date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-21,353.44,354.98,334.42,337.8,74058648,TSLA,371.0095,418.74618127341887,323.27281872658114,0.15215952267620267,95.47336254683773,35.648343558167625,-12.8564380863059,-11.627521624941256,-1.2289164613646442,-0.04683972911963874,-0.021521610420367154,330.53
2025-02-24,338.14,342.3973,324.7,330.53,76052321,TSLA,367.207,415.1196351185152,319.2943648814848,0.11725127506265373,95.8252702370304,33.548456561301066,-14.072661978851727,-12.116549695723352,-1.956112283128375,-0.021521610420367154,-0.08389556167367551,302.8
2025-02-25,327.025,328.89,297.2512,302.8,134228777,TSLA,362.4895,415.9398232824646,309.03917671753544,-0.05836425613895503,106.90064656492916,27.012350534760756,-17.077251501742523,-13.108690056927188,-3.968561444815336,-0.08389556167367551,-0.039630118890356725,290.8
2025-02-26,303.715,309.0,288.04,290.8,100118276,TSLA,357.125,416.42275189667794,297.82724810332206,-0.05925391670468828,118.59550379335587,24.76390803242839,-20.193927036751063,-14.525737452891963,-5.6681895838591,-0.039630118890356725,-0.03043328748280616,281.95
2025-02-27,291.16,297.23,280.88,281.95,101748197,TSLA,351.76750000000004,417.54886632056207,285.986133679438,-0.03067839652166364,131.56273264112406,23.22828949088,-23.1116195267237,-16.242913867658313,-6.868705659065387,-0.03043328748280616,0.03912041142046463,292.98
2025-02-28,279.5,293.88,273.6,292.98,115696968,TSLA,346.40250000000003,412.9799492977913,279.8250507022088,0.098794332289234,133.1548985955825,29.12706048195861,-24.254294616853485,-17.845190017497348,-6.409104599356137,0.03912041142046463,-0.028431974878831423,284.65
2025-03-03,300.34,303.94,277.3,284.65,115551414,TSLA,340.405,406.54092956933437,274.2690704306656,0.07848176956862325,132.2718591386688,27.413947270908338,-25.537652084996694,-19.38368243099722,-6.153969653999475,-0.028431974878831423,-0.044300017565431116,272.04
2025-03-04,270.93,284.35,261.8401,272.04,126706623,TSLA,334.823,404.17381689497216,265.4721831050278,0.047352123515133245,138.70163378994437,25.015383143023357,-27.258030134567605,-20.958551971711298,-6.299478162856307,-0.044300017565431116,0.02595206587266574,279.1
2025-03-05,272.92,279.55,267.71,279.1,94042913,TSLA,329.1675,397.31406319287095,261.0209368071291,0.13264838566915618,136.29312638574186,28.772886717858484,-27.732080969592516,-22.313257771287542,-5.418823198304974,0.02595206587266574,-0.05607309208169131,263.45
2025-03-06,272.06,272.65,260.02,263.45,98451566,TSLA,323.4315,393.4018955326819,253.46110446731814,0.07137944166698487,139.94079106536378,25.698684430503633,-29.035886256639458,-23.657783468357927,-5.378102788281531,-0.05607309208169131,-0.0029607136078951823,262.67
2025-03-07,259.32,266.2499,250.73,262.67,102369640,TSLA,317.849,388.50070285279713,247.19729714720285,0.10949985795129774,141.3034057055943,25.55214942392128,-29.788715056956676,-24.883969786077678,-4.904745270878998,-0.0029607136078951823,-0.15426200175124682,222.15
2025-03-10,252.54,253.37,220.0,222.15,185037825,TSLA,310.8755,389.9047600180461,231.8462399819539,-0.06134588619290989,158.0585200360922,19.37237220857108,-33.271430327211476,-26.56146189430444,-6.709968432907036,-0.15426200175124682,0.03794733288318697,230.58
2025-03-11,225.305,237.0649,217.02,230.58,174896415,TSLA,304.86800000000005,388.96949192493526,220.76650807506488,0.058343150045983554,168.20298384987038,23.51670653104074,-34.948413170548235,-28.238852149553203,-6.709561020995032,0.03794733288318697,0.07593893659467432,248.09
2025-03-12,247.22,251.84,241.1,248.09,142215681,TSLA,300.8475,387.689063982922,214.00593601707803,0.19624280367419944,173.68312796584397,31.40375480808291,-34.467206986033716,-29.484523116849306,-4.9826838691844095,0.07593893659467432,-0.02986819299447785,240.68
2025-03-13,248.125,248.29,232.6,240.68,114813525,TSLA,296.056,385.0463712544224,207.06562874557756,0.18886521530694236,177.98074250884486,29.99413806445328,-34.28851602111746,-30.445321697702937,-3.8431943234145223,-0.02986819299447785,0.03864051853082917,249.98
2025-03-14,247.31,251.58,240.73,249.98,100242264,TSLA,290.758,377.4435917901004,204.07240820989955,0.2647936689482411,173.37118358020086,33.998407656737314,-33.015883316170346,-30.959434021396422,-2.0564492947739232,0.03864051853082917,-0.04788383070645652,238.01
2025-03-17,245.055,245.4,232.8,238.01,111900565,TSLA,284.8665,369.0382867874974,200.69471321250256,0.2216614866552893,168.34357357499482,31.500895092914988,-32.59742882293631,-31.287032981704403,-1.3103958412319052,-0.04788383070645652,-0.05335910255871601,225.31
2025-03-18,228.155,230.1,222.28,225.31,111477636,TSLA,278.4265,360.0932507067589,196.75974929324101,0.17479727342939394,163.3335014135179,29.06160757902593,-32.91120460375936,-31.611867306115396,-1.2993372976439623,-0.05335910255871601,0.04682437530513517,235.86
2025-03-19,231.61,241.41,229.201,235.86,111993753,TSLA,272.1915,346.53634710455674,197.84665289544333,0.2556555604391497,148.6896942091134,33.657455456641145,-31.940388425159085,-31.677571529924137,-0.26281689523494833,0.04682437530513517,0.0016959213092511138,236.26
2025-03-20,233.345,238.0,230.0501,236.26,99028270,TSLA,266.2845,331.81428512859554,200.7547148714044,0.27090951892273163,131.05957025719115,33.83248901259073,-30.783875596624313,-31.498832343264173,0.7149567466398601,0.0016959213092511138,0.05269618217218319,248.71
2025-03-21,234.985,249.52,234.55,248.71,132728684,TSLA,261.83,318.8708776229811,204.78912237701888,0.3849947568591224,114.0817552459622,39.2085676304491,-28.533800011913286,-30.905825876993998,2.372025865080712,0.05269618217218319,0.11933577258654648,278.39
2025-03-24,258.075,278.64,256.33,278.39,169079865,TSLA,259.223,307.56950601646315,210.8764939835369,0.698225286367883,96.69301203292625,49.70066444995997,-24.07811344255944,-29.540283390107085,5.462169947547643,0.11933577258654648,0.035022809727360826,288.14
2025-03-25,283.6,288.2,271.28,288.14,150361538,TSLA,258.48999999999995,304.5625849068608,212.41741509313908,0.821774869588278,92.14516981372174,52.59512931294233,-19.53501868374883,-27.539230448835433,8.004211765086602,0.035022809727360826,-0.05580620531685976,272.06
2025-03-26,282.66,284.9,266.51,272.06,156254441,TSLA,257.553,301.68023607931843,213.42576392068156,0.6643769391529957,88.25447215863687,47.718100785243664,-17.03572770537869,-25.438529900144086,8.402802194765396,-0.05580620531685976,0.003932955965595841,273.13
2025-03-27,272.48,291.85,271.8216,273.13,162572146,TSLA,257.11199999999997,300.42390256730704,213.8000974326929,0.6849145275378739,86.62380513461414,48.063218473505415,-14.79809827554027,-23.310443575223324,8.512345299683055,0.003932955965595841,-0.0350748727712078,263.55
2025-03-28,275.575,276.1,260.57,263.55,123809389,TSLA,255.64050000000003,295.86793515313775,215.4130648468623,0.5983097725456534,80.45487030627544,45.187162407637004,-13.640547032498262,-21.376464266678312,7.73591723418005,-0.0350748727712078,-0.016657180800607074,259.16
2025-03-31,249.31,260.56,243.3601,259.16,134008936,TSLA,254.36600000000004,292.3912060612418,216.34079393875825,0.5630371337406954,76.05041212248355,43.891045664429235,-12.92838526621182,-19.686848466585015,6.758463200373196,-0.016657180800607074,0.03588516746411474,268.46
2025-04-01,263.8,277.45,259.25,268.46,146486911,TSLA,254.18700000000004,291.91023215208236,216.4637678479177,0.6891805021168114,75.44646430416466,47.33721031718574,-11.481211400702932,-18.0457210534086,6.5645096527056666,0.03588516746411474,0.05326678089845793,282.76
2025-04-02,254.6,284.99,251.27,282.76,212787817,TSLA,254.36999999999998,292.60689370228573,216.13310629771425,0.8712383152910627,76.47378740457148,52.19882152373387,-9.07580496589452,-16.251737835905782,7.175932870011263,0.05326678089845793,-0.054746074409393164,267.28
2025-04-03,265.29,276.3,261.51,267.28,136174291,TSLA,254.56150000000002,293.0161185912681,216.10688140873197,0.6653702528581047,76.90923718253612,47.126981046568716,-8.322671092857831,-14.665924487296193,6.343253394438362,-0.054746074409393164,-0.10419784495659967,239.43
2025-04-04,255.38,261.0,236.0,239.43,181229353,TSLA,253.3995,292.20671091498195,214.592289085018,0.32001412017725195,77.61442182996396,39.66070209530575,-9.859416108651203,-13.704622811567196,3.845206702915993,-0.10419784495659967,-0.025644238399532338,233.29
2025-04-07,223.78,252.0,214.25,233.29,183453776,TSLA,253.95649999999995,291.24363948534926,216.6693605146506,0.22287361962802058,74.57427897069866,38.222941576446296,-11.44086116537079,-13.251870482327917,1.8110093169571257,-0.025644238399532338,-0.04899481332247413,221.86
2025-04-08,245.0,250.44,217.8,221.86,171603472,TSLA,253.5205,292.0732599401119,214.9677400598881,0.08938737396256984,77.1055198802238,35.63327174166703,-13.461299757782143,-13.293756337418762,-0.16754342036338166,-0.04899481332247413,0.2268998467502028,272.2
2025-04-09,224.69,274.69,223.88,272.2,219433373,TSLA,254.72599999999997,294.0247157042046,215.42728429579535,0.7223227869776219,78.59743140840925,51.28697385980837,-10.87513284576508,-12.810031639088027,1.9348987933229473,0.2268998467502028,-0.07274063188831736,252.4
2025-04-10,260.0,262.49,239.33,252.4,181722604,TSLA,255.31199999999998,294.1016829582287,216.52231704177126,0.46246424592931307,77.57936591645745,46.49715915959491,-10.304487739817091,-12.308922859233842,2.004435119416751,-0.07274063188831736,-0.0003565768621236476,252.31
2025-04-11,251.84,257.74,241.3629,252.31,128948085,TSLA,255.42849999999999,294.1673896459346,216.6896103540654,0.4597497498185618,77.47777929186918,46.47591196669487,-9.747150545814293,-11.796568396549933,2.04941785073564,-0.0003565768621236476,0.00015853513534924701,252.35
2025-04-14,258.36,261.8,245.93,252.35,100135241,TSLA,256.14549999999997,294.0909848302126,218.2000151697873,0.4499874620526928,75.89096966042533,46.48761589376038,-9.196220829193123,-11.276498883078572,2.080278053885449,0.00015853513534924701,0.006974440261541481,254.11
2025-04-15,249.91,258.75,247.54,254.11,79594318,TSLA,257.5855,292.83076151129967,222.34023848870035,0.4506954998917266,70.49052302259932,47.036394575030435,-8.519381640054661,-10.72507543447379,2.2056937944191297,0.006974440261541481,-0.04942741332493805,241.55
2025-04-16,247.61,251.97,233.89,241.55,112378737,TSLA,257.87,292.4956072870918,223.24439271290825,0.2643362632648466,69.25121457418354,43.600087639548086,-8.893944877737596,-10.358849323126552,1.4649044453889566,-0.04942741332493805,-0.000745187331815389,241.37
2025-04-17,243.47,244.34,237.6833,241.37,83404775,TSLA,258.1255,292.1802080298731,224.0707919701269,0.2539914307105216,68.1094160597462,43.55098289751748,-9.10040958101925,-10.107161374705093,1.0067517936858437,-0.000745187331815389,-0.057463645026308185,227.5
2025-04-21,230.26,232.21,222.79,227.5,97768007,TSLA,257.065,293.46662661200594,220.66337338799403,0.09390550983992459,72.80325322401191,39.828610129398335,-10.264900051328027,-10.13870911002968,-0.12619094129834707,-0.057463645026308185,0.04602197802197794,237.97
2025-04-22,230.96,242.79,229.8501,237.97,120858452,TSLA,255.044,290.97049907797725,219.1175009220228,0.26237595593517893,71.85299815595445,43.737856818032675,-10.22505754172576,-10.155978796368895,-0.06907874535686531,0.04602197802197794,0.05366222633105022,250.74
2025-04-23,254.86,259.4499,244.43,250.74,150381903,TSLA,253.17400000000004,285.75254471887746,220.5954552811226,0.4626441263567298,65.15708943775485,48.16154007583534,-9.05862756933962,-9.93650855096304,0.8778809816234201,0.05366222633105022,0.03497646964983647,259.51
2025-04-24,250.5,259.54,249.2,259.51,94464195,TSLA,252.5465,284.1135608546297,220.97943914537032,0.6102969331238624,63.134121709259404,51.01036236268718,-7.341924570241218,-9.417591754818677,2.0756671845774584,0.03497646964983647,0.09803090439674778,284.95
2025-04-25,261.69,286.85,259.63,284.95,167560688,TSLA,253.1375,286.6090323073189,219.66596769268105,0.9752172638514649,66.94306461463785,58.18849198039518,-3.883858977554553,-8.310845199365852,4.426986221811299,0.09803090439674778,0.0032637304790315014,285.88
2025-04-28,288.98,294.86,272.42,285.88,151731771,TSLA,254.254,290.4214911488189,218.08650885118104,0.9372158393551273,72.33498229763788,58.42829543011306,-1.056099792656937,-6.85989611802407,5.8037963253671325,0.0032637304790315014,0.02151252273681248,292.03
2025-04-29,285.5,293.32,279.4695,292.03,108906553,TSLA,255.89749999999998,295.619968641814,216.17503135818595,0.9548118638573857,79.44493728362806,60.05964981180775,1.6620146660823139,-5.155513961202794,6.817528627285108,0.02151252273681248,-0.033797897476286476,282.16
2025-04-30,279.9,284.45,270.78,282.16,128961057,TSLA,256.5825,297.59930283737265,215.56569716262734,0.811792951067056,82.0336056747453,56.244946965976254,2.9853007557944693,-3.527351017803342,6.5126517735978116,-0.033797897476286476,-0.00581230507513486,280.52
2025-05-01,280.01,290.8688,279.81,280.52,99658974,TSLA,256.4705,297.2120809585232,215.72891904147681,0.7951468675759475,81.48316191704637,55.61287771257929,3.857216629434504,-2.0504374883557728,5.907654117790276,-0.00581230507513486,0.02384856694709825,287.21
2025-05-02,284.9,294.78,279.81,287.21,114454683,TSLA,257.467,300.1462535548585,214.7877464451415,0.8484479872846102,85.35850710971701,57.70110207671436,5.030059930668926,-0.6343380045508331,5.6643979352197595,0.02384856694709825,-0.024198321785453114,280.26
2025-05-05,284.57,284.849,274.4,280.26,94618882,TSLA,259.5085,302.44665658595403,216.57034341404602,0.7416440486733451,85.87631317190801,54.81593880164417,5.3372156802893755,0.5599727324172086,4.777242947872167,-0.024198321785453114,-0.01751944622850199,275.35
2025-05-06,273.105,277.73,271.35,275.35,76715792,TSLA,261.61150000000004,303.30926410072743,219.91373589927264,0.6647390489189362,83.3955282014548,52.80703365834557,5.125360889475928,1.4730503638289525,3.6523105256469757,-0.01751944622850199,0.003159615035409402,276.22
2025-05-07,276.88,277.92,271.0,276.22,71882408,TSLA,264.3295,302.22143501261075,226.43756498738924,0.6569001424187333,75.78387002522152,53.13477087624167,4.970370829556828,2.1725144569745276,2.7978563725823,0.003159615035409402,0.031134602852798343,284.82
2025-05-08,279.63,289.8,279.41,284.82,97539448,TSLA,264.9605,303.7650004992967,226.15599950070333,0.755891710297365,77.60900099859339,56.36094432619446,5.478337354354551,2.8336790364505324,2.6446583179040184,0.031134602852798343,0.047187697493153546,298.26
2025-05-09,290.21,307.04,290.0,298.26,132387835,TSLA,267.25350000000003,308.1799702973506,226.3270297026494,0.8788074047764534,81.85294059470121,60.891894133371316,6.886022382565329,3.6441477056734923,3.241874676891837,0.047187697493153546,0.06745792261785022,318.38
2025-05-12,321.99,322.21,311.5,318.38,112826661,TSLA,270.557,316.4857021806618,224.62829781933823,1.020622157054285,91.85740436132357,66.4995122294999,9.515450568399217,4.818408278218637,4.69704229018058,0.06745792261785022,0.049280733714429203,334.07
2025-05-13,320.0,337.5894,316.8,334.07,136992574,TSLA,274.643,327.39852448796177,221.88747551203818,1.0632301126449855,105.51104897592359,70.10000847368613,12.71872962489698,6.398472547554306,6.320257077342674,0.049280733714429203,0.04073996467806151,347.68
2025-05-14,342.5,350.0,337.0,347.68,136997264,TSLA,279.3215,339.9692680628063,218.67373193719374,1.0635697914654383,121.29553612561256,72.82805528969163,16.169176411328067,8.352613320309057,7.81656309101901,0.04073996467806151,-0.013978370915784688,342.82
2025-05-15,340.34,346.1393,334.7153,342.82,97882596,TSLA,284.385,348.3902365045233,220.37976349547674,0.9564860876333952,128.01047300904654,70.35937113082943,18.300561484328682,10.342202953112983,7.9583585312156995,-0.013978370915784688,0.020885595939560186,349.98
2025-05-16,346.24,351.62,342.33,349.98,95895665,TSLA,289.8155,356.66751372434464,222.96348627565533,0.9499827054431024,133.70402744868932,71.8721147676938,20.33306475822576,12.340375314135539,7.992689444090221,0.020885595939560186,-0.022544145379736147,342.09
2025-05-19,336.3,343.0,333.37,342.09,88869853,TSLA,295.54499999999996,359.6368358295343,231.45316417046564,0.8631117707705878,128.18367165906864,67.76771701901656,21.064364306057087,14.085173112519849,6.979191193537238,-0.022544145379736147,0.005057148703557557,343.82
2025-05-20,347.87,354.9899,341.63,343.82,131715548,TSLA,300.8375,362.47223205101153,239.20276794898845,0.8486873274992568,123.26946410202308,68.19657811451826,21.53527575457383,15.575193640930646,5.960082113643185,0.005057148703557557,-0.02675818742365188,334.62
2025-05-21,344.43,347.35,332.2,334.62,102354844,TSLA,305.0315,363.80888690176687,246.25411309823312,0.7516996889420289,117.55477380353375,63.36797180006715,20.92490408882969,16.645135730510457,4.2797683583192345,-0.02675818742365188,0.019185942262865296,341.04
2025-05-22,331.9,347.27,331.39,341.04,97113416,TSLA,309.108,365.96915391020485,252.24684608979516,0.7807892366238912,113.7223078204097,65.21867680051224,20.720368976479335,17.460182379704236,3.2601865967750996,0.019185942262865296,-0.004984752521698499,339.34
2025-05-23,337.92,343.18,333.21,339.34,84654818,TSLA,311.8275,369.00862516381613,254.64637483618384,0.740573265401655,114.3622503276323,64.29241332706769,20.188378572484282,18.005821618260246,2.1825569542240366,-0.004984752521698499,0.06939942240820418,362.89
2025-05-27,347.35,363.79,347.32,362.89,120146414,TSLA,315.678,375.6546363178198,255.70136368218024,0.8935865938681588,119.95327263563954,70.53536880684374,21.420142460266163,18.68868578666143,2.7314566736047325,0.06939942240820418,-0.016506379343602773,356.9
2025-05-28,364.84,365.0,355.91,356.9,91404309,TSLA,318.92150000000004,380.4285793567702,257.4144206432299,0.8087327539949238,123.01415871354027,67.31176746768189,21.663260691887103,19.283600767706567,2.3796599241805367,-0.016506379343602773,0.004286915102269528,358.43
2025-05-29,365.29,367.71,356.0,358.43,88545666,TSLA,322.735,384.1096887568485,261.3603112431515,0.7907957720275767,122.74937751369703,67.71760243107678,21.728914455215318,19.772663505208318,1.956250950007,0.004286915102269528,-0.033395642105850554,346.46
2025-05-30,355.52,363.68,345.29,346.46,123474938,TSLA,326.032,385.0195026086038,267.0444973913962,0.6731553218615193,117.97500521720758,61.30490635838221,20.57785783725069,19.933702371616793,0.6441554656338973,-0.033395642105850554,-0.010881487040350968,342.69
2025-06-02,343.5,348.02,333.33,342.69,81873829,TSLA,328.806,385.3994043506842,272.21259564931574,0.6226644708804494,113.18680870136848,59.397091842298295,19.14078660850629,19.775119218994693,-0.6343326104884035,-0.010881487040350968,0.004610580991566637,344.27
2025-06-03,346.595,355.4,343.04,344.27,99324544,TSLA,332.0065,384.33550582850825,279.6774941714918,0.6171768869466937,104.65801165701646,59.95948622863605,17.922787365376053,19.404652848270967,-1.4818654828949143,0.004610580991566637,-0.03549539605542151,332.05
2025-06-04,345.095,345.6,327.3308,332.05,98912075,TSLA,334.8415,380.2747976020898,289.4082023979102,0.46927913944912963,90.86659520417959,53.75761645143946,15.789451350212687,18.68161254865931,-2.8921611984466224,-0.03549539605542151,-0.14259900617376908,284.7
2025-06-05,322.49,324.5499,273.21,284.7,292818655,TSLA,335.2655,378.6129725791488,291.91802742085116,-0.08325776557873893,86.69494515829763,37.550286964959504,10.160889499583675,16.977467938844182,-6.816578439260507,-0.14259900617376908,0.03667017913593251,295.14
2025-06-06,298.83,305.5,291.14,295.14,164747685,TSLA,335.7815,376.90326809185206,294.65973190814793,0.005839584654766034,82.24353618370412,41.722240854547735,6.468074494109885,14.875589249897322,-8.407514755787437,0.03667017913593251,0.0455377109168531,308.58
2025-06-09,285.955,309.83,281.85,308.58,140908876,TSLA,336.2975,375.74805785410473,296.8469421458953,0.14870585477518028,78.90111570820943,46.662244218245824,4.573269865956831,12.815125373109225,-8.241855507152394,0.0455377109168531,0.05674379415386599,326.09
2025-06-10,314.94,327.83,310.667,326.09,151256520,TSLA,336.683,375.57237289286195,297.79362710713804,0.36380598076005055,77.77874578572391,52.33151628111571,4.433428406680719,11.138785979823524,-6.7053575731428054,0.05674379415386599,0.001042656935202002,326.43
2025-06-11,334.395,335.5,322.5,326.43,122611360,TSLA,336.301,375.4348584348651,297.1671415651349,0.3738815900759006,78.26771686973018,52.43723140943177,4.300465116288535,9.771121807116527,-5.470656690827992,0.001042656935202002,-0.02242440952118374,319.11
2025-06-12,323.075,332.56,316.86,319.11,105127536,TSLA,334.8725,374.32508160120904,295.41991839879097,0.30023487234208085,78.90516320241807,49.872826312024664,3.5633518247699385,8.52956781064721,-4.966215985877271,-0.02242440952118374,0.01942903700918186,325.31
2025-06-13,313.97,332.99,313.3,325.31,128964279,TSLA,333.99699999999996,373.4823887406475,294.51161125935243,0.38999728409591067,78.97077748129504,52.01340928003138,3.4398203077709013,7.511618310071949,-4.071798002301048,0.01942903700918186,0.011742645476622293,329.13
2025-06-16,331.29,332.05,326.41,329.13,83925858,TSLA,332.9545,371.7925609582926,294.1164390417074,0.4507635048502157,77.6761219165852,53.335620088411595,3.6085654690078286,6.731007741859125,-3.1224422728512966,0.011742645476622293,-0.03882964178288206,316.35
2025-06-17,326.09,327.26,314.74,316.35,88282669,TSLA,331.6675,370.91313561722563,292.4218643827744,0.30485091196641406,78.49127123445123,48.51897548369175,2.680162783720391,5.920838750231378,-3.240675966510987,-0.03882964178288206,0.018018018018018056,322.05
2025-06-18,317.31,329.32,315.45,322.05,95137686,TSLA,330.579,369.623118583982,291.53488141601804,0.3907774037509063,78.08823716796394,50.65921318667013,2.3769394515582007,5.212058890496743,-2.835119438938542,0.018018018018018056,0.00034156186927503107,322.16
