date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-19,421.82,429.47,421.72,426.07,93131034,TSLA,366.34499999999997,434.3078246911505,298.38217530884947,0.9393946269259235,135.925649382301,79.03227036221867,24.56018824423245,17.062339652643413,7.497848591589037,0.022118267962096594,0.01910484192738271,434.21
2025-09-22,431.11,444.98,429.13,434.21,97108777,TSLA,371.055,443.94282024453787,298.16717975546214,0.9332342481097364,145.77564048907573,80.56326222991093,26.12376382359855,18.874624486834442,7.2491393367641095,0.01910484192738271,-0.019253356670735244,425.85
2025-09-23,439.88,440.97,423.72,425.85,83422691,TSLA,375.01750000000004,450.7190040471461,299.315995952854,0.8357429990317106,151.4030080942921,74.54326306079811,26.3841861285311,20.376536815173775,6.007649313357323,-0.019253356670735244,0.03977926499941287,442.79
2025-09-24,429.83,444.21,429.0301,442.79,93133570,TSLA,379.5735,459.9307670702537,299.21623292974635,0.8933465030905787,160.71453414050734,78.11230200786628,27.63888524346646,21.829006500832314,5.809878742634147,0.03977926499941287,-0.043813094243320805,423.39
2025-09-25,435.24,435.35,419.08,423.39,96746426,TSLA,383.263,464.54728952755926,301.9787104724407,0.7468312156827983,162.56857905511856,66.59697980929644,26.75936021678092,22.815077244022035,3.9442829727588844,-0.043813094243320805,0.04017572450931772,440.4
2025-09-26,428.3,440.47,421.02,440.4,101628160,TSLA,387.98400000000004,471.00753459110314,304.96046540889694,0.8156695282738354,166.0470691822062,70.67856730744913,27.122246760354585,23.676511147288544,3.4457356130660415,0.04017572450931772,0.006380563124432248,443.21
2025-09-29,444.35,450.98,439.5,443.21,79491510,TSLA,393.451,475.89899667669374,311.0030033233063,0.8017599093106028,164.89599335338744,71.30241056082615,27.321633690386875,24.40553565590821,2.916098034478665,0.006380563124432248,0.0034069628392863205,444.72
2025-09-30,441.52,445.0,433.12,444.72,74357960,TSLA,399.21899999999994,479.023534181963,319.4144658180369,0.785077787035589,159.6090683639261,71.6514515517654,27.28694671317129,24.981817867360828,2.3051288458104615,0.0034069628392863205,0.03314445044072656,459.46
2025-10-01,443.8,462.29,440.75,459.46,98122285,TSLA,405.4875,483.5197087025615,327.4552912974385,0.8458347578352493,156.06441740512298,74.86519861154228,28.124648406655695,25.610383975219804,2.5142644314358904,0.03314445044072656,-0.051059939929482434,436.0
2025-10-02,470.54,470.75,435.57,436.0,137008950,TSLA,410.361,483.0491197720791,337.67288022792087,0.6763630706117703,145.37623954415824,62.68487474470838,26.589005592073363,25.806108298590516,0.7828972934828471,-0.051059939929482434,-0.014151376146789074,429.83
2025-10-03,443.285,446.77,416.575,429.83,133188180,TSLA,414.31050000000005,482.04842924942517,346.5725707505749,0.6145554652464642,135.47585849885024,59.92354547852276,24.590664291849805,25.563019497242376,-0.9723552053925708,-0.014151376146789074,0.054486657515762094,453.25
2025-10-06,440.75,453.55,436.69,453.25,85324878,TSLA,419.65299999999996,481.7428346269349,357.56316537306503,0.7705515339335874,124.17966925386986,66.03892330323552,24.613038893761825,25.373023376546268,-0.7599844827844429,0.054486657515762094,-0.04447876447876453,433.09
2025-10-07,447.82,452.68,432.4501,433.09,102296082,TSLA,423.959,476.49972626068404,371.41827373931596,0.5868944973723427,105.08145252136808,57.854972458086685,22.74187325259595,24.846793351756205,-2.1049200991602532,-0.04447876447876453,0.012930337805075132,438.69
2025-10-08,437.57,441.33,425.23,438.69,71192128,TSLA,428.504,468.012948049779,388.995051950221,0.6289075070686039,79.01789609955802,59.36151941593642,21.463417285840933,24.17011813857315,-2.7067008527322187,0.012930337805075132,-0.007180469123982736,435.54
2025-10-09,431.81,436.35,426.18,435.54,69339928,TSLA,431.84049999999996,460.3651275874049,403.315872412595,0.5648474723931816,57.0492551748099,58.10333414935786,19.965898596379475,23.329274230134416,-3.3633756337549414,-0.007180469123982736,-0.0506268081002893,413.49
2025-10-10,436.54,443.13,411.45,413.49,112107870,TSLA,432.718,457.62087822722793,407.8151217727721,0.11394020754241971,49.80575645445583,50.09858431547017,16.80612300097374,22.024643984302283,-5.218520983328542,-0.0506268081002893,0.05419719944859591,435.9
2025-10-13,423.53,436.89,419.7,435.9,79552785,TSLA,434.0110000000001,456.6523920950137,411.3696079049865,0.5417156328566899,45.2827841900272,56.63714977743461,15.926684879205993,20.805052163283026,-4.878367284077033,0.05419719944859591,-0.015278733654507826,429.24
2025-10-14,426.79,434.2,417.86,429.24,72669438,TSLA,434.392,456.4350738328425,412.3489261671575,0.38313789539814763,44.08614766568496,54.35761078592575,14.524883674069372,19.549018465440298,-5.024134791370926,-0.015278733654507826,0.013768521107072829,435.15
2025-10-15,434.9,440.51,426.3301,435.15,71558185,TSLA,434.8565,456.5495857878759,413.16341421212405,0.5067648282699373,43.38617157575186,56.048133062099815,13.73253362817519,18.385721497987277,-4.653187869812086,0.013768521107072829,-0.01470757210157414,428.75
2025-10-16,434.73,439.35,421.3101,428.75,77189889,TSLA,435.4515,455.7439845940596,415.1590154059404,0.3348772924050464,40.5849691881192,53.72739826175305,12.444709134917048,17.197519025373232,-4.752809890456184,-0.01470757210157414,0.024629737609329405,439.31
2025-10-17,425.5,441.4558,423.6,439.31,89331578,TSLA,436.11349999999993,455.99834475675243,416.22865524324743,0.5803752817560872,39.769689513505,56.89860338292373,12.136302946353908,16.18527580956937,-4.048972863215461,0.024629737609329405,0.01848353099178257,447.43
