date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-12,370.94,396.6899,370.24,395.94,168156391,TSLA,343.275,376.1069968932747,310.44300310672526,1.3020377220915837,65.66399378654944,77.0392614932429,10.21581020732117,5.896560169904825,4.319250037416344,0.07356091212277316,0.03561145628125484,410.04
2025-09-15,423.13,425.7,402.43,410.04,163823667,TSLA,347.24899999999997,390.53812237502626,303.95987762497367,1.2252514783739816,86.57824475005259,79.93768470617414,13.942583313549505,7.505764798633761,6.436818514915744,0.03561145628125484,0.028241147205150696,421.62
2025-09-16,414.495,423.25,411.43,421.62,104285721,TSLA,351.572,405.20198362856365,297.94201637143635,1.1530675124306025,107.2599672571273,81.95263308631769,17.627290638217858,9.530069966550581,8.097220671667277,0.028241147205150696,0.01005644893506008,425.86
2025-09-17,415.75,428.312095,409.67,425.86,106133532,TSLA,356.39950000000005,417.9428032831356,294.8561967168645,1.064322162562843,123.08660656627114,82.64013086736115,20.651522409531083,11.754360455146681,8.897161954384401,0.01005644893506008,-0.021157187808199862,416.85
2025-09-18,428.865,432.2199,416.56,416.85,90454509,TSLA,361.04699999999997,426.01460919104227,296.07939080895767,0.9294678586363475,129.9352183820846,76.01351373514292,22.066843342502523,13.81685703261785,8.249986309884672,-0.021157187808199862,0.022118267962096594,426.07
2025-09-19,421.82,429.47,421.72,426.07,93131034,TSLA,366.345,434.30782469115013,298.3821753088499,0.9393946269259256,135.9256493823002,77.96103781396455,23.65973759662546,15.785433145419372,7.87430445120609,0.022118267962096594,0.01910484192738271,434.21
2025-09-22,431.11,444.98,429.13,434.21,97108777,TSLA,371.055,443.9428202445375,298.16717975546254,0.9332342481097388,145.77564048907493,79.54043299227783,25.287449760435493,17.685836468422597,7.601613292012896,0.01910484192738271,-0.019253356670735244,425.85
2025-09-23,439.88,440.97,423.72,425.85,83422691,TSLA,375.01750000000004,450.71900404714563,299.31599595285445,0.8357429990317127,151.40300809429118,73.69889506559224,25.607652170709002,19.270199608879878,6.337452561829124,-0.019253356670735244,0.03977926499941287,442.79
2025-09-24,429.83,444.21,429.0301,442.79,93133570,TSLA,379.5735,459.93076707025324,299.2162329297468,0.893346503090581,160.71453414050643,77.33175720500623,26.918036940345416,20.799767075172987,6.118269865172429,0.03977926499941287,-0.043813094243320805,423.39
2025-09-25,435.24,435.35,419.08,423.39,96746426,TSLA,383.26300000000003,464.54728952755886,301.9787104724412,0.7468312156827993,162.56857905511765,66.07562444122293,26.090355071082286,21.85788467435485,4.232470396727436,-0.043813094243320805,0.04017572450931772,440.4
2025-09-26,428.3,440.47,421.02,440.4,101628160,TSLA,387.98400000000004,471.0075345911026,304.96046540889745,0.8156695282738373,166.04706918220518,70.17484515236991,26.501483463299678,22.786604432143818,3.71487903115586,0.04017572450931772,0.006380563124432248,443.21
