date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-13,345.0,358.69,342.85,355.94,89441519,TSLA,387.46799999999996,442.88710775174917,332.04889224825075,0.21554937205746663,110.83821550349842,38.22109001524719,-20.48612031607047,-16.532956325732393,-3.9531639903380764,0.05773974027517759,-0.00028094622689223137,355.84
2025-02-14,360.62,362.0,347.5,355.84,68277279,TSLA,384.569,440.2362362885027,328.9017637114973,0.24195773029661233,111.33447257700539,38.19328187333023,-19.83248162167189,-17.192861384920292,-2.639620236751597,-0.00028094622689223137,-0.004861735611510709,354.11
2025-02-18,355.01,359.1,350.02,354.11,51631702,TSLA,380.9495,434.6183593040693,327.2806406959307,0.24995276266319913,107.33771860813863,37.682495450675006,-19.232366044901823,-17.6007623169166,-1.6316037279852225,-0.004861735611510709,0.018214679054531002,360.56
2025-02-19,354.0,367.34,353.67,360.56,67094374,TSLA,377.774,428.2842177385921,327.2637822614079,0.3295988339518904,101.02043547718415,40.85823545221486,-18.028487846066014,-17.686307422746484,-0.3421804233195296,0.018214679054531002,-0.01708453516751729,354.4
2025-02-20,361.51,362.3,348.0,354.4,45965354,TSLA,374.7385,423.1626515258655,326.3143484741345,0.2899963204400566,96.84830305173102,38.823378464488194,-17.371221589473066,-17.623290256091803,0.2520686666187366,-0.01708453516751729,-0.04683972911963874,337.8
2025-02-21,353.44,354.98,334.42,337.8,74058648,TSLA,371.0095,418.74618127341887,323.27281872658114,0.15215952267620267,95.47336254683773,33.920722303700785,-17.98252327915702,-17.69513686070485,-0.28738641845217217,-0.04683972911963874,-0.021521610420367154,330.53
2025-02-24,338.14,342.3973,324.7,330.53,76052321,TSLA,367.207,415.1196351185152,319.2943648814848,0.11725127506265373,95.8252702370304,32.01399332753863,-18.83647732914693,-17.923404954393266,-0.9130723747536642,-0.021521610420367154,-0.08389556167367551,302.8
2025-02-25,327.025,328.89,297.2512,302.8,134228777,TSLA,362.4895,415.9398232824646,309.03917671753544,-0.05836425613895503,106.90064656492916,26.008605218576164,-21.50294870929116,-18.639313705372846,-2.863635003918315,-0.08389556167367551,-0.039630118890356725,290.8
2025-02-26,303.715,309.0,288.04,290.8,100118276,TSLA,357.125,416.42275189667794,297.82724810332206,-0.05925391670468828,118.59550379335587,23.917689563929386,-24.304281571691433,-19.772307278636564,-4.531974293054869,-0.039630118890356725,-0.03043328748280616,281.95
2025-02-27,291.16,297.23,280.88,281.95,101748197,TSLA,351.76750000000004,417.54886632056207,285.986133679438,-0.03067839652166364,131.56273264112406,22.482184691824685,-26.928069067057038,-21.20345963632066,-5.724609430736379,-0.03043328748280616,0.03912041142046463,292.98
