date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-22,329.74,335.4098,321.55,332.11,77370371,TSLA,316.841,341.53427430698486,292.14772569301516,0.8091732552389974,49.386548613969694,56.47345040201765,0.06668845879937635,-3.531321851758017,3.5980103105573935,0.011020122378154529,0.0013549727499924114,332.56
2025-07-23,330.9,336.2,328.67,332.56,92553756,TSLA,316.4455,339.83104209335323,293.05995790664673,0.8445398001823563,46.7710841867065,56.693396936842895,1.020721498068383,-2.6209131817927376,3.6416346798611205,0.0013549727499924114,-0.08197017079624724,305.3
2025-07-24,310.0,310.15,300.41,305.3,156966023,TSLA,315.33299999999997,338.6163718348523,292.0496281651476,0.28454581082234426,46.56674366970469,42.63764428721654,-0.41803576743950543,-2.1803376989220915,1.762301931482586,-0.08197017079624724,0.0352440222731738,316.06
2025-07-25,308.74,323.63,308.01,316.06,148227027,TSLA,314.847,337.63840987302,292.05559012697995,0.5266109031156503,45.58281974604006,48.106605115911684,-0.682155724547556,-1.8807013040471845,1.1985455794996285,0.0352440222731738,0.03015250268936276,325.59
2025-07-28,318.45,330.49,315.69,325.59,112673755,TSLA,314.945,337.9028775151362,291.9871224848638,0.7318376337921852,45.91575503027241,52.432294678004894,-0.12108554023558327,-1.5287781512848644,1.4076926110492811,0.03015250268936276,-0.013483215086458333,321.2
2025-07-29,325.55,326.25,318.25,321.2,87358861,TSLA,315.12199999999996,338.21506354730775,292.02893645269216,0.6315979577059755,46.186127094615586,50.35019864569988,-0.030320175999975163,-1.2290865562278865,1.1987663802279114,-0.013483215086458333,-0.006724782067247692,319.04
2025-07-30,322.18,324.4499,311.6164,319.04,83931942,TSLA,316.0385,338.20736760752555,293.86963239247444,0.5676962859163162,44.33773521505111,49.31258991250685,-0.13116987437939542,-1.0095032198581884,0.8783333454787929,-0.006724782067247692,-0.03375752256770326,308.27
2025-07-31,319.605,321.37,306.1,308.27,85270919,TSLA,315.6695,338.09613102206833,293.2428689779317,0.33502872115034193,44.85326204413661,44.39947521881922,-1.0678336565925974,-1.0211693072050703,-0.04666434938752717,-0.03375752256770326,-0.018295649917280277,302.63
2025-08-01,306.205,309.31,297.82,302.63,89121446,TSLA,315.0335,338.1705069585501,291.8964930414499,0.23195539029268455,46.274013917100206,42.03745510905367,-2.2394325326105218,-1.2648219522861606,-0.9746105803243612,-0.018295649917280277,0.021907940389254144,309.26
2025-08-04,309.08,312.1186,303.0001,309.26,78683905,TSLA,315.79949999999997,337.0281028508707,294.5708971491292,0.34597431950799007,42.457205701741486,45.694802859766526,-2.602942392366856,-1.5324460403022997,-1.0704963520645563,0.021907940389254144,-0.0017461036021469978,308.72
