date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-30,441.52,445.0,433.12,444.72,74357960,TSLA,399.219,479.0235341819622,319.4144658180378,0.7850777870355917,159.6090683639244,71.2360742402435,25.65613761114406,24.17598938374828,1.4801482273957802,0.0034069628392863205,0.03314445044072656,459.46
2025-10-01,443.8,462.29,440.75,459.46,98122285,TSLA,405.4875,483.51970870256054,327.4552912974395,0.8458347578352535,156.06441740512105,74.55226057099455,26.60997632170472,24.662786771339572,1.9471895503651488,0.03314445044072656,-0.051059939929482434,436.0
2025-10-02,470.54,470.75,435.57,436.0,137008950,TSLA,410.361,483.04911977207803,337.67288022792195,0.6763630706117729,145.37623954415608,62.25093643545544,25.182585267907996,24.76674647065326,0.41583879725473594,-0.051059939929482434,-0.014151376146789074,429.83
2025-10-03,443.285,446.77,416.575,429.83,133188180,TSLA,414.31049999999993,482.04842924942386,346.572570750576,0.614555465246467,135.47585849884786,59.4715915195547,23.28508418282047,24.470414013086703,-1.1853298302662338,-0.014151376146789074,0.054486657515762094,453.25
2025-10-06,440.75,453.55,436.69,453.25,85324878,TSLA,419.65299999999996,481.7428346269335,357.56316537306645,0.7705515339335937,124.17966925386702,65.72674925165921,23.40134305709296,24.256599821887953,-0.8552567647949942,0.054486657515762094,-0.04447876447876453,433.09
2025-10-07,447.82,452.68,432.4501,433.09,102296082,TSLA,423.959,476.49972626068234,371.41827373931767,0.5868944973723456,105.08145252136467,57.49989028506413,21.6175419693339,23.728788251377146,-2.111246282043247,-0.04447876447876453,0.012930337805075132,438.69
2025-10-08,437.57,441.33,425.23,438.69,71192128,TSLA,428.504,468.0129480497767,388.99505195022334,0.6289075070686114,79.01789609955335,59.0337998791094,20.420346906624275,23.067099982426573,-2.646753075802298,0.012930337805075132,-0.007180469123982736,435.54
2025-10-09,431.81,436.35,426.18,435.54,69339928,TSLA,431.8405000000001,460.3651275874017,403.3158724125985,0.5648474723931872,57.04925517480319,57.7707374007568,18.998381009554066,22.253356187852074,-3.2549751782980074,-0.007180469123982736,-0.0506268081002893,413.49
2025-10-10,436.54,443.13,411.45,413.49,112107870,TSLA,432.718,457.6208782272241,407.8151217727759,0.11394020754236066,49.805756454448215,49.74704761020591,15.908825038806185,20.984449958042894,-5.075624919236709,-0.0506268081002893,0.05419719944859591,435.9
2025-10-13,423.53,436.89,419.7,435.9,79552785,TSLA,434.01099999999997,456.6523920950093,411.36960790499063,0.5417156328567002,45.282784190018674,56.378183281347276,15.094627910285055,19.806485548491327,-4.711857638206272,0.05419719944859591,-0.015278733654507826,429.24
