date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-24,250.5,259.54,249.2,259.51,94464195,TSLA,252.54649999999998,284.1135608546314,220.97943914536862,0.6102969331238569,63.13412170926276,53.053701398418994,-2.686473580840783,-2.9873184101411328,0.30084482930034984,0.03497646964983647,0.09803090439674778,284.95
2025-04-25,261.69,286.85,259.63,284.95,167560688,TSLA,253.1375,286.6090323073205,219.6659676926795,0.9752172638514423,66.943064614641,60.398164712154845,0.43665711594789514,-2.302523304923327,2.739180420871222,0.09803090439674778,0.0032637304790315014,285.88
2025-04-28,288.98,294.86,272.42,285.88,151731771,TSLA,254.254,290.4214911488204,218.08650885117962,0.9372158393551093,72.33498229764078,60.64057884556767,2.952766270230228,-1.251465389892616,4.2042316601228436,0.0032637304790315014,0.02151252273681248,292.03
2025-04-29,285.5,293.32,279.4695,292.03,108906553,TSLA,255.89749999999998,295.61996864181526,216.17503135818467,0.9548118638573714,79.4449372836306,62.28471169373279,5.381025393725167,0.07503276683094051,5.305992626894227,0.02151252273681248,-0.033797897476286476,282.16
2025-04-30,279.9,284.45,270.78,282.16,128961057,TSLA,256.5825,297.59930283737384,215.5656971626261,0.8117929510670471,82.03360567474775,58.090772986326456,6.434834958928036,1.3469932052503597,5.087841753677676,-0.033797897476286476,-0.00581230507513486,280.52
2025-05-01,280.01,290.8688,279.81,280.52,99658974,TSLA,256.4705,297.21208095852444,215.72891904147556,0.7951468675759386,81.48316191704888,57.39916881671981,7.056311570310015,2.4888568782622906,4.567454692047725,-0.00581230507513486,0.02384856694709825,287.21
2025-05-02,284.9,294.78,279.81,287.21,114454683,TSLA,257.467,300.14625355485964,214.7877464451403,0.848447987284601,85.35850710971934,59.51653085258341,7.996484851930518,3.5903824729959366,4.406102378934581,0.02384856694709825,-0.024198321785453114,280.26
2025-05-05,284.57,284.849,274.4,280.26,94618882,TSLA,259.5085,302.44665658595517,216.57034341404488,0.7416440486733387,85.87631317191028,56.38139587549401,8.087543863434576,4.489814751083665,3.597729112350911,-0.024198321785453114,-0.01751944622850199,275.35
2025-05-06,273.105,277.73,271.35,275.35,76715792,TSLA,261.61150000000004,303.30926410072857,219.9137358992715,0.6647390489189318,83.39552820145707,54.208844017837215,7.675039740100942,5.126859748887121,2.5481799912138214,-0.01751944622850199,0.003159615035409402,276.22
2025-05-07,276.88,277.92,271.0,276.22,71882408,TSLA,264.32949999999994,302.2214350126119,226.437564987388,0.6569001424187292,75.7838700252239,54.54308273186293,7.333789617943751,5.568245722698448,1.7655438952453029,0.003159615035409402,0.031134602852798343,284.82
2025-05-08,279.63,289.8,279.41,284.82,97539448,TSLA,264.9605,303.7650004992979,226.15599950070217,0.755891710297357,77.60900099859575,57.82056103426787,7.668892347103281,5.988375047579415,1.6805172995238662,0.031134602852798343,0.047187697493153546,298.26
2025-05-09,290.21,307.04,290.0,298.26,132387835,TSLA,267.2535,308.17997029735164,226.3270297026483,0.878807404776444,81.85294059470334,62.38499070252472,8.916179187930823,6.573935875649696,2.342243312281126,0.047187697493153546,0.06745792261785022,318.38
2025-05-12,321.99,322.21,311.5,318.38,112826661,TSLA,270.55699999999996,316.48570218066266,224.62829781933723,1.0206221570542755,91.85740436132542,67.97254264457894,11.396803588146895,7.538509418149136,3.858294169997759,0.06745792261785022,0.049280733714429203,334.07
2025-05-13,320.0,337.5894,316.8,334.07,136992574,TSLA,274.64300000000003,327.39852448796256,221.8874755120375,1.063230112644977,105.51104897592506,71.52481753579448,14.46205856167063,8.923219246853435,5.538839314817196,0.049280733714429203,0.04073996467806151,347.68
2025-05-14,342.5,350.0,337.0,347.68,136997264,TSLA,279.32149999999996,339.9692680628068,218.67373193719308,1.0635697914654334,121.29553612561372,74.19816028093352,17.78449982512467,10.695475362507683,7.089024462616987,0.04073996467806151,-0.013978370915784688,342.82
