date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-30,322.18,324.4499,311.6164,319.04,83931942,TSLA,316.0385,338.2073676075257,293.8696323924743,0.5676962859163157,44.33773521505145,49.57786404843716,0.3676361640166874,0.16510476607307872,0.2025313979436087,-0.006724782067247692,-0.03375752256770326,308.27
2025-07-31,319.605,321.37,306.1,308.27,85270919,TSLA,315.6695,338.0961310220685,293.24286897793155,0.33502872115034316,44.853262044136955,44.32468401152103,-0.6063930546082474,0.010805201936813502,-0.6171982565450609,-0.03375752256770326,-0.018295649917280277,302.63
2025-08-01,306.205,309.31,297.82,302.63,89121446,TSLA,315.0335,338.1705069585503,291.89649304144973,0.23195539029268653,46.27401391710055,41.825361720491195,-1.8125254275525435,-0.35386092396105795,-1.4586645035914856,-0.018295649917280277,0.021907940389254144,309.26
2025-08-04,309.08,312.1186,303.0001,309.26,78683905,TSLA,315.79949999999997,337.0281028508709,294.57089714912905,0.34597431950799135,42.45720570174183,45.701369152138916,-2.207956484103704,-0.7246800359895872,-1.483276448114117,0.021907940389254144,-0.0017461036021469978,308.72
2025-08-05,308.95,312.4499,305.5,308.72,57961278,TSLA,316.34499999999997,336.21363709467767,296.4763629053223,0.30811466927335224,39.73727418935539,45.435838676661064,-2.535682166767913,-1.0868804621452524,-1.4488017046226604,-0.0017461036021469978,0.03624643690075158,319.91
2025-08-06,307.89,320.47,306.9345,319.91,78523579,TSLA,317.54650000000004,335.089787348727,300.0032126512731,0.5673619474223427,35.0865746974539,51.698600383375144,-1.8709010672396857,-1.2436845831641392,-0.6272164840755465,0.03624643690075158,0.007377074802288108,322.27
2025-08-07,319.79,322.4,316.16,322.27,66658672,TSLA,318.1665,335.4553950196362,300.87760498036374,0.6186744437784878,34.577790039272486,52.92578000712066,-1.1404782563017193,-1.2230433177916553,0.08256506148993603,0.007377074802288108,0.022900052750798983,329.65
2025-08-08,321.43,335.15,320.98,329.65,91200319,TSLA,318.9735,336.8155416712887,301.1314583287113,0.7991950191771081,35.68408334257742,56.63605616574961,0.03350517969016664,-0.971733618295291,1.0052387979854576,0.022900052750798983,0.02845442135598364,339.03
2025-08-11,335.0,346.64,334.15,339.03,105320174,TSLA,320.08,339.90508108432346,300.2549189156765,0.9779299494261477,39.65016216864694,60.85874438225378,1.7011730548439914,-0.4371522836674346,2.138325338511426,0.02845442135598364,0.005338760581659496,340.84
2025-08-12,345.0,345.26,332.94,340.84,80690111,TSLA,321.58299999999997,342.86433745797007,300.3016625420299,0.9524386692808173,42.56267491594019,61.63508954586383,3.132751326775349,0.27682843842112215,2.8559228883542267,0.005338760581659496,-0.004283534796385324,339.38
2025-08-13,341.5,348.98,338.2,339.38,67838892,TSLA,322.4685,345.12029928835676,299.81670071164325,0.8732926418938531,45.30359857671351,60.591119496064486,4.1021901286957245,1.0419007764760426,3.060289352219682,-0.004283534796385324,-0.011196888443632536,335.58
2025-08-14,335.76,340.4699,330.4,335.58,75000662,TSLA,323.277,346.5793759303638,299.97462406963615,0.7639859565558021,46.604751860727674,57.8448682399596,4.5118394449729635,1.735888510175427,2.7759509347975366,-0.011196888443632536,-0.014959175159425464,330.56
2025-08-15,337.655,339.3,327.02,330.56,74319792,TSLA,323.3225,346.6779669189036,299.96703308109636,0.6549423101908116,46.71093383780726,54.340879067881424,4.380916949805851,2.264894198101512,2.116022751704339,-0.014959175159425464,0.013915779283639962,335.16
2025-08-18,329.62,336.27,329.59,335.16,56956552,TSLA,323.656,347.48282555440403,299.829174445596,0.7414085748379032,47.65365110880805,56.916308332936545,4.595368932796816,2.730989145040573,1.8643797877562434,0.013915779283639962,-0.017454350161117183,329.31
2025-08-19,335.79,340.55,327.85,329.31,75956002,TSLA,323.51599999999996,347.17479827886444,299.8572017211355,0.6224491610204922,47.31759655772896,52.834763545601895,4.244351324794934,3.0336615809914456,1.2106897438034885,-0.017454350161117183,-0.016428289453706335,323.9
2025-08-20,329.22,331.37,314.6,323.9,77481768,TSLA,323.08299999999997,346.3780527795066,299.7879472204933,0.517535912189878,46.590105559013296,49.312885289880064,3.4894019017189066,3.124809645136938,0.3645922565819686,-0.016428289453706335,-0.011701142327878888,320.11
2025-08-21,322.08,324.9,318.68,320.11,55744445,TSLA,323.8235,345.7092682296053,301.93773177039475,0.41516176263402327,43.77153645921055,46.95168730744875,2.5558158648163385,3.0110108890728187,-0.4551950242564802,-0.011701142327878888,0.06216613039267749,340.01
2025-08-22,321.66,340.25,319.69,340.01,94016347,TSLA,325.021,347.68367848247425,302.3583215175258,0.830697891945814,45.32535696494847,58.25437048118111,3.382712093854934,3.0853511300292418,0.29736096382569244,0.06216613039267749,0.019381782888738597,346.6
