date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-01-14,414.34,422.64,394.54,396.36,84565022,TSLA,423.04349999999994,476.4083387142696,369.6786612857303,0.2499898749542663,106.72967742853928,47.50692348684323,1.153921194951522,6.211773975371464,-5.057852780419942,-0.0172324018744886,0.0803814713896458,428.22
2025-01-15,409.9,429.8,405.661,428.22,81375460,TSLA,422.64300000000003,475.7254536358297,369.56054636417036,0.5525314827971293,106.16490727165933,56.572650444587765,2.8742039435486504,5.544259969006902,-2.6700560254582513,0.0803814713896458,-0.033627574611181266,413.82
2025-01-16,423.49,424.0,409.13,413.82,68335151,TSLA,420.183,470.0132029295487,370.3527970704513,0.43615317993992336,99.66040585909741,52.185785754036246,3.040531408192635,5.043514256844048,-2.0029828486514134,-0.033627574611181266,0.03064134164612642,426.5
2025-01-17,421.5,439.74,419.75,426.5,94991429,TSLA,417.515,459.3514465508246,375.67855344917535,0.6073824468945357,83.67289310164927,55.460929088105836,4.1477049898003315,4.864352403435305,-0.7166474136349734,0.03064134164612642,-0.005697538100820632,424.07
2025-01-21,432.64,433.2,406.31,424.07,87320894,TSLA,416.712,457.3815830320401,376.04241696795987,0.590460725823071,81.33916606408025,54.68782908454818,4.774035231916969,4.846288969131638,-0.07225373721466966,-0.005697538100820632,-0.02112858726153699,415.11
2025-01-22,416.81,428.0,414.59,415.11,60963342,TSLA,415.659,455.3373350961202,375.98066490387976,0.4930818669852196,79.35667019224047,51.81950503388031,4.495587014408159,4.776148578186943,-0.28056156377878416,-0.02112858726153699,-0.00657657006576573,412.38
2025-01-23,416.06,420.73,408.95,412.38,50690592,TSLA,415.225,454.8473807967165,375.60261920328355,0.4640985732962847,79.24476159343294,50.94278776936516,4.008420040412261,4.622602870632006,-0.614182830219745,-0.00657657006576573,-0.01406469760900142,406.58
2025-01-24,414.45,418.88,405.78,406.58,56427149,TSLA,414.024,453.1626322704308,374.8853677295692,0.40490214440089217,78.27726454086155,49.04431235181085,3.1183784506386587,4.321757986633337,-1.203379535994678,-0.01406469760900142,-0.023193467460278394,397.15
2025-01-27,394.8,406.69,389.0,397.15,58125510,TSLA,410.76750000000004,443.64045902409777,377.8945409759023,0.2928768750324899,65.74591804819545,46.04012413027518,1.6332646301535192,3.784059315337373,-2.150794685183854,-0.023193467460278394,0.002366863905325367,398.09
2025-01-28,396.91,400.59,386.5,398.09,48910676,TSLA,407.9655,434.52315688083206,381.407843119168,0.31407433561791975,53.11531376166408,46.392627969294715,0.5260869687460286,3.1324648460191047,-2.606377877273076,0.002366863905325367,-0.02258283302770714,389.1
