date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-08,354.64,358.44,344.84,346.4,75208290,TSLA,338.04100000000005,355.2483332041896,320.83366679581053,0.7428906298497414,34.41466640837905,57.13567242562821,4.230306777176338,3.9272665221480882,0.3030402550282498,-0.012655341466195402,0.0016454965357968199,346.97
2025-09-09,348.44,350.77,343.82,346.97,53815991,TSLA,338.438,356.07919224995874,320.79680775004124,0.7418203905696904,35.2823844999175,57.453704960283304,4.477017298992166,4.037216677516904,0.43980062147526233,0.0016454965357968199,0.0023633167132603994,347.79
2025-09-10,350.55,356.33,346.07,347.79,72121679,TSLA,338.7855,356.8704854575558,320.70051454244424,0.7489496057691878,36.16997091511155,57.9372059120974,4.684701983617231,4.166713738736969,0.5179882448802617,0.0023633167132603994,0.06043877052244162,368.81
2025-09-11,350.17,368.99,347.6,368.81,103756010,TSLA,340.257,362.5869996417377,317.9270003582623,1.139341703047561,44.65999928347537,67.9818642699395,6.470840104236686,4.627539011836912,1.8433010923997735,0.06043877052244162,0.07356091212277316,395.94
2025-09-12,370.94,396.6899,370.24,395.94,168156391,TSLA,343.275,376.1069968932748,310.44300310672514,1.3020377220915809,65.66399378654967,75.96099120089653,9.96071082433184,5.694173374335898,4.266537449995942,0.07356091212277316,0.03561145628125484,410.04
2025-09-15,423.13,425.7,402.43,410.04,163823667,TSLA,347.24899999999997,390.5381223750264,303.95987762497356,1.2252514783739796,86.57824475005282,78.90353552481534,13.706213971707484,7.2965814938102165,6.409632477897268,0.03561145628125484,0.028241147205150696,421.62
2025-09-16,414.495,423.25,411.43,421.62,104285721,TSLA,351.572,405.20198362856377,297.94201637143624,1.1530675124306011,107.25996725712753,80.96439025621241,17.408289497751525,9.318923094598478,8.089366403153047,0.028241147205150696,0.01005644893506008,425.86
2025-09-17,415.75,428.312095,409.67,425.86,106133532,TSLA,356.3995,417.9428032831357,294.8561967168643,1.0643221625628425,123.08660656627137,81.6704343984212,20.448624573737675,11.544863390426318,8.903761183311357,0.01005644893506008,-0.021157187808199862,416.85
2025-09-18,428.865,432.2199,416.56,416.85,90454509,TSLA,361.047,426.0146091910425,296.07939080895756,0.929467858636346,129.93521838208494,75.28057086528607,21.87887428200321,13.611665568741696,8.267208713261514,-0.021157187808199862,0.022118267962096594,426.07
2025-09-19,421.82,429.47,421.72,426.07,93131034,TSLA,366.345,434.3078246911503,298.38217530884975,0.9393946269259245,135.92564938230055,77.24274441908993,23.48560696760154,15.586453848513667,7.899153119087874,0.022118267962096594,0.01910484192738271,434.21
2025-09-22,431.11,444.98,429.13,434.21,97108777,TSLA,371.055,443.94282024453764,298.16717975546237,0.9332342481097378,145.77564048907527,78.83972096706479,25.126145601986536,17.494392199208242,7.631753402778294,0.01910484192738271,-0.019253356670735244,425.85
2025-09-23,439.88,440.97,423.72,425.85,83422691,TSLA,375.0175,450.71900404714575,299.3159959528542,0.8357429990317122,151.40300809429152,73.16131170110174,25.45823546537099,19.087160852440793,6.371074612930197,-0.019253356670735244,0.03977926499941287,442.79
2025-09-24,429.83,444.21,429.0301,442.79,93133570,TSLA,379.57349999999997,459.93076707025335,299.2162329297466,0.8933465030905805,160.71453414050677,76.80664323543466,26.779636521123848,20.625655986177406,6.153980534946442,0.03977926499941287,-0.043813094243320805,423.39
2025-09-25,435.24,435.35,419.08,423.39,96746426,TSLA,383.26300000000003,464.547289527559,301.9787104724411,0.746831215682799,162.56857905511788,65.78653704643318,25.962162858011368,21.692957360544202,4.269205497467166,-0.043813094243320805,0.04017572450931772,440.4
2025-09-26,428.3,440.47,421.02,440.4,101628160,TSLA,387.98400000000004,471.00753459110274,304.96046540889733,0.8156695282738369,166.0470691822054,69.8687148487899,26.382750012461543,22.630915890927675,3.751834121533868,0.04017572450931772,0.006380563124432248,443.21
2025-09-29,444.35,450.98,439.5,443.21,79491510,TSLA,393.45099999999996,475.8989966766933,311.00300332330664,0.8017599093106046,164.89599335338664,70.4950071685004,26.635771287173725,23.431886970176887,3.203884316996838,0.006380563124432248,0.0034069628392863205,444.72
2025-09-30,441.52,445.0,433.12,444.72,74357960,TSLA,399.219,479.0235341819626,319.4144658180374,0.7850777870355903,159.6090683639252,70.8456923969013,26.650921615940547,24.07569389932962,2.575227716610925,0.0034069628392863205,0.03314445044072656,459.46
2025-10-01,443.8,462.29,440.75,459.46,98122285,TSLA,405.4875,483.51970870256105,327.455291297439,0.8458347578352513,156.06441740512207,74.0838478898898,27.534917781031993,24.7675386756701,2.7673791053618935,0.03314445044072656,-0.051059939929482434,436.0
2025-10-02,470.54,470.75,435.57,436.0,137008950,TSLA,410.36100000000005,483.0491197720786,337.6728802279215,0.6763630706117713,145.3762395441571,62.235716329531456,26.042266140792776,25.02248416869464,1.0197819720981371,-0.051059939929482434,-0.014151376146789074,429.83
2025-10-03,443.285,446.77,416.575,429.83,133188180,TSLA,414.31050000000005,482.04842924942454,346.57257075057555,0.6145554652464652,135.475858498849,59.53879536328873,24.08383803358771,24.834754941673253,-0.7509169080855429,-0.014151376146789074,0.054486657515762094,453.25
2025-10-06,440.75,453.55,436.69,453.25,85324878,TSLA,419.65299999999996,481.7428346269342,357.5631653730657,0.7705515339335904,124.1796692538685,65.62751370524171,24.143259453485882,24.696455844035782,-0.5531963905498998,0.054486657515762094,-0.04447876447876453,433.09
2025-10-07,447.82,452.68,432.4501,433.09,102296082,TSLA,423.959,476.49972626068325,371.41827373931676,0.586894497372344,105.08145252136649,57.59323538148906,22.306472708921945,24.218459217013017,-1.911986508091072,-0.04447876447876453,0.012930337805075132,438.69
2025-10-08,437.57,441.33,425.23,438.69,71192128,TSLA,428.504,468.01294804977795,388.9950519502221,0.6289075070686073,79.01789609955586,59.091393958409874,21.05991360467476,23.586750094545366,-2.526836489870604,0.012930337805075132,-0.007180469123982736,435.54
2025-10-09,431.81,436.35,426.18,435.54,69339928,TSLA,431.8405000000001,460.36512758740344,403.3158724125967,0.5648474723931832,57.04925517480672,57.85328775377507,19.591983667105808,22.787796809057454,-3.1958131419516462,-0.007180469123982736,-0.0506268081002893,413.49
2025-10-10,436.54,443.13,411.45,413.49,112107870,TSLA,432.718,457.62087822722617,407.81512177277386,0.11394020754239238,49.80575645445231,49.961869390900006,16.45965128106633,21.522167703459232,-5.062516422392903,-0.0506268081002893,0.05419719944859591,435.9
2025-10-13,423.53,436.89,419.7,435.9,79552785,TSLA,434.01099999999997,456.6523920950116,411.36960790498836,0.5417156328566961,45.28278419002322,56.46188750299779,15.605662644926326,20.33886669175265,-4.733204046826323,0.05419719944859591,-0.015278733654507826,429.24
2025-10-14,426.79,434.2,417.86,429.24,72669438,TSLA,434.392,456.43507383284043,412.34892616715956,0.38313789539813675,44.08614766568087,54.20819084979952,14.227458868521182,19.116585127106354,-4.889126258585172,-0.015278733654507826,0.013768521107072829,435.15
2025-10-15,434.9,440.51,426.3301,435.15,71558185,TSLA,434.8565,456.54958578787387,413.1634142121261,0.5067648282699379,43.38617157574777,55.89074005509272,13.456986293063892,17.984665360297864,-4.527679067233972,0.013768521107072829,-0.01470757210157414,428.75
2025-10-16,434.73,439.35,421.3101,428.75,77189889,TSLA,435.45149999999995,455.74398459405734,415.15901540594257,0.3348772924050297,40.58496918811477,53.59419535388987,12.189442408667901,16.82562076997187,-4.636178361303969,-0.01470757210157414,0.024629737609329405,439.31
