date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-13,248.125,248.29,232.6,240.68,114813525,TSLA,296.056,385.04637125442275,207.06562874557724,0.18886521530694342,177.9807425088455,28.836977723570357,-34.80566037050073,-32.169086318477525,-2.6365740520232066,-0.02986819299447785,0.03864051853082917,249.98
2025-03-14,247.31,251.58,240.73,249.98,100242264,TSLA,290.75800000000004,377.4435917901008,204.07240820989927,0.2647936689482417,173.37118358020155,33.08970217206827,-33.49392683248777,-32.434054421279576,-1.0598724112081968,0.03864051853082917,-0.04788383070645652,238.01
2025-03-17,245.055,245.4,232.8,238.01,111900565,TSLA,284.8665,369.0382867874977,200.69471321250222,0.22166148665529042,168.3435735749955,30.55842495110278,-33.03938999407325,-32.55512153583831,-0.48426845823493636,-0.04788383070645652,-0.05335910255871601,225.31
2025-03-18,228.155,230.1,222.28,225.31,111477636,TSLA,278.4265,360.09325070675936,196.75974929324062,0.17479727342939547,163.33350141351875,28.102130886643906,-33.319859536693514,-32.70806913600936,-0.611790400684157,-0.05335910255871601,0.04682437530513517,235.86
2025-03-19,231.61,241.41,229.201,235.86,111993753,TSLA,272.1915,346.5363471045572,197.84665289544287,0.2556555604391512,148.68969420911432,32.92539391089748,-32.3182916907499,-32.63011364695747,0.3118219562075666,0.04682437530513517,0.0016959213092511138,236.26
2025-03-20,233.345,238.0,230.0501,236.26,99028270,TSLA,266.2845,331.8142851285961,200.75471487140385,0.27090951892273346,131.05957025719226,33.10861999393421,-31.13337908562889,-32.33076673469176,1.1973876490628683,0.0016959213092511138,0.05269618217218319,248.71
2025-03-21,234.985,249.52,234.55,248.71,132728684,TSLA,261.83000000000004,318.87087762298177,204.78912237701832,0.3849947568591231,114.08175524596345,38.71967196759976,-28.85707001796277,-31.636027391345962,2.778957373383193,0.05269618217218319,0.11933577258654648,278.39
2025-03-24,258.075,278.64,256.33,278.39,169079865,TSLA,259.223,307.5695060164639,210.87649398353614,0.6982252863678801,96.69301203292775,49.578215487061854,-24.377146161324475,-30.184251145341666,5.80710498401719,0.11933577258654648,0.035022809727360826,288.14
2025-03-25,283.6,288.2,271.28,288.14,150361538,TSLA,258.49,304.5625849068617,212.41741509313835,0.8217748695882717,92.14516981372333,52.5525433210545,-19.811654294598497,-28.109731775193033,8.298077480594536,0.035022809727360826,-0.05580620531685976,272.06
2025-03-26,282.66,284.9,266.51,272.06,156254441,TSLA,257.553,301.68023607931923,213.42576392068074,0.6643769391529928,88.25447215863849,47.56876609120499,-17.29166318198304,-25.946118056551036,8.654454874567996,-0.05580620531685976,0.003932955965595841,273.13
2025-03-27,272.48,291.85,271.8216,273.13,162572146,TSLA,257.112,300.42390256730795,213.8000974326921,0.6849145275378696,86.62380513461585,47.922678619998486,-15.034899054640618,-23.763874256168954,8.728975201528336,0.003932955965595841,-0.0350748727712078,263.55
2025-03-28,275.575,276.1,260.57,263.55,123809389,TSLA,255.64049999999997,295.8679351531386,215.41306484686135,0.5983097725456519,80.45487030627726,44.99428388276567,-13.859657655102922,-21.783030935955747,7.923373280852825,-0.0350748727712078,-0.016657180800607074,259.16
2025-03-31,249.31,260.56,243.3601,259.16,134008936,TSLA,254.36600000000004,292.39120606124277,216.34079393875732,0.5630371337406936,76.05041212248545,43.677160016345574,-13.131139092444016,-20.052652567253404,6.921513474809387,-0.016657180800607074,0.03588516746411474,268.46
2025-04-01,263.8,277.45,259.25,268.46,146486911,TSLA,254.18700000000004,291.9102321520833,216.46376784791676,0.6891805021168064,75.44646430416657,47.20314486107049,-11.668839488167691,-18.375889951436264,6.707050463268573,0.03588516746411474,0.05326678089845793,282.76
2025-04-02,254.6,284.99,251.27,282.76,212787817,TSLA,254.36999999999998,292.60689370228664,216.13310629771328,0.8712383152910539,76.47378740457336,52.16226135232677,-9.249444191504892,-16.550600799449988,7.301156607945096,0.05326678089845793,-0.054746074409393164,267.28
