date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-19,241.225,246.3,240.2106,245.5,163741314,AAPL,234.371,244.4362608510659,224.30573914893412,1.0528421053698502,20.130521702131773,69.45945413597249,4.781375493858349,4.667027566406121,0.11434792745222744,0.03203295779384563,0.04309572301425657,256.08
2025-09-22,248.3,256.64,248.12,256.08,105517416,AAPL,235.78699999999998,249.15877340519944,222.41522659480052,1.2587998758679722,26.743546810398925,76.46604857674893,5.965954188059754,4.926812890736848,1.0391412973229066,0.04309572301425657,-0.006443298969072031,254.43
2025-09-23,255.875,257.34,253.58,254.43,60275187,AAPL,237.15050000000002,252.1836320422592,222.11736795774084,1.074713903643835,30.066264084518366,73.62902972051235,6.694430895048811,5.280336491599241,1.4140944034495702,-0.006443298969072031,-0.008332350744802097,252.31
2025-09-24,255.22,255.74,251.04,252.31,42303710,AAPL,238.3005,254.24955824805966,222.35144175194034,0.9391952108427587,31.898116496119314,70.0337116484189,7.019768133914312,5.6282228200622555,1.3915453138520562,-0.008332350744802097,0.01807300542982837,256.87
2025-09-25,253.205,257.17,251.712,256.87,55202075,AAPL,239.61949999999996,257.06019663172884,222.17880336827108,0.9945473327199894,34.88139326345777,73.07877746168342,7.558425308137572,6.014263317677319,1.5441619904602533,0.01807300542982837,-0.00548915793981386,255.46
2025-09-26,254.095,257.6,253.78,255.46,46076258,AAPL,240.7645,259.1805467799145,222.3484532200855,0.898986280161595,36.83209355982899,70.68688565872174,7.78183562631088,6.367777779404031,1.4140578469068483,-0.00548915793981386,-0.0040319423784546116,254.43
2025-09-29,254.56,255.0,253.01,254.43,40127687,AAPL,241.879,260.76431482395776,222.99368517604222,0.8322952282499921,37.77062964791554,68.91248789406826,7.786025070733757,6.651427237669976,1.134597833063781,-0.0040319423784546116,0.0007860708249813886,254.63
2025-09-30,254.855,255.919,253.11,254.63,37704259,AAPL,243.12449999999998,261.92341962321234,224.32558037678763,0.8060149261395149,37.59783924642471,69.07481903381075,7.716532184503961,6.864448227036774,0.8520839574671877,0.0007860708249813886,0.0032203589522050713,255.45
2025-10-01,255.04,258.79,254.93,255.45,48713940,AAPL,243.9735,263.378831509665,224.56816849033495,0.7957048168510805,38.810663019330065,69.77176200649546,7.639561607719912,7.019470903173402,0.6200907045465103,0.0032203589522050713,0.0065766294773927925,257.13
2025-10-02,256.575,258.18,254.15,257.13,42630239,AAPL,244.84099999999998,264.9571198047734,224.72488019522652,0.8054515512749113,40.232239609546895,71.20362959214032,7.626213587644429,7.140819440067608,0.4853941475768213,0.0065766294773927925,0.0034612841753198786,258.02
