date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-09,237.0,238.7805,233.36,234.35,66313918,AAPL,231.95100000000002,240.38532249798385,223.5166775020162,0.6422165206851789,16.868644995967657,59.536544282145094,4.772802809403487,4.582164588044218,0.19063822135926856,-0.014839414831007258,-0.03225944100704081,226.79
2025-09-10,232.185,232.42,225.95,226.79,83440810,AAPL,231.808,240.48695523666277,223.12904476333722,0.2109099042934159,17.357910473325546,47.299880662885954,3.857566263625557,4.4372449231604865,-0.5796786595349293,-0.03225944100704081,0.014286344195070466,230.03
2025-09-11,226.875,230.45,226.65,230.03,50208578,AAPL,231.64299999999997,240.32541464110048,222.96058535889946,0.4071110937063286,17.364829282201015,51.86592310604794,3.355001263216934,4.220796191171776,-0.865794927954842,0.014286344195070466,0.017562926574794524,234.07
2025-09-12,229.22,234.51,229.02,234.07,55824216,AAPL,231.70750000000004,240.44175411812577,222.9732458818743,0.6352433744226187,17.468508236251466,56.88245325433165,3.245299325424213,4.025696818022263,-0.7803974925980501,0.017562926574794524,0.011235955056179803,236.7
2025-09-15,237.0,238.19,235.03,236.7,42699524,AAPL,231.96300000000002,240.96346243256403,222.96253756743602,0.7631531454906875,18.000924865128013,59.818330060000925,3.3321676154678244,3.886990977511376,-0.5548233620435514,0.011235955056179803,0.006125897760878907,238.15
2025-09-16,237.175,241.22,236.3235,238.15,63421099,AAPL,232.32599999999996,241.7018613470974,222.95013865290252,0.8105847977265055,18.751722694194882,61.37966735025702,3.477922912619192,3.8051773645329394,-0.32725445191374725,0.006125897760878907,0.0035271887465881946,238.99
2025-09-17,238.97,240.1,237.7301,238.99,46508017,AAPL,232.7475,242.51756422701487,222.97743577298513,0.8194707759821621,19.54012845402974,62.29373478243971,3.6194927561124643,3.7680404428488448,-0.1485476867363804,0.0035271887465881946,-0.004644545796895327,237.88
2025-09-18,239.97,241.2,236.65,237.88,44249576,AAPL,233.34099999999998,242.84020607208808,223.84179392791188,0.7389147032685786,18.9984121441762,60.26395812374774,3.600614510916472,3.7345552564623707,-0.13394074554589874,-0.004644545796895327,0.03203295779384563,245.5
2025-09-19,241.225,246.3,240.2106,245.5,163741314,AAPL,234.371,244.43626085106567,224.30573914893435,1.0528421053698627,20.13052170213132,67.97781422746951,4.152654466835088,3.8181750985369143,0.3344793682981737,0.03203295779384563,0.04309572301425657,256.08
2025-09-22,248.3,256.64,248.12,256.08,105517416,AAPL,235.78699999999998,249.15877340519924,222.4152265948007,1.2587998758679835,26.743546810398527,75.1817966809121,5.381829310169195,4.130905940863371,1.2509233693058244,0.04309572301425657,-0.006443298969072031,254.43
2025-09-23,255.875,257.34,253.58,254.43,60275187,AAPL,237.15050000000002,252.183632042259,222.11736795774104,1.0747139036438427,30.066264084517968,72.44457177386812,6.1519027138051285,4.535105295451722,1.6167974183534062,-0.006443298969072031,-0.008332350744802097,252.31
2025-09-24,255.22,255.74,251.04,252.31,42303710,AAPL,238.3005,254.24955824805943,222.35144175194057,0.939195210842765,31.89811649611886,68.9700508663962,6.516012614502159,4.93128675926181,1.5847258552403494,-0.008332350744802097,0.01807300542982837,256.87
2025-09-25,253.205,257.17,251.712,256.87,55202075,AAPL,239.61950000000002,257.06019663172873,222.17880336827133,0.9945473327199926,34.8813932634574,72.07269375950243,7.090788033971336,5.3631870142037155,1.7276010197676204,0.01807300542982837,-0.00548915793981386,255.46
