date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-10,254.94,256.38,244.0,245.27,61999098,AAPL,251.12850000000003,265.9303164763655,236.32668352363459,0.30210199169289514,29.60363295273089,46.15068502446247,4.639721190215653,6.025746550203591,-1.3860253599879382,-0.03452212250039355,0.009744363354670327,247.66
2025-10-13,249.38,249.69,245.56,247.66,38142942,AAPL,251.67649999999998,265.04296292030926,238.31003707969066,0.34975456768382585,26.732925840618606,49.72487542885345,3.8840296430054195,5.597403168763957,-1.7133735257585379,0.009744363354670327,0.0004441573124445153,247.77
2025-10-14,246.6,248.845,244.7,247.77,35477986,AAPL,252.15749999999997,264.16565535375867,240.14934464624127,0.3173116573385012,24.01631070751739,49.8897310283605,3.25647609868966,5.1292177547490985,-1.8727416560594383,0.0004441573124445153,0.006336521774226167,249.34
2025-10-15,249.485,251.82,247.47,249.34,33893611,AAPL,252.675,263.1647864611251,242.18521353887488,0.3410358489012423,20.97957292225024,52.29416945205734,2.8529344203945186,4.673961087878183,-1.8210266674836646,0.006336521774226167,-0.007580011229646355,247.45
2025-10-16,248.25,249.04,245.13,247.45,39776974,AAPL,253.15349999999998,261.5678621861674,244.73913781383257,0.16108542312475393,16.828724372334847,49.231654671509766,2.3534879838909433,4.209866467080736,-1.8563784831897925,-0.007580011229646355,0.0195595069711052,252.29
2025-10-17,248.02,253.38,247.27,252.29,49146961,AAPL,253.493,261.15944402575303,245.82655597424696,0.42154119980796195,15.332888051506075,56.29099451113718,2.3214602859592333,3.8321852308564357,-1.5107249448972024,0.0195595069711052,0.03943874113123802,262.24
2025-10-20,255.885,264.375,255.63,262.24,90483029,AAPL,253.80100000000002,262.30737384553515,245.29462615446488,0.9960398022260386,17.012747691070274,66.57939371866016,3.0636441660873004,3.6784770179026087,-0.6148328518153083,0.03943874113123802,0.0020210494203782847,262.77
2025-10-21,261.88,265.29,261.83,262.77,46695948,AAPL,254.218,263.5813489735246,244.85465102647538,0.9566742104871477,18.726697947049217,67.02464364060438,3.6524931415028448,3.6732802426226563,-0.020787101119811524,0.0020210494203782847,-0.016440232903299434,258.45
2025-10-22,262.65,262.85,255.43,258.45,45015254,AAPL,254.525,264.01969220143576,245.03030779856428,0.7066944307792542,18.98938440287148,60.00710571140828,3.7276028157856445,3.684144757255254,0.04345805853039053,-0.016440232903299434,0.0043722189978718795,259.58
2025-10-23,259.94,260.62,258.0101,259.58,32754941,AAPL,254.66049999999996,264.3603215962977,244.9606784037022,0.7535871382354974,19.399643192595505,61.152852810159885,3.8341120726649365,3.714138220337191,0.1199738523277456,0.0043722189978718795,0.012481701209646312,262.82
2025-10-24,261.19,264.13,259.18,262.82,38253717,AAPL,255.02849999999998,265.35964180524127,244.69735819475866,0.877088038615788,20.662283610482604,64.31005943766033,4.132327449733708,3.7977760662164943,0.3345513835172138,0.012481701209646312,0.02279126398295417,268.81
2025-10-27,264.88,269.12,264.6501,268.81,44888152,AAPL,255.7475,267.6881429893873,243.80685701061267,1.0469764070330967,23.881285978774628,69.28079187330692,4.796714683052755,3.997563789583747,0.7991508934690086,0.02279126398295417,0.0007068189427477112,269.0
2025-10-28,268.985,269.89,268.15,269.0,41534759,AAPL,256.466,269.70948806017526,243.22251193982473,0.9732137010675921,26.486976120350533,69.42624891455266,5.277739271173857,4.253598885901769,1.024140385272088,0.0007068189427477112,0.0026022304832713505,269.7
2025-10-29,269.275,271.41,267.11,269.7,51086742,AAPL,257.1785,271.60696668915324,242.75003331084673,0.9339165162093477,28.856933378306508,69.99004136003556,5.650305666184181,4.532940241958252,1.1173654242259294,0.0026022304832713505,0.006303299962921782,271.4
2025-10-30,271.99,274.14,268.48,271.4,69886534,AAPL,257.892,273.5953137904076,242.18868620959242,0.9301003017672411,31.406627580815183,71.37079252222526,6.013424002261331,4.8290369940188675,1.1843870082424637,0.006303299962921782,-0.0037951363301399477,270.37
2025-10-31,276.99,277.32,269.16,270.37,86167123,AAPL,258.5095,275.12893618177236,241.89006381822762,0.8568261844227967,33.23887236354474,69.29062883862392,6.147224134489818,5.092674422113058,1.05454971237676,-0.0037951363301399477,-0.004882198468765031,269.05
2025-11-03,270.42,270.85,266.25,269.05,50194583,AAPL,259.1275,276.3390157670673,241.91598423293274,0.7882517767257268,34.42303153413454,66.6111797707199,6.076700316327106,5.289479600955868,0.7872207153712374,-0.004882198468765031,0.0036796134547483206,270.04
2025-11-04,268.325,271.486,267.615,270.04,49274846,AAPL,259.8055,277.604719617725,242.00628038227504,0.7874985594820181,35.598439235449945,67.62243579877446,6.031170825557695,5.437817845876234,0.5933529796814607,0.0036796134547483206,0.00037031550881327924,270.14
