date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-10,200.6,204.35,200.57,202.67,54672608,AAPL,204.011,213.5562142982754,194.4657857017246,0.4297553748875865,19.090428596550794,48.762626342121656,-0.8753158793325895,-1.1266522524889737,0.25133637315638424,0.006056093323405287,-0.01919376326047262,198.78
2025-06-11,203.5,204.5,198.41,198.78,60989857,AAPL,203.3035,212.17321538438534,194.43378461561468,0.24500309175853613,17.73943076877066,42.30728997275965,-1.0974264298125433,-1.1208070879536878,0.023380658141144428,-0.01919376326047262,0.0021128886205854513,199.2
2025-06-12,199.08,199.68,197.3601,199.2,43904635,AAPL,202.647,210.6482551515373,194.64574484846267,0.28459629553635013,16.002510303074644,43.18187702454544,-1.2254341097633699,-1.1417324923156242,-0.08370161744774562,0.0021128886205854513,-0.013805220883534086,196.45
2025-06-13,199.73,200.37,195.7,196.45,51447349,AAPL,201.897,209.2422082339443,194.5517917660557,0.12921405176589412,14.69041646788861,39.0117817599979,-1.531133185397067,-1.2196126309319129,-0.31152055446515425,-0.013805220883534086,0.01002799694578771,198.42
2025-06-16,197.3,198.685,196.5636,198.42,43020691,AAPL,201.255,207.35321121313487,195.15678878686512,0.26755478771432756,12.196422426269748,43.240431926843755,-1.5960411998063933,-1.294898344706809,-0.3011428550995843,0.01002799694578771,-0.014010684406813856,195.64
2025-06-17,197.2,198.39,195.21,195.64,38856152,AAPL,200.598,206.11543636121024,195.08056363878978,0.05069712857435591,11.03487272242046,39.118496192800976,-1.8504729353144853,-1.4060132628283444,-0.44445967248614093,-0.014010684406813856,0.004804743406256584,196.58
2025-06-18,195.94,197.57,195.07,196.58,45394689,AAPL,200.084,205.06111321952847,195.10688678047154,0.14798871901773172,9.954226439056924,41.160915197426334,-1.9537402729881705,-1.5155586648603097,-0.4381816081278609,0.004804743406256584,0.02248448468816755,201.0
2025-06-20,198.235,201.7,196.855,201.0,96813542,AAPL,200.0295,204.9409945790467,195.11800542095332,0.5987988467034365,9.822989158093378,49.70496355990517,-1.659790292271083,-1.5444049903424644,-0.11538530192861862,0.02248448468816755,0.0024875621890547706,201.5
2025-06-23,201.625,202.3,198.96,201.5,55814272,AAPL,200.0365,204.95595230691436,195.11704769308562,0.6487462331876903,9.838904613828731,50.57922190424544,-1.3706865718543497,-1.5096613066448414,0.13897473479049172,0.0024875621890547706,-0.005955334987593042,200.3
2025-06-24,202.59,203.44,200.2,200.3,54064033,AAPL,200.28799999999998,204.6945841646342,195.88141583536577,0.501361598865663,8.813168329268422,48.404535492298145,-1.2242869439283766,-1.4525864341015486,0.22829949017317208,-0.005955334987593042,0.006290564153769385,201.56
