date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-18,214.16,215.15,211.49,212.69,42432426,AAPL,232.45750000000004,257.83647229991783,207.07852770008222,0.11055357627574132,50.75794459983561,28.913392257763434,-6.8342644814592575,-4.1714844437182474,-2.66278003774101,-0.006121495327102822,0.011989280173021921,215.24
2025-03-19,214.22,218.76,213.75,215.24,54385391,AAPL,230.97600000000003,256.740069864833,205.21193013516705,0.1946134659128702,51.52813972966595,33.15582049622503,-6.90899774842012,-4.718987104658622,-2.1900106437614983,0.011989280173021921,-0.005296413306076997,214.1
2025-03-20,213.99,217.4899,212.22,214.1,48862947,AAPL,229.3895,255.20714859548585,203.57185140451415,0.20389441270276382,51.6352971909717,32.22977288842223,-6.9797546071681325,-5.171140605160524,-1.8086140020076087,-0.005296413306076997,0.019476879962634364,218.27
2025-03-21,211.56,218.84,211.28,218.27,94127768,AAPL,228.02550000000002,253.15725877251714,202.8937412274829,0.30591290708495583,50.26351754503423,38.94708915408646,-6.622999956817836,-5.461512475491986,-1.1614874813258496,0.019476879962634364,0.011270444861868123,220.73
2025-03-24,221.0,221.48,218.58,220.73,44299483,AAPL,226.70700000000002,250.42469558789367,202.98930441210638,0.37399703361040465,47.43539117578729,42.56389794220147,-6.071776228403024,-5.583565226074194,-0.4882110023288302,0.011270444861868123,0.013681873782449117,223.75
2025-03-25,220.77,224.1,220.08,223.75,34493583,AAPL,225.54250000000002,247.36376107721526,203.72123892278478,0.45892767164882914,43.64252215443048,46.73559509436378,-5.32980007390816,-5.532812195640988,0.20301212173282757,0.013681873782449117,-0.009921787709497254,221.53
2025-03-26,223.51,225.02,220.47,221.53,34532656,AAPL,224.60100000000003,245.38392847507274,203.81807152492732,0.4261172456113819,41.56585695014542,44.19446770780864,-4.864835279658223,-5.399216812444435,0.5343815327862123,-0.009921787709497254,0.01047262221820966,223.85
2025-03-27,221.39,224.99,220.5601,223.85,37094774,AAPL,223.92850000000004,243.87796041876794,203.97903958123214,0.4980325282400571,39.8989208375358,47.41243353231227,-4.2600356798367045,-5.171380585922889,0.9113449060861845,0.01047262221820966,-0.026580299307571997,217.9
2025-03-28,221.67,223.81,217.68,217.9,39818617,AAPL,222.7315,241.0441713234303,204.41882867656972,0.3680831454169577,36.62534264686059,40.89873425491843,-4.212286299009747,-4.9795617285402605,0.7672754295305131,-0.026580299307571997,0.01941257457549339,222.13
2025-03-31,217.005,225.62,216.23,222.13,65299321,AAPL,221.93650000000002,238.85067662790559,205.02232337209446,0.5057200537825982,33.82835325581112,46.52352434750371,-3.789436655353171,-4.741536713902843,0.9521000585496715,0.01941257457549339,0.004771980371854223,223.19
2025-04-01,219.805,223.68,218.9,223.19,36412740,AAPL,221.2995,236.9716708451633,205.6273291548367,0.560313916262068,31.344341690326587,47.86261195061973,-3.330401331629645,-4.459309637448204,1.128908305818559,0.004771980371854223,0.003136341233926254,223.89
2025-04-02,221.315,225.19,221.02,223.89,35905904,AAPL,220.70700000000002,234.9845783660951,206.42942163390495,0.6114684829031871,28.55515673219014,48.77484613298584,-2.8769645243632738,-4.142840614831218,1.2658760904679438,0.003136341233926254,-0.09245611684309252,203.19
2025-04-03,205.54,207.49,201.25,203.19,103419006,AAPL,219.1,233.66441141962093,204.53558858037906,-0.04619440297348037,29.128822839241877,31.32207005285079,-4.140203897309988,-4.142313271326972,0.002109374016984411,-0.09245611684309252,-0.07288744524828983,188.38
2025-04-04,193.89,199.88,187.34,188.38,125910913,AAPL,216.5655,233.75301927998868,199.3779807200113,-0.31994089841738155,34.375038559977384,24.552834319026942,-6.264164045375821,-4.566683426136742,-1.6974806192390792,-0.07288744524828983,-0.03673426053721196,181.46
2025-04-07,177.2,194.15,174.62,181.46,160466286,AAPL,214.2645,236.5554483647507,191.9735516352493,-0.23582557958535888,44.58189672950141,22.144630007429043,-8.408871693628242,-5.335121079635043,-3.0737506139932,-0.03673426053721196,-0.049818141739226385,172.42
2025-04-08,186.7,190.335,169.2101,172.42,120859491,AAPL,211.8435,240.39146684529356,183.29553315470645,-0.19047824340071015,57.09593369058712,19.459472427772113,-10.71451020216071,-6.410998904140175,-4.303511298020535,-0.049818141739226385,0.15328848161466202,198.85
2025-04-09,171.95,200.61,171.89,198.85,184395885,AAPL,210.93699999999998,239.92301255778344,181.95098744221653,0.2915028847809849,57.97202511556691,41.71254032750302,-10.290443390302585,-7.186887801372658,-3.103555588929927,0.15328848161466202,-0.042393764143827006,190.42
2025-04-10,189.065,194.7799,183.0,190.42,121879981,AAPL,209.97400000000002,240.3113185367458,179.63668146325423,0.17772365945402463,60.67463707349157,38.09693851936682,-10.51340593496866,-7.852191428091858,-2.661214506876801,-0.042393764143827006,0.040594475370234306,198.15
2025-04-11,186.1,199.54,186.06,198.15,87435915,AAPL,209.20699999999997,239.92326090525955,178.49073909474038,0.32001390022529314,61.43252181051918,42.977779756221445,-9.95164261885273,-8.272081666244034,-1.6795609526086963,0.040594475370234306,0.022053999495331933,202.52
2025-04-14,211.44,212.94,201.1621,202.52,101352911,AAPL,208.63299999999998,239.39855548011408,177.86744451988588,0.4006518831757934,61.531110960228204,45.58964484409723,-9.049501643333372,-8.427565661661902,-0.62193598167147,0.022053999495331933,-0.001876357890578828,202.14
2025-04-15,201.855,203.51,199.8,202.14,51343872,AAPL,208.10549999999998,238.9364315298772,177.27456847012274,0.4032546260527512,61.66186305975447,45.394929218899364,-8.269881202190447,-8.39602876976761,0.1261475675771635,-0.001876357890578828,-0.03893341248639548,194.27
2025-04-16,198.36,200.7,192.37,194.27,59732423,AAPL,207.05700000000002,238.27002490948257,175.84397509051746,0.29516563939121293,62.42604981896511,41.44671649293411,-8.192630073634689,-8.355349030541028,0.16271895690633897,-0.03893341248639548,0.013949657692901463,196.98
2025-04-17,197.2,198.8335,194.42,196.98,52164675,AAPL,206.20100000000002,237.53325807374853,174.86874192625152,0.3528513333080552,62.66451614749701,43.27623779408247,-7.822560043300342,-8.248791233092891,0.42623118979254926,0.013949657692901463,-0.019392831759569518,193.16
2025-04-21,193.265,193.8,189.8112,193.16,46742537,AAPL,204.94549999999998,236.25502984316398,173.63597015683598,0.311790530566316,62.619059686328,41.31654080643434,-7.748202497673134,-8.14867348600894,0.4004709883358064,-0.019392831759569518,0.03406502381445442,199.74
2025-04-22,196.12,201.59,195.97,199.74,52976371,AAPL,203.89600000000002,234.4159969855827,173.37600301441734,0.43191349261988365,61.03999397116536,45.86403857519185,-7.076746272493125,-7.934288043305777,0.8575417708126523,0.03406502381445442,0.024331631120456443,204.6
2025-04-23,206.0,208.0,202.799,204.6,52929165,AAPL,202.9385,232.07723454699047,173.79976545300954,0.5285101605445593,58.277469093980926,49.00715924223316,-6.082337591540238,-7.5638979529526695,1.4815603614124315,0.024331631120456443,0.01842619745845564,208.37
2025-04-24,204.89,208.8299,202.94,208.37,47310989,AAPL,202.2805,230.28238313310328,174.2786168668967,0.6087337585664216,56.00376626620658,51.36603280005612,-4.933187341887191,-7.037755830739574,2.104568488852383,0.01842619745845564,0.004367231367279345,209.28
2025-04-25,206.365,209.75,206.2,209.28,38222258,AAPL,201.552,227.98554959138056,175.11845040861942,0.6461778709152242,52.86709918276114,51.94390086665241,-3.9040446979495016,-6.4110136041815595,2.506968906232058,0.004367231367279345,0.004109327217125314,210.14
2025-04-28,210.0,211.5,207.46,210.14,38743074,AAPL,201.164,226.84336323198016,175.4846367680198,0.6747706888000556,51.35872646396035,52.51809516237768,-2.9846418322097463,-5.725739249787197,2.7410974175774507,0.004109327217125314,0.005091843532882834,211.21
2025-04-29,208.693,212.24,208.37,211.21,36827633,AAPL,200.618,224.9183502855406,176.31764971445938,0.717939245227723,48.600700571081234,53.26628308293117,-2.1449428139553675,-5.0095799626208315,2.864637148665464,0.005091843532882834,0.006107665356754,212.5
2025-04-30,209.3,213.58,206.6705,212.5,52286454,AAPL,200.08350000000002,222.79256451177537,177.37443548822466,0.7733820231467845,45.418129023550705,54.20321527965367,-1.359709192087081,-4.279605808514082,2.9198966164270006,0.006107665356754,0.0038588235294116924,213.32
2025-05-01,209.08,214.56,208.9,213.32,57365675,AAPL,199.555,220.44220804703141,178.6677919529686,0.8295078971063424,41.774416094062815,54.823229776871685,-0.663589298120911,-3.5564025064354476,2.8928132083145366,0.0038588235294116924,-0.03736171010688172,205.35
2025-05-02,206.09,206.99,202.16,205.35,101010621,AAPL,199.66299999999998,220.6463878103602,178.67961218963976,0.635511959541446,41.966775620720455,48.01858626310414,-0.7464174233824963,-2.9944054898248575,2.2479880664423613,-0.03736171010688172,-0.0314584855125396,198.89
2025-05-05,203.1,204.1,198.21,198.89,69018452,AAPL,200.1885,220.53195720372952,179.8450427962705,0.4680855621786358,40.68691440745903,43.32467422928479,-1.3181327075802471,-2.6591509333759356,1.3410182257956884,-0.0314584855125396,-0.0019106038513750923,198.51
2025-05-06,198.21,200.65,197.02,198.51,51216482,AAPL,201.041,219.51696698416555,182.56503301583444,0.43150561477596416,36.951933968331105,43.05804018654852,-1.7813497227485016,-2.483590691250449,0.7022409685019473,-0.0019106038513750923,-0.011384816885799176,196.25
2025-05-07,199.17,199.44,193.25,196.25,68616943,AAPL,202.23250000000002,215.51561239883094,188.9493876011691,0.27480804873236825,26.566224797661846,41.42516111112026,-2.304253655170953,-2.44772328403455,0.14346962886359682,-0.011384816885799176,0.006318471337579679,197.49
2025-05-08,197.72,200.05,194.6796,197.49,50478872,AAPL,202.1645,215.5298499393011,188.7991500606989,0.32512616500019476,26.730699878602195,42.708923584972325,-2.588759543477181,-2.475930535923076,-0.11282900755410497,0.006318471337579679,0.005266089422249154,198.53
2025-05-09,199.0,200.5399,197.535,198.53,36453923,AAPL,202.57,214.94053434577407,190.19946565422592,0.3367087513329566,24.74106869154815,43.821023315267986,-2.699198520999431,-2.5205841329383474,-0.17861438806108376,0.005266089422249154,0.06175389109958185,210.79
2025-05-12,210.97,211.2679,206.75,210.79,63775814,AAPL,203.202,215.89210732815042,190.51189267184958,0.7989730426931678,25.380214656300836,54.92819568625311,-1.7769589903288363,-2.3718591044164454,0.5949001140876091,0.06175389109958185,0.010152284263959421,212.93
2025-05-13,210.43,213.4,209.0,212.93,51909332,AAPL,203.7225,217.09369721640428,190.3513027835957,0.844303499940301,26.742394432808567,56.543277915861175,-0.8634441558680521,-2.0701761147067668,1.2067319588387146,0.010152284263959421,-0.002817827455032118,212.33
2025-05-14,212.43,213.94,210.5801,212.33,49325825,AAPL,204.23200000000003,218.09084208727333,190.37315791272673,0.792160050204932,27.717684174546605,55.938049687895386,-0.18575083364527245,-1.693291058494468,1.5075402248491956,-0.002817827455032118,-0.004144492064239724,211.45
2025-05-15,210.95,212.96,209.54,211.45,45029473,AAPL,205.09099999999998,218.4957601992717,191.68623980072826,0.7371918596628642,26.80952039854344,55.00805474692531,0.27712286135712816,-1.2992082745241489,1.576331135881277,-0.004144492064239724,-0.000898557578623782,211.26
2025-05-16,212.36,212.57,209.77,211.26,54737850,AAPL,205.805,218.9237674725936,192.68623252740642,0.7079082509616861,26.23753494518718,54.796228609664034,0.6214584017566267,-0.9150749392679939,1.5365333410246205,-0.000898557578623782,-0.011739089273880454,208.78
2025-05-19,207.91,209.48,204.26,208.78,46140527,AAPL,206.58599999999996,218.3950277330515,194.7769722669484,0.5928950312251108,23.6180554661031,51.98243252334816,0.6863200541863534,-0.5947959405771245,1.281115994763478,-0.011739089273880454,-0.009196283168885877,206.86
2025-05-20,207.67,208.47,205.03,206.86,42496635,AAPL,206.942,218.32565776013936,195.55834223986065,0.4963983456931074,22.767315520278714,49.84827572583855,0.5761538838200408,-0.3606059756976914,0.9367598595177322,-0.009196283168885877,-0.0230590737696994,202.09
2025-05-21,205.17,207.04,200.71,202.09,59211774,AAPL,206.8165,218.35495964589646,195.27804035410352,0.2951849664057664,23.076919291792933,44.91471776993877,0.10276268044111703,-0.26793224446992975,0.3706949249110468,-0.0230590737696994,-0.003612251966945368,201.36
2025-05-22,200.71,202.75,199.7,201.36,46742407,AAPL,206.46600000000004,218.21830428469164,194.71369571530843,0.2827660058695455,23.50460856938321,44.19384103845155,-0.32753256642774886,-0.2798523088614936,-0.04768025756625527,-0.003612251966945368,-0.030244338498212175,195.27
2025-05-23,193.665,197.7,193.46,195.27,78432918,AAPL,205.76550000000003,218.40038104415632,193.13061895584374,0.08466170107496752,25.269762088312575,38.624382248200455,-1.146737873046618,-0.45322942169851854,-0.6935084513480995,-0.030244338498212175,0.025298304911148595,200.21
2025-05-27,198.3,200.74,197.43,200.21,56288475,AAPL,205.269,217.95756319683122,192.5804368031688,0.300647247386394,25.377126393662422,44.71110468806528,-1.381423080533807,-0.6388681534655762,-0.7425549270682308,0.025298304911148595,0.0010488986564105574,200.42
2025-05-28,200.59,202.73,199.9,200.42,45339678,AAPL,204.7295,217.27855809214296,192.18044190785704,0.32829388594916864,25.098116184285914,44.96098686973472,-1.5327984074194205,-0.8176542042563452,-0.7151442031630754,0.0010488986564105574,-0.002345075341782299,199.95
2025-05-29,203.575,203.81,198.51,199.95,51477938,AAPL,204.102,216.28380709090314,191.92019290909687,0.32958193439540856,24.36361418180627,44.476489830432556,-1.6714223996241628,-0.9884078433299087,-0.6830145562942541,-0.002345075341782299,0.004501125281320295,200.85
2025-05-30,199.37,201.96,196.78,200.85,70819942,AAPL,203.4785,214.96598062022204,191.99101937977795,0.3855928429000825,22.974961240444088,45.68351488677325,-1.6891885200167565,-1.1285639786672783,-0.5606245413494781,0.004501125281320295,0.004232013940751678,201.7
2025-06-02,200.28,202.13,200.12,201.7,35423294,AAPL,203.296,214.7747236224232,191.81727637757677,0.43048007546404016,22.957447244846435,46.85850507077954,-1.6160515656802943,-1.2260614960698817,-0.3899900696104126,0.004232013940751678,0.007783837382250969,203.27
2025-06-03,201.35,203.77,200.955,203.27,46381567,AAPL,203.51500000000001,214.81485929115834,192.2151407088417,0.48915915704403035,22.599718582316655,49.05083087700429,-1.4150918257792853,-1.2638675620117625,-0.15122426376752274,0.007783837382250969,-0.002213804299699973,202.82
2025-06-04,202.91,206.24,202.1,202.82,43603985,AAPL,203.7305,214.8024311323715,192.6585688676285,0.4588825115910474,22.143862264743007,48.43406576347636,-1.277415769437681,-1.2665772034969462,-0.010838565940734846,-0.002213804299699973,-0.010797751701015712,200.63
2025-06-05,203.5,204.75,200.15,200.63,55221235,AAPL,203.9495,214.58561108441322,193.31338891558678,0.34395142295643205,21.27222216882643,45.43956853472424,-1.3296933233645234,-1.2792004274704618,-0.050492895894061585,-0.010797751701015712,0.016398345212580434,203.92
2025-06-06,203.0,205.7,202.05,203.92,46607693,AAPL,204.27100000000002,214.4870929909618,194.05490700903823,0.48282122136561606,20.432185981923567,50.40074430730456,-1.0930481781691412,-1.2419699776101978,0.14892179944105655,0.016398345212580434,-0.012112593173793651,201.45
2025-06-09,204.39,206.0,200.02,201.45,72862557,AAPL,204.417,214.38108972259778,194.45291027740222,0.3511153510956907,19.928179445195553,46.949145952816124,-1.0922230851736856,-1.2120205991228954,0.11979751394920979,-0.012112593173793651,0.006056093323405287,202.67
