date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-08,220.83,231.0,219.25,229.35,113853967,AAPL,211.54899999999998,223.3037758804666,199.79422411953337,1.2571815992502529,23.50955176093322,75.3360384038863,2.41266999581768,1.1924792535077597,1.2201907423099203,0.04235786029177846,-0.009461521691737418,227.18
2025-08-11,227.92,229.56,224.76,227.18,61806132,AAPL,212.477,225.96328355033364,198.99071644966637,1.045109404867743,26.972567100667277,71.12621693011403,3.339922367947622,1.6219678763957324,1.7179544915518898,-0.009461521691737418,0.01087243595386922,229.65
2025-08-12,228.005,230.8,227.07,229.65,55672301,AAPL,213.504,228.81334276838817,198.1946572316118,1.0273250538664347,30.618685536776354,72.97724269497907,4.225377390352037,2.142649779186993,2.0827276111650437,0.01087243595386922,0.016024384933594593,233.33
2025-08-13,231.07,235.0,230.43,233.33,69878546,AAPL,214.6625,232.13777038417427,197.18722961582571,1.0341119075589649,34.95054076834856,75.49755177211195,5.164518762431243,2.7470235758358434,2.4174951865953993,0.016024384933594593,-0.0023571765310933523,232.78
2025-08-14,234.055,235.12,230.85,232.78,51916275,AAPL,215.8005,234.81478670763113,196.78621329236887,0.9464932148410675,38.02857341526226,74.3809826628336,5.797583726169336,3.357135605902542,2.440448120266794,-0.0023571765310933523,-0.005112123034624938,231.59
2025-08-15,234.0,234.28,229.335,231.59,56038657,AAPL,216.821,236.89509464957257,196.74690535042743,0.8678621690745708,40.148189299145145,71.90316302434839,6.132576689483528,3.9122238226187394,2.220352866864789,-0.005112123034624938,-0.0030225830130835574,230.89
2025-08-18,231.7,233.12,230.11,230.89,37476188,AAPL,217.7415,238.60770451831135,196.87529548168865,0.8150668821553384,41.7324090366227,70.41715211421626,6.269308194194252,4.383640696933842,1.8856674972604104,-0.0030225830130835574,-0.0014292520247736196,230.56
2025-08-19,231.275,232.87,229.35,230.56,39402564,AAPL,218.5495,240.07661543611908,197.0223845638809,0.7789621311698893,43.05423087223818,69.68597937021586,6.278664123022395,4.762645382151552,1.5160187408708428,-0.0014292520247736196,-0.019734559333795976,226.01
2025-08-20,229.98,230.47,225.77,226.01,42263865,AAPL,219.1425,240.8051590011475,197.47984099885252,0.658510088711552,43.32531800229498,60.377127412172335,5.851479575830524,4.980412220887347,0.8710673549431771,-0.019734559333795976,-0.0049112871111897105,224.9
2025-08-21,226.27,226.52,223.7804,224.9,30621249,AAPL,219.6995,241.35279764724064,198.04620235275937,0.6200856351010057,43.30659529448127,58.33002694157235,5.3615602915539,5.056641835020658,0.3049184565332421,-0.0049112871111897105,0.012716763005780285,227.76
2025-08-22,226.17,229.09,225.41,227.76,42477811,AAPL,220.3935,242.14573600000688,198.6412639999931,0.6693274199488657,43.50447200001378,61.91320867696411,5.144768142430564,5.0742670965026395,0.07050104592792472,0.012716763005780285,-0.0026343519494204104,227.16
2025-08-25,226.48,229.3,226.23,227.16,30983133,AAPL,221.04900000000004,242.78721878627587,199.3107812137242,0.6405588944540863,43.476437572551674,60.73331598678553,4.868423659300561,5.033098409062224,-0.16467474976166319,-0.0026343519494204104,0.009464694488466208,229.31
2025-08-26,226.87,229.49,224.69,229.31,54575107,AAPL,221.95099999999996,243.48745272555334,200.4145472744466,0.6708498631083395,43.07290545110675,63.42321872284075,4.767943808879039,4.980067489025587,-0.21212368014654803,0.009464694488466208,0.005145872399808127,230.49
2025-08-27,228.61,230.9,228.26,230.49,31259513,AAPL,223.023,244.01151600280483,202.03448399719517,0.6778829908460929,41.97703200560966,64.84655800223604,4.729015791496039,4.929857149519678,-0.20084135802363878,0.005145872399808127,0.008980866848887104,232.56
2025-08-28,230.82,233.41,229.335,232.56,38074700,AAPL,224.27249999999998,244.38977205661823,204.15522794338173,0.7059797167497561,40.234544113236495,67.2538884444446,4.809752919854134,4.905836303586569,-0.0960833837324353,0.008980866848887104,-0.001805985552115641,232.14
2025-08-29,232.51,233.38,231.37,232.14,39418437,AAPL,225.7605,243.43452780918918,208.08647219081084,0.680476687851626,35.34805561837834,66.26237528809136,4.784692232159159,4.8816074893010875,-0.09691525714192828,-0.001805985552115641,-0.010424743689153027,229.72
2025-09-02,229.25,230.85,226.97,229.72,44075638,AAPL,227.079,241.5049112710425,212.65308872895753,0.5915366783553335,28.85182254208496,60.708673167369795,4.517482949980348,4.808782581436939,-0.29129963145659143,-0.010424743689153027,0.038089848511231095,238.47
