date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-16,198.36,200.7,192.37,194.27,59732423,AAPL,207.05699999999996,238.27002490948277,175.84397509051715,0.29516563939121554,62.42604981896562,41.09765801684762,-8.332261604526963,-8.824179343167572,0.49191773864060906,-0.03893341248639548,0.013949657692901463,196.98
2025-04-17,197.2,198.8335,194.42,196.98,52164675,AAPL,206.20099999999996,237.53325807374873,174.8687419262512,0.3528513333080573,62.66451614749752,42.99037552244768,-7.951960141667655,-8.649735502867589,0.697775361199934,0.013949657692901463,-0.019392831759569518,193.16
2025-04-21,193.265,193.8,189.8112,193.16,46742537,AAPL,204.94549999999998,236.25502984316427,173.6359701568357,0.31179053056631767,62.61905968632857,40.99088527910568,-7.868111871431239,-8.493410776580319,0.62529890514908,-0.019392831759569518,0.03406502381445442,199.74
2025-04-22,196.12,201.59,195.97,199.74,52976371,AAPL,203.89600000000002,234.41599698558298,173.37600301441705,0.4319134926198843,61.03999397116593,45.67765657554762,-7.18785340476245,-8.232299302216745,1.0444458974542954,0.03406502381445442,0.024331631120456443,204.6
2025-04-23,206.0,208.0,202.799,204.6,52929165,AAPL,202.9385,232.07723454699078,173.79976545300923,0.528510160544559,58.27746909398155,48.905579800135044,-6.185282202617287,-7.822895882296854,1.6376136796795668,0.024331631120456443,0.01842619745845564,208.37
2025-04-24,204.89,208.8299,202.94,208.37,47310989,AAPL,202.2805,230.28238313310362,174.27861686689636,0.6087337585664203,56.003766266207265,51.321972080053214,-5.028563657316994,-7.2640294373008825,2.2354657799838886,0.01842619745845564,0.004367231367279345,209.28
2025-04-25,206.365,209.75,206.2,209.28,38222258,AAPL,201.552,227.9855495913809,175.11845040861908,0.6461778709152223,52.86709918276182,51.9131322683158,-3.9924045274399305,-6.609704455328693,2.6172999278887623,0.004367231367279345,0.004109327217125314,210.14
2025-04-28,210.0,211.5,207.46,210.14,38743074,AAPL,201.16400000000002,226.84336323198056,175.48463676801947,0.6747706888000526,51.35872646396109,52.50022338996766,-3.066497465257754,-5.901063057314506,2.8345655920567516,0.004109327217125314,0.005091843532882834,211.21
2025-04-29,208.693,212.24,208.37,211.21,36827633,AAPL,200.618,224.918350285541,176.31764971445898,0.7179392452277195,48.60070057108203,53.264751728077854,-2.220769738872775,-5.16500439362616,2.9442346547533846,0.005091843532882834,0.006107665356754,212.5
2025-04-30,209.3,213.58,206.6705,212.5,52286454,AAPL,200.08350000000002,222.79256451177577,177.37443548822426,0.7733820231467797,45.4181290235515,54.2214061539515,-1.429948645677996,-4.417993244036527,2.988044598358531,0.006107665356754,0.0038588235294116924,213.32
2025-05-01,209.08,214.56,208.9,213.32,57365675,AAPL,199.555,220.4422080470319,178.66779195296812,0.8295078971063349,41.77441609406378,54.85401963818476,-0.7286506536230775,-3.680124725953837,2.9514740723307598,0.0038588235294116924,-0.03736171010688172,205.35
2025-05-02,206.09,206.99,202.16,205.35,101010621,AAPL,199.663,220.6463878103607,178.67961218963933,0.6355119595414424,41.966775620721364,47.92227471593279,-0.8066804244789694,-3.1054358656588636,2.2987554411798943,-0.03736171010688172,-0.0314584855125396,198.89
2025-05-05,203.1,204.1,198.21,198.89,69018452,AAPL,200.1885,220.53195720373,179.84504279627,0.46808556217863656,40.686914407459994,43.16138256944744,-1.373949556352045,-2.7591386037975,1.3851890474454551,-0.0314584855125396,-0.0019106038513750923,198.51
