date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-12,231.2,236.96,230.68,236.87,45243292,AAPL,231.06799999999998,241.74179894882812,220.39420105117185,0.771787019214795,21.34759789765627,51.86829348340617,-2.6450210694536906,-3.4539082314330147,0.8088871619793241,0.018270140142722102,0.01967323848524516,241.53
2025-02-13,236.91,242.3399,235.57,241.53,53614054,AAPL,231.25099999999998,242.49525524434608,220.00674475565387,0.9570778489383974,22.488510488692214,56.88592682899122,-1.7279548318377067,-3.108717551513953,1.3807627196762464,0.01967323848524516,0.012710636359872352,244.6
2025-02-14,241.25,245.55,240.99,244.6,40896227,AAPL,232.06800000000004,244.6224121327924,219.5135878672077,0.9991074001492329,25.1088242655847,59.85509782189444,-0.7448635649666357,-2.6359467542044897,1.891083189237854,0.012710636359872352,-0.0005314799672935244,244.47
2025-02-18,244.15,245.18,241.84,244.47,48822491,AAPL,232.79250000000002,246.4088003418698,219.17619965813023,0.9288059056721875,27.232600683739577,59.66770835608527,0.023482738877874,-2.104060855588017,2.127543594465891,-0.0005314799672935244,0.001636192579866691,244.87
2025-02-19,244.66,246.01,243.1604,244.87,32204215,AAPL,233.904,247.65247104226512,220.15552895773487,0.8988079825854334,27.496942084530247,60.081818717199326,0.6571046836121468,-1.5518277477479843,2.208932431360131,0.001636192579866691,0.0039204475844325515,245.83
2025-02-20,244.94,246.78,244.29,245.83,32316907,AAPL,235.004,248.87228237381981,221.13571762618017,0.8903150984449616,27.736564747639648,61.1137602046648,1.2226249573086534,-0.9969372067366569,2.2195621640453105,0.0039204475844325515,-0.0011389984948948495,245.55
2025-02-21,245.95,248.69,245.22,245.55,53197431,AAPL,236.0985,249.66477771350716,222.53222228649284,0.8483453678155835,27.132555427014324,60.62151376317977,1.629427166531741,-0.4716643320829773,2.1010914986147182,-0.0011389984948948495,0.006312360008144946,247.1
2025-02-24,244.925,248.86,244.42,247.1,51326396,AAPL,237.3145,250.23190604765523,224.3970939523448,0.8787718665767366,25.83481209531044,62.425745438176115,2.053224599210438,0.03331345417570575,2.0199111450347322,0.006312360008144946,-0.00024281667341163882,247.04
2025-02-25,248.0,250.0,244.91,247.04,48013272,AAPL,238.17350000000002,251.27735481451927,225.06964518548077,0.8383164773077221,26.207709629038504,62.306738429460935,2.3570747290958707,0.49806570915973875,1.859009019936132,-0.00024281667341163882,-0.027040155440414382,240.36
2025-02-26,244.33,244.98,239.13,240.36,44433564,AAPL,238.27850000000004,251.4170528502952,225.13994714970488,0.5792134424436712,26.27710570059031,50.71485759423059,2.0353952043155914,0.8055316081909093,1.229863596124682,-0.027040155440414382,-0.01273090364453322,237.3
2025-02-27,239.41,242.46,237.06,237.3,41153639,AAPL,238.17549999999997,251.31082256931663,225.04017743068331,0.46667382946327196,26.270645138633313,46.45153129923831,1.5160691355639244,0.9476391136655123,0.5684300218984121,-0.01273090364453322,0.01913190054782965,241.84
