date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-10,176.2,181.105,174.91,178.6,61766121,GOOGL,169.1085,177.90782559915814,160.30917440084184,1.0393311051535628,17.598651198316304,69.0359970960761,3.681411739088645,3.303727401548225,0.37768433754041997,0.014254074620932533,-0.006998880179171385,177.35
2025-06-11,179.77,180.37,176.75,177.35,31646757,GOOGL,169.9995,178.33541860564873,161.6635813943513,0.9408932205155544,16.67183721129743,66.19492560971486,3.883097567999755,3.4196014348385315,0.4634961331612235,-0.006998880179171385,-0.009303636876233479,175.7
2025-06-12,176.18,176.72,174.745,175.7,20941873,GOOGL,170.516,178.92035220585143,162.11164779414855,0.8084116344142915,16.808704411702877,62.536464052274006,3.8652377750611606,3.5087287028830576,0.356509072178103,-0.009303636876233479,-0.005862265224815033,174.67
2025-06-13,172.44,177.13,172.385,174.67,27663107,GOOGL,171.0515,179.07278487213864,163.03021512786137,0.7255561333177797,16.042569744277273,60.2961875959908,3.7250315238977407,3.5519892670859945,0.17304225681174623,-0.005862265224815033,0.012022671323066447,176.77
2025-06-16,174.73,176.94,174.65,176.77,27389208,GOOGL,171.5805,179.6449317220744,163.5160682779256,0.8217523676091786,16.128863444148806,63.19142419814083,3.740254187243835,3.5896422511175627,0.1506119361262721,0.012022671323066447,-0.004638796175821858,175.95
2025-06-17,175.7,177.3648,174.58,175.95,24973043,GOOGL,172.05100000000002,179.9811170230962,164.12088297690383,0.7458349598526902,15.860234046192375,61.311362680539666,3.644143690580563,3.600542539010163,0.04360115157040001,-0.004638796175821858,-0.014947428246660954,173.32
2025-06-18,176.01,176.56,173.2,173.32,28707524,GOOGL,172.518,179.5399843349298,165.4960156650702,0.5571063649352337,14.043968669859623,55.597906094954375,3.317514171079921,3.5439368654241146,-0.2264226943441936,-0.014947428246660954,-0.03854142626355883,166.64
2025-06-20,173.945,174.34,165.46,166.64,75659917,GOOGL,172.422,179.7054349039447,165.1385650960553,0.10307189696523003,14.566869807889418,44.30478482012187,2.490923930205298,3.3333342783803515,-0.8424103481750533,-0.03854142626355883,-0.008701392222755566,165.19
2025-06-23,166.27,167.34,162.0,165.19,57670985,GOOGL,172.13799999999998,180.0566125047258,164.21938749527416,0.06128677872206624,15.837225009451629,42.29645185702053,1.6992543804578872,3.006518298795859,-1.3072639183379717,-0.008701392222755566,0.009564743628549088,166.77
2025-06-24,166.92,168.22,166.13,166.77,40524312,GOOGL,172.053,180.16149949127455,163.94450050872544,0.17423072507527754,16.216998982549114,45.21087889123627,1.1856756234710986,2.6423497637309072,-1.4566741402598087,0.009564743628549088,0.023445463812436174,170.68
2025-06-25,167.63,172.36,167.55,170.68,35478989,GOOGL,171.942,180.0618536932632,163.8221463067368,0.4222892401960983,16.23970738652639,51.7107597309391,1.0816959634561272,2.330219003675951,-1.248523040219824,0.023445463812436174,0.01675650339817203,173.54
2025-06-26,172.43,173.69,169.94,173.54,31796690,GOOGL,172.001,180.14924373714973,163.85275626285028,0.594437528481342,16.296487474299454,55.83777404939752,1.2160515464819355,2.107385512237148,-0.8913339657552126,0.01675650339817203,0.0287541777111906,178.53
2025-06-27,173.54,178.68,171.73,178.53,108140200,GOOGL,172.3345,180.96413376974942,163.70486623025056,0.8589665659809281,17.259267539498865,61.94830327388049,1.7055204329382434,2.0270124963773672,-0.32149206343912384,0.0287541777111906,-0.012882988853414101,176.23
2025-06-30,180.78,181.23,174.58,176.23,63378856,GOOGL,172.559,181.3472464690062,163.7707535309938,0.7088585028279891,17.576492938012393,57.96703939495578,1.8860955384759563,1.998829104797085,-0.11273356632112863,-0.012882988853414101,-0.002213017079952251,175.84
2025-07-01,175.735,176.09,173.53,175.84,35904526,GOOGL,172.8995,181.64202474975048,164.1569752502495,0.6681722433833508,17.485049499500974,57.2946404847814,1.9749666834017603,1.9940566205180201,-0.019089937116259836,-0.002213017079952251,0.015923566878980777,178.64
2025-07-02,175.54,178.86,175.07,178.64,29128947,GOOGL,173.52249999999998,182.0336429902217,165.01135700977827,0.8006352969207192,17.022285980443428,60.809476393651906,2.2454501538319107,2.0443353271807982,0.20111482665111247,0.015923566878980777,0.0049820868786387695,179.53
2025-07-03,178.5,179.67,177.05,179.53,21689729,GOOGL,174.0965,182.6023809655438,165.59061903445618,0.8193966634385311,17.01176193108762,61.88335213296642,2.502775378199374,2.1360233373845134,0.36675204081486035,0.0049820868786387695,-0.01526207319111017,176.79
2025-07-07,179.06,179.297,175.68,176.79,34175648,GOOGL,174.52550000000002,182.65782187016728,166.39317812983276,0.6392283800464845,16.26464374033452,56.72955215028461,2.457286304661608,2.2002759308399327,0.25701037382167513,-0.01526207319111017,-0.013745121330391852,174.36
2025-07-08,177.85,177.95,172.81,174.36,40442535,GOOGL,174.5595,182.68307919885078,166.43592080114925,0.48772092970865455,16.247158397701526,52.54966929605999,2.1997973005546783,2.200180204782882,-0.0003829042282035289,-0.013745121330391852,0.01296168846065604,176.62
2025-07-09,175.25,179.44,172.77,176.62,43025594,GOOGL,174.586,182.73280158098876,166.43919841901126,0.6248342665388158,16.2936031619775,55.810726840644996,2.1532768865044716,2.1907995411272,-0.037522654622728524,0.01296168846065604,0.005661872947571034,177.62
2025-07-10,175.63,178.429,174.38,177.62,29252386,GOOGL,174.53699999999998,182.59797785631497,166.476022143685,0.6912299013192795,16.121955712629983,57.21198327544475,2.172062580493588,2.1870521490004777,-0.014989568506889928,0.005661872947571034,0.014469091318545235,180.19
2025-07-11,176.785,181.43,176.48,180.19,34282922,GOOGL,174.679,183.02809551987525,166.32990448012475,0.8300357497935501,16.698191039750498,60.66426214076815,2.3670421119039418,2.2230501415811705,0.14399197032277122,0.014469091318545235,0.007603085631832984,181.56
2025-07-14,181.01,183.67,179.68,181.56,32536632,GOOGL,174.972,183.83908204540825,166.10491795459177,0.8714863562930235,17.734164090816478,62.40558450115956,2.6021167634430356,2.2988634659535436,0.3032532974894919,0.007603085631832984,0.0024234412866270816,182.0
2025-07-15,182.81,184.22,181.6,182.0,33448251,GOOGL,175.3385,184.71656861779127,165.96043138220875,0.8551637480750764,18.756137235582514,62.9725189369407,2.7917380230427113,2.397438377371377,0.39429964567133435,0.0024234412866270816,0.005329670329670355,182.97
2025-07-16,183.235,184.327,182.03,182.97,33104193,GOOGL,175.6485,185.5884140338336,165.70858596616642,0.8682878933901734,19.879828067667177,64.25237302097497,2.985865927024861,2.5151238873020736,0.4707420397227873,0.005329670329670355,0.003333879871017187,183.58
2025-07-17,182.14,184.06,180.48,183.58,31992565,GOOGL,176.03000000000003,186.55536365167507,165.504636348325,0.8586574416741627,21.050727303350072,65.07004129357975,3.1525944452214105,2.642617998885941,0.5099764463354695,0.003333879871017187,0.00806188037912614,185.06
2025-07-18,185.4,186.42,183.71,185.06,34014509,GOOGL,176.61700000000002,187.76349559278623,165.4705044072138,0.878728898680233,22.29299118557242,67.03989973074192,3.365357877481131,2.787165974604979,0.578191902876152,0.00806188037912614,0.027234410461471903,190.1
2025-07-21,186.25,190.285,186.15,190.1,45803129,GOOGL,177.79000000000002,189.41715786424194,166.1628421357581,1.0293641035810677,23.254315728483846,72.68844783574124,3.8957524995936694,3.008883279602717,0.8868692199909525,0.027234410461471903,0.006522882693319243,191.34
2025-07-22,191.495,191.645,187.46,191.34,44660215,GOOGL,179.09750000000003,190.64397457018828,167.55102542981177,1.0301401707326663,23.092949140376504,73.8747219687036,4.365825180740643,3.2802716598303023,1.0855535209103406,0.006522882693319243,-0.005801191596111699,190.23
2025-07-23,191.5,192.53,189.18,190.23,58681948,GOOGL,180.27050000000003,191.32538213415253,169.21561786584752,0.9504570867034161,22.109764268305014,70.90574991565241,4.595815740833103,3.5433804760308627,1.0524352648022406,-0.005801191596111699,0.010198181149135177,192.17
2025-07-24,197.03,197.95,191.0,192.17,74881687,GOOGL,181.34499999999997,192.6373115437011,170.05268845629885,0.9793084196316844,22.584623087402235,72.95178157535801,4.878391641294883,3.810382709083667,1.0680089322112156,0.010198181149135177,0.005255763126398527,193.18
2025-07-25,191.98,194.33,191.26,193.18,39785863,GOOGL,182.327,194.1375395304366,170.51646046956338,0.9594624983909941,23.621079060873228,73.97779627249625,5.124758610131977,4.0732578892933295,1.0515007208386473,0.005255763126398527,-0.003105911585050136,192.58
2025-07-28,193.65,194.05,190.84,192.58,38139504,GOOGL,183.0295,195.50572454911767,170.55327545088235,0.8827480005029016,24.95244909823532,72.22505679309899,5.211516108678069,4.300909533170278,0.9106065755077912,-0.003105911585050136,0.016460691660608484,195.75
2025-07-29,192.43,195.92,192.08,195.75,41389153,GOOGL,184.0055,197.23279976223446,170.77820023776556,0.9439492644421639,26.454599524468904,75.52449725215195,5.472975503736336,4.535322727283489,0.9376527764528468,0.016460691660608484,0.003984674329502003,196.53
2025-07-30,195.6,197.5999,194.685,196.53,32445405,GOOGL,185.04000000000002,198.77747575066135,171.3025242493387,0.9181991003495255,27.474951501322664,76.27142534043662,5.6776747391382685,4.763793129654445,0.9138816094838234,0.003984674329502003,-0.023558744212079596,191.9
2025-07-31,195.71,195.99,191.09,191.9,51329163,GOOGL,185.703,199.42086732695753,171.98513267304247,0.7258733027626688,27.435734653915063,63.82105617600983,5.404004057596893,4.891835315242935,0.5121687423539578,-0.023558744212079596,-0.0144346013548724,189.13
2025-08-01,189.025,190.83,187.82,189.13,34832181,GOOGL,186.183,199.6732173444318,172.69278265556818,0.6092272987438708,26.980434688863625,57.74757639702593,4.9070369531687845,4.894875642828105,0.012161310340679243,-0.0144346013548724,0.031248347697351075,195.04
2025-08-04,190.29,195.27,190.12,195.04,31547350,GOOGL,187.0955,200.3883153150493,173.80268468495066,0.7988268403535902,26.58563063009865,65.32873647478785,4.933207604079286,4.9025420350783415,0.030665569000944082,0.031248347697351075,-0.0018970467596390872,194.67
2025-08-05,194.71,197.8599,193.885,194.67,31602340,GOOGL,188.111,200.42400109640255,175.79799890359743,0.7663444902119076,24.626002192805117,64.54789112878905,4.867977115714865,4.895629051205646,-0.027651935490781376,-0.0018970467596390872,0.007294395643910212,196.09
2025-08-06,194.5,196.63,193.67,196.09,21562908,GOOGL,189.0845,200.66653173022814,177.50246826977184,0.8024296670555751,23.164063460456305,66.21680085085126,4.874671438327169,4.891437528629951,-0.016766090302781755,0.007294395643910212,0.002192870620633336,196.52
2025-08-07,197.06,197.54,194.33,196.52,26321811,GOOGL,190.0295,200.7692271380614,179.28977286193862,0.8021724815055022,21.479454276122794,66.72758786979753,4.858666461019681,4.884883315107897,-0.026216854088216834,0.002192870620633336,0.024933848972114703,201.42
2025-08-08,197.22,202.61,197.17,201.42,39161826,GOOGL,191.091,201.92705813937954,180.25494186062048,0.9766032014198576,21.672116278759063,71.93494419470719,5.181640721408172,4.944234796367953,0.2374059250402194,0.024933848972114703,-0.002085195114685634,201.0
2025-08-11,200.935,201.475,199.07,201.0,25832435,GOOGL,192.06300000000002,202.79196472172478,181.33403527827525,0.9164893925834109,21.45792944344953,70.91051593938566,5.342128922893096,5.023813621672981,0.31831530122011475,-0.002085195114685634,0.01164179104477614,203.34
2025-08-12,201.365,204.5,200.59,203.34,30424452,GOOGL,193.13,203.8881634120335,182.3718365879665,0.9745233739701172,21.516326824066994,73.20043743159056,5.593655246872515,5.137781946712888,0.45587330015962735,0.01164179104477614,-0.006786662732369386,201.96
2025-08-13,204.13,204.53,197.5101,201.96,28342922,GOOGL,194.0795,204.42747270000348,183.73152729999651,0.8807750671780068,20.695945400006963,69.71498908688847,5.6168892015928975,5.23360339768889,0.38328580390400724,-0.006786662732369386,0.004852446028916546,202.94
2025-08-14,201.5,204.44,201.225,202.94,25230427,GOOGL,195.04749999999999,204.89565896500548,185.1993410349945,0.9007094132032833,19.69631793001099,70.77906060969566,5.649258947295834,5.316734507610279,0.3325244396855549,0.004852446028916546,0.004730462205577934,203.9
2025-08-15,203.85,206.44,201.28,203.9,34931422,GOOGL,195.9895,205.43196254956933,186.54703745043065,0.9188790772784585,18.884925099138684,71.82344603832446,5.686822036410149,5.390752013370254,0.2960700230398947,0.004730462205577934,-0.0019617459538989745,203.5
2025-08-18,204.2,205.265,202.49,203.5,18526594,GOOGL,196.6595,206.23597006991724,187.08302993008277,0.8571514321069199,19.15294013983447,70.68975028565553,5.619535886440929,5.43650878798439,0.18302709845653897,-0.0019617459538989745,-0.009484029484029488,201.57
2025-08-19,203.03,203.44,199.96,201.57,24240233,GOOGL,197.171,206.64862818430967,187.6933718156903,0.7320728305887012,18.95525636861936,65.33136412425782,5.348818408414417,5.418970712070395,-0.0701523036559788,-0.009484029484029488,-0.011162375353475196,199.32
2025-08-20,200.73,201.28,196.595,199.32,28955498,GOOGL,197.6255,206.585818018911,188.66518198108898,0.5945557956996456,17.92063603782202,59.65423545264741,4.8962754451923445,5.314431658694786,-0.41815621350244125,-0.011162375353475196,0.0021573349387919993,199.75
2025-08-21,199.745,202.48,199.43,199.75,19774633,GOOGL,198.0045,206.64527189839092,189.3637281016091,0.6010037078009802,17.28154379678182,60.363122540757224,4.520222976056033,5.155589922167035,-0.6353669461110023,0.0021573349387919993,0.031739674593241674,206.09
2025-08-22,202.73,208.54,201.3,206.09,42827040,GOOGL,198.65,207.67309037968826,189.62690962031175,0.9122755999844616,18.04618075937651,69.00917302959166,4.679837446378826,5.060439427009394,-0.3806019806305674,0.031739674593241674,0.011645397641806943,208.49
2025-08-25,206.43,210.52,205.28,208.49,29928878,GOOGL,199.44549999999998,208.97865367546456,189.9123463245354,0.9743708277397126,19.06630735092915,71.53998631198859,4.943013029151615,5.0369541474378385,-0.09394111828622353,0.011645397641806943,-0.0064751307017124615,207.14
2025-08-26,207.51,207.85,205.7,207.14,28464130,GOOGL,200.01500000000001,209.9494562005187,190.08054379948132,0.8586004032927319,19.86891240103739,68.16778618749761,4.9851817845530775,5.026599674860886,-0.04141789030780885,-0.0064751307017124615,0.001641401950371657,207.48
2025-08-27,205.7,208.91,205.65,207.48,23022850,GOOGL,200.5625,210.8683524635289,190.2566475364711,0.8356102769994106,20.611704927057815,68.56961769156274,4.9885313019239845,5.0189860002735065,-0.03045469834952197,0.001641401950371657,0.020050125313283207,211.64
2025-08-28,207.25,212.22,206.9,211.64,32339307,GOOGL,201.54950000000002,212.12533750820833,190.9736624917917,0.9770544173058797,21.15167501641662,73.05194584348803,5.266158059956183,5.068420412210042,0.19773764774614122,0.020050125313283207,0.006000756000756002,212.91
2025-08-29,210.51,214.645,210.2,212.91,39728364,GOOGL,202.7385,212.7961762226683,192.68082377733168,1.005658552473342,20.11535244533661,74.25886120362217,5.524969245765362,5.159730178921106,0.3652390668442562,0.006000756000756002,-0.007327039594194784,211.35
2025-09-02,208.44,211.675,206.195,211.35,47523037,GOOGL,203.554,213.62747487215947,193.48052512784054,0.8869568395681495,20.14694974431893,70.10543361215176,5.540334485407726,5.23585104021843,0.3044834451892964,-0.007327039594194784,0.09136503430328835,230.66
2025-09-03,226.21,231.31,224.79,230.66,102090277,GOOGL,205.3535,220.17524250889653,190.53175749110346,1.3536951706187765,29.64348501779307,82.87424453552283,7.029633924040269,5.594607616982798,1.4350263070574707,0.09136503430328835,0.0071100320818522356,232.3
2025-09-04,229.65,232.37,226.11,232.3,51684167,GOOGL,207.164,225.45696848518665,188.87103151481332,1.1870399416134876,36.585936970373325,83.51813330814684,8.247180391070998,6.125122171800438,2.12205821927056,0.0071100320818522356,0.01162290142057687,235.0
