date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-22,191.495,191.645,187.46,191.34,44660215,GOOGL,179.0975,190.64397457018802,167.55102542981197,1.0301401707326778,23.09294914037605,75.9940070067468,4.270276467100331,3.1460917359836675,1.1241847311166633,0.006522882693319243,-0.005801191596111699,190.23
2025-07-23,191.5,192.53,189.18,190.23,58681948,GOOGL,180.2705,191.32538213415225,169.21561786584775,0.9504570867034278,22.109764268304502,72.65236664718807,4.507982599558602,3.4184699086986545,1.0895126908599475,-0.005801191596111699,0.010198181149135177,192.17
2025-07-24,197.03,197.95,191.0,192.17,74881687,GOOGL,181.345,192.6373115437008,170.0526884562992,0.9793084196316963,22.58462308740161,74.74276743649101,4.797604411603601,3.6942968092796438,1.103307602323957,0.010198181149135177,0.005255763126398527,193.18
2025-07-25,191.98,194.33,191.26,193.18,39785863,GOOGL,182.327,194.1375395304363,170.5164604695637,0.9594624983910062,23.621079060872603,75.78071509905327,5.050412333728843,3.9655199141694837,1.0848924195593597,0.005255763126398527,-0.003105911585050136,192.58
2025-07-28,193.65,194.05,190.84,192.58,38139504,GOOGL,183.0295,195.50572454911736,170.55327545088267,0.8827480005029112,24.952449098234695,73.83941577256694,5.143063414211838,4.201028614177955,0.9420348000338832,-0.003105911585050136,0.016460691660608484,195.75
2025-07-29,192.43,195.92,192.08,195.75,41389153,GOOGL,184.00549999999998,197.23279976223407,170.7782002377659,0.9439492644421773,26.454599524468165,77.1674040730322,5.40992037568185,4.442806966478734,0.9671134092031153,0.016460691660608484,0.003984674329502003,196.53
2025-07-30,195.6,197.5999,194.685,196.53,32445405,GOOGL,185.04000000000002,198.77747575066095,171.3025242493391,0.9181991003495376,27.47495150132187,77.91198360260566,5.619567050614961,4.67815898330598,0.9414080673089815,0.003984674329502003,-0.023558744212079596,191.9
2025-07-31,195.71,195.99,191.09,191.9,51329163,GOOGL,185.703,199.4208673269571,171.9851326730429,0.7258733027626759,27.43573465391421,64.47201851906811,5.350434764017081,4.8126141394482005,0.5378206245688801,-0.023558744212079596,-0.0144346013548724,189.13
2025-08-01,189.025,190.83,187.82,189.13,34832181,GOOGL,186.18300000000002,199.67321734443138,172.69278265556866,0.6092272987438735,26.980434688862715,58.02321521124905,4.857633858403176,4.821618083239196,0.036015775163980024,-0.0144346013548724,0.031248347697351075,195.04
2025-08-04,190.29,195.27,190.12,195.04,31547350,GOOGL,187.09550000000002,200.38831531504883,173.8026846849512,0.7988268403536005,26.585630630097626,65.86772037867365,4.8876316234246815,4.834820791276293,0.05281083214838844,0.031248347697351075,-0.0018970467596390872,194.67
2025-08-05,194.71,197.8599,193.885,194.67,31602340,GOOGL,188.11100000000002,200.42400109640198,175.79799890359806,0.7663444902119193,24.626002192803924,65.04814253557781,4.825918970681755,4.8330404271573855,-0.007121456475630339,-0.0018970467596390872,0.007294395643910212,196.09
2025-08-06,194.5,196.63,193.67,196.09,21562908,GOOGL,189.0845,200.66653173022746,177.50246826977252,0.8024296670555928,23.16406346045494,66.75768592462731,4.835848727413833,4.833602087208675,0.002246640205157746,0.007294395643910212,0.002192870620633336,196.52
2025-08-07,197.06,197.54,194.33,196.52,26321811,GOOGL,190.02949999999998,200.7692271380606,179.28977286193938,0.802172481505526,21.479454276121203,67.27959320628611,4.822821058444191,4.831445881455778,-0.008624823011587068,0.002192870620633336,0.024933848972114703,201.42
2025-08-08,197.22,202.61,197.17,201.42,39161826,GOOGL,191.091,201.9270581393787,180.25494186062133,0.9766032014198951,21.672116278757358,72.5654179941736,5.148536462431622,4.894863997650947,0.2536724647806752,0.024933848972114703,-0.002085195114685634,201.0
2025-08-11,200.935,201.475,199.07,201.0,25832435,GOOGL,192.063,202.79196472172382,181.33403527827616,0.9164893925834486,21.457929443447654,71.49923111381814,5.311549540057882,4.9782011061323335,0.3333484339255488,-0.002085195114685634,0.01164179104477614,203.34
2025-08-12,201.365,204.5,200.59,203.34,30424452,GOOGL,193.13,203.88816341203244,182.37183658796755,0.9745233739701636,21.51632682406489,73.8082104965728,5.565402526345565,5.09564139017498,0.4697611361705851,0.01164179104477614,-0.006786662732369386,201.96
2025-08-13,204.13,204.53,197.5101,201.96,28342922,GOOGL,194.0795,204.4274727000023,183.73152729999768,0.8807750671780497,20.695945400004632,70.19638991367896,5.590781332965889,5.1946693787331615,0.3961119542327278,-0.006786662732369386,0.004852446028916546,202.94
2025-08-14,201.5,204.44,201.225,202.94,25230427,GOOGL,195.0475,204.8956589650042,185.19934103499583,0.9007094132033351,19.696317930008377,71.27153145080261,5.625129043760012,5.280761311738532,0.34436773202147997,0.004852446028916546,0.004730462205577934,203.9
