date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-04,148.01,151.07,145.38,145.6,62259539,GOOGL,161.2925,173.4271032073571,149.15789679264287,-0.14660128278795936,24.269206414714233,26.92383792359631,-5.799769420193286,-4.517699088828985,-1.2820703313643005,-0.03397027600849256,0.007898351648351731,146.75
2025-04-07,141.55,152.85,140.53,146.75,76794136,GOOGL,160.3365,173.81607755272776,146.85692244727224,-0.0039660904377007925,26.959155105455523,29.035427332095537,-6.212375891614158,-4.8566344493860205,-1.3557414422281377,0.007898351648351731,-0.013969335604770095,144.7
2025-04-08,151.22,152.24,143.03,144.7,52200208,GOOGL,159.3695,174.33998760060948,144.3990123993905,0.010052698637459025,29.940975201218976,27.50942245574015,-6.628379527153413,-5.210983464939499,-1.4173960622139141,-0.013969335604770095,0.09682100898410528,158.71
2025-04-09,144.415,159.55,143.905,158.71,70406232,GOOGL,158.9495,173.49301467149542,144.40598532850458,0.49176608937351984,29.08702934299083,47.72850946285957,-5.761164375200934,-5.321019646991786,-0.4401447282091482,0.09682100898410528,-0.03711171318757489,152.82
2025-04-10,156.54,157.72,149.93,152.82,48021972,GOOGL,158.4525,173.12001359297147,143.7849864070285,0.3079940419247668,29.335027185942977,42.37704666362557,-5.485925559566368,-5.3540008295067025,-0.13192473005966576,-0.03711171318757489,0.028268551236749095,157.14
2025-04-11,152.9,157.67,152.82,157.14,33636239,GOOGL,158.03500000000003,172.34855930577731,143.72144069422274,0.46873593838959415,28.62711861155458,47.06507349674687,-4.863149558034252,-5.255830575212213,0.3926810171779618,0.028268551236749095,0.012282041491663565,159.07
2025-04-14,159.995,161.72,157.56,159.07,30332957,GOOGL,157.774,171.80948132413005,143.73851867586995,0.546168705228936,28.070962648260092,49.05904922504279,-4.165839020559986,-5.037832264281768,0.8719932437217821,0.012282041491663565,-0.017350851826239966,156.31
2025-04-15,159.125,159.65,155.21,156.31,27551534,GOOGL,157.55599999999998,171.54013157832844,143.57186842167152,0.4554495038529623,27.968263156656917,46.36910823289786,-3.7922100921051083,-4.7887078298464365,0.9964977377413282,-0.017350851826239966,-0.019064679163201315,153.33
2025-04-16,153.1,155.89,151.51,153.33,28187421,GOOGL,157.02800000000002,170.81163899701397,143.24436100298607,0.3658554536722439,27.567277994027904,43.590018650764414,-3.6939856029497946,-4.569763384467109,0.8757777815173142,-0.019064679163201315,-0.014152481575686493,151.16
2025-04-17,154.29,154.68,148.5,151.16,33046576,GOOGL,156.446,170.18853601050418,142.70346398949582,0.30767741863802944,27.485072021008364,41.63323800172235,-3.748037805429817,-4.405418268659651,0.6573804632298339,-0.014152481575686493,-0.02308811854988102,147.67
2025-04-21,148.88,148.945,146.1,147.67,26049115,GOOGL,155.63000000000002,169.4218497671634,141.83815023283665,0.2114237707638109,27.58369953432674,38.62974061404808,-4.026078273977646,-4.32955026972325,0.30347199574560424,-0.02308811854988102,0.02573305342994514,151.47
2025-04-22,148.89,152.19,148.54,151.47,26971774,GOOGL,154.8195,167.54774021614946,142.09125978385055,0.36842250212444155,25.456480432298918,43.41627777995374,-3.8949011108857405,-4.242620437955749,0.3477193270700081,0.02573305342994514,0.025615633458770715,155.35
2025-04-23,155.61,157.525,153.81,155.35,31128833,GOOGL,154.059,164.55653666342747,143.56146333657253,0.561490616388973,20.995073326854936,47.8857171918919,-3.438224973296542,-4.081741345023907,0.6435163717273653,0.025615633458770715,0.02529771483746379,159.28
2025-04-24,156.15,159.59,155.79,159.28,45893951,GOOGL,153.77,163.31523755597547,144.22476244402455,0.7886256087230982,19.090475111950923,52.01971176378156,-2.7277439541221042,-3.810941866843547,1.0831979127214426,0.02529771483746379,0.016825715720743428,161.96
2025-04-25,165.07,166.1,161.04,161.96,56033995,GOOGL,153.756,163.25220008213833,144.25979991786167,0.9319622548513453,18.99240016427666,54.660978182253146,-1.9262247060040067,-3.433998434675639,1.5077737286716322,0.016825715720743428,-0.008335391454680097,160.61
2025-04-28,162.425,163.15,158.6,160.61,29745782,GOOGL,154.07,164.02555121527703,144.11444878472295,0.8284599646257772,19.91110243055408,53.0759719619873,-1.3839948141051366,-3.0239977105615385,1.640002896456402,-0.008335391454680097,-0.0028018180686135707,160.16
2025-04-29,160.325,160.74,157.52,160.16,26808958,GOOGL,154.346,164.6494429197237,144.0425570802763,0.7821387008836803,20.606885839447386,52.52918560734163,-0.9792962399495764,-2.6150574164391465,1.63576117648957,-0.0028018180686135707,-0.00849150849150837,158.8
2025-04-30,157.975,159.27,155.4,158.8,34981059,GOOGL,154.43249999999998,164.85433261235775,144.0106673876422,0.7095360846047957,20.84366522471555,50.82503309160999,-0.7595546648710183,-2.243956866125521,1.4844022012545026,-0.00849150849150837,0.015743073047858935,161.3
2025-05-01,160.45,161.95,158.91,161.3,30203248,GOOGL,154.6455,165.43928612906538,143.85171387093462,0.8082560614241213,21.587572258130763,53.792629462892414,-0.3793063691271641,-1.8710267667258496,1.4917203975986855,0.015743073047858935,0.01692498450092983,164.03
2025-05-02,163.405,164.97,161.87,164.03,25715005,GOOGL,155.311,166.680525759679,143.941474240321,0.8834372771695169,22.739051519357986,56.854610328648725,0.14070931977900614,-1.4686795494248783,1.6093888692038845,0.01692498450092983,0.0010973602389807713,164.21
2025-05-05,163.0,165.39,162.72,164.21,21341814,GOOGL,156.24150000000003,167.32213766215668,145.16086233784338,0.8595686567396091,22.161275324313294,57.05667084957191,0.5608844684117287,-1.062766745857557,1.6236512142692856,0.0010973602389807713,-0.0059679678460509145,163.23
