date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-13,184.32,186.28,183.14,186.14,21402523,GOOGL,194.4175,207.4011372022635,181.43386279773648,0.1812333912658565,25.967274404527018,41.14700072865854,-2.4452901621348815,-0.7191289502998368,-1.7261612118350447,0.013779205925603,-0.004888793381325862,185.23
2025-02-14,185.055,186.4,184.32,185.23,20448437,GOOGL,194.0335,207.61335754711737,180.45364245288263,0.17586184282659303,27.15971509423474,40.198250482678915,-2.6795532959954755,-1.1112138194389645,-1.568339476556511,-0.004888793381325862,-0.007882092533606722,183.77
2025-02-18,185.6,185.96,181.7401,183.77,29916675,GOOGL,193.422,207.67721883381665,179.16678116618334,0.1614573191572751,28.51043766763331,38.65814360914618,-2.9490238049062327,-1.4787758165324183,-1.4702479883738144,-0.007882092533606722,0.008162376884148559,185.27
2025-02-19,184.07,185.46,183.59,185.27,19549396,GOOGL,192.783,207.29455828985988,178.2714417101401,0.24113737994458642,29.023116579719783,41.152700052102155,-3.0068821944527997,-1.7843970921164947,-1.222485102336305,0.008162376884148559,-0.00383224483186706,184.56
2025-02-20,184.8,185.31,182.72,184.56,20441462,GOOGL,192.0925,206.78803656727106,177.39696343272894,0.24371469985056926,29.391073134542125,40.31695103547134,-3.0745845544171857,-2.042434584576633,-1.0321499698405527,-0.00383224483186706,-0.026549631556133546,179.66
2025-02-21,185.15,185.34,179.08,179.66,35199239,GOOGL,191.17649999999998,206.55776948596898,175.79523051403098,0.1256323312420511,30.762538971938,35.02963186625024,-3.483472904196475,-2.3306422485006015,-1.1528306556958734,-0.026549631556133546,-0.0022820883891795374,179.25
2025-02-24,181.99,183.12,178.885,179.25,29854206,GOOGL,190.12849999999997,205.759165085018,174.49783491498195,0.15201416763682674,31.261330170036047,34.62050899845575,-3.7968358801865065,-2.6238809748377827,-1.1729549053487238,-0.0022820883891795374,-0.021366806136680738,175.42
2025-02-25,178.04,178.74,174.6939,175.42,41913411,GOOGL,189.309,206.17120258447872,172.44679741552127,0.08816175020977031,33.724405168957446,30.98047189160326,-4.3046064638803045,-2.9600260726462873,-1.3445803912340173,-0.021366806136680738,-0.015334625470299845,172.73
2025-02-26,175.07,176.08,171.5807,172.73,35431268,GOOGL,188.1805,206.2645830290065,170.0964169709935,0.07281494518639091,36.168166058013014,28.698210573264234,-4.867963970034964,-3.341613652124023,-1.526350317910941,-0.015334625470299845,-0.024489087014415545,168.5
2025-02-27,173.99,174.56,167.94,168.5,39991015,GOOGL,186.83499999999998,206.50232976283257,167.16767023716739,0.03387164853844209,39.33465952566519,25.515128272916655,-5.591301458104397,-3.7915512133200977,-1.799750244784299,-0.024489087014415545,0.01056379821958453,170.28
2025-02-28,168.68,170.61,166.77,170.28,48130565,GOOGL,185.3055,205.12629057454572,165.48470942545427,0.12096617832953505,39.64158114909145,29.07986078818989,-5.9523060261576575,-4.22370217588761,-1.7286038502700478,0.01056379821958453,-0.019203664552501776,167.01
2025-03-03,171.925,173.37,165.93,167.01,40770451,GOOGL,183.45499999999998,202.84739283843024,164.06260716156973,0.07599353166436891,38.78478567686051,26.56464461318008,-6.428166516499573,-4.664595044010003,-1.76357147248957,-0.019203664552501776,0.023411771750194488,170.92
2025-03-04,166.24,173.2946,165.8,170.92,45387996,GOOGL,181.9395,200.2455934936977,163.63340650630232,0.19902098435710083,36.612186987395376,33.92400992630469,-6.4158273962090675,-5.014841514449817,-1.4009858817592509,0.023411771750194488,0.012286449801076627,173.02
2025-03-05,170.52,173.78,169.06,173.02,30954922,GOOGL,180.2715,195.1183195584105,165.42468044158952,0.2557894479867867,29.693639116820975,37.54422981179704,-6.165523784628647,-5.244977968485583,-0.920545816143064,0.012286449801076627,-0.0038723846954110686,172.35
2025-03-06,170.53,174.81,170.5,172.35,28301953,GOOGL,179.3225,193.6374430666,165.00755693339997,0.25646078480506135,28.629886133200046,36.850524319198314,-5.952601880574093,-5.3865027509032855,-0.5660991296708078,-0.0038723846954110686,0.008761241659414054,173.86
2025-03-07,171.26,174.97,170.27,173.86,27385813,GOOGL,178.4355,191.76182353651973,165.10917646348025,0.3283284963230414,26.652647073039475,39.56094335407469,-5.597490965653037,-5.428700393853236,-0.16879057179980084,0.008761241659414054,-0.045956516737605035,165.87
2025-03-10,168.26,168.46,163.69,165.87,43377356,GOOGL,177.462,191.45642831987072,163.46757168012925,0.08583517186120189,27.98885663974147,31.786577497632223,-5.892860009909725,-5.521532317064534,-0.37132769284519096,-0.045956516737605035,-0.011032736480376282,164.04
2025-03-11,164.91,166.75,161.37,164.04,39587414,GOOGL,176.3405,190.85305246329878,161.8279475367012,0.07621169566459493,29.025104926597578,30.31706112710593,-6.203102309428118,-5.657846315537252,-0.5452559938908665,-0.011032736480376282,0.018714947573762686,167.11
2025-03-12,166.58,167.6399,163.53,167.11,28372396,GOOGL,175.43,189.85956270993685,161.00043729006316,0.21170297509187624,28.859125419873692,35.688507186910144,-6.130578728601449,-5.752392798150091,-0.37818593045135795,0.018714947573762686,-0.02603075818323275,162.76
2025-03-13,166.035,166.13,162.11,162.76,31756214,GOOGL,174.3875,189.3068952625433,159.46810473745668,0.1103226774481923,29.83879052508661,31.932447137102827,-6.350902661246067,-5.872094770769286,-0.47880789047678096,-0.02603075818323275,0.016773162939297315,165.49
2025-03-14,163.27,166.49,162.45,165.49,31995894,GOOGL,173.355,187.72625533834812,158.98374466165185,0.22636350079268713,28.74251067669627,36.45266687616799,-6.2333683901129575,-5.94434949463802,-0.2890188954749373,0.016773162939297315,-0.007251193425584779,164.29
2025-03-17,165.03,166.3,163.67,164.29,31184335,GOOGL,172.308,186.1058209873878,158.51017901261218,0.20944687544036758,27.595641974775617,35.34167763382574,-6.165974093468947,-5.988674414404206,-0.17729967906474098,-0.007251193425584779,-0.022034207803274697,160.67
2025-03-18,163.675,164.25,156.72,160.67,42074751,GOOGL,171.153,184.78593380017668,157.5200661998233,0.11552663008368232,27.265867600353374,32.157649795939776,-6.331679711842241,-6.0572754738918135,-0.2744042379504279,-0.022034207803274697,0.02004107798593391,163.89
