date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-14,201.5,204.44,201.225,202.94,25230427,GOOGL,195.04749999999999,204.89565896500463,185.19934103499534,0.900709413203318,19.696317930009286,71.89365045817678,5.054559152770196,4.5500931314650535,0.5044660213051424,0.004852446028916546,0.004730462205577934,203.9
2025-08-15,203.85,206.44,201.28,203.9,34931422,GOOGL,195.9895,205.4319625495684,186.5470374504316,0.9188790772785,18.884925099136808,73.01990958990811,5.134195442941035,4.66691359376025,0.4672818491807851,0.004730462205577934,-0.0019617459538989745,203.5
2025-08-18,204.2,205.265,202.49,203.5,18526594,GOOGL,196.6595,206.23597006991628,187.08302993008374,0.8571514321069559,19.152940139832538,71.73014913293731,5.106170366089799,4.7547649482261605,0.35140541786363855,-0.0019617459538989745,-0.009484029484029488,201.57
2025-08-19,203.03,203.44,199.96,201.57,24240233,GOOGL,197.171,206.64862818430868,187.6933718156913,0.7320728305887256,18.95525636861737,65.70016425298178,4.872063307404716,4.778224620061872,0.09383868734284384,-0.009484029484029488,-0.011162375353475196,199.32
2025-08-20,200.73,201.28,196.595,199.32,28955498,GOOGL,197.6255,206.58581801890995,188.66518198109003,0.5945557956996567,17.920636037819918,59.42802516554198,4.453636827723784,4.7133070615942545,-0.2596702338704704,-0.011162375353475196,0.0021573349387919993,199.75
2025-08-21,199.745,202.48,199.43,199.75,19774633,GOOGL,198.00449999999998,206.64527189838975,189.3637281016102,0.6010037078009951,17.281543796779545,60.20982521371244,4.109358111988286,4.592517271673061,-0.4831591596847753,0.0021573349387919993,0.031739674593241674,206.09
2025-08-22,202.73,208.54,201.3,206.09,42827040,GOOGL,198.65,207.67309037968715,189.62690962031286,0.9122755999845122,18.046180759374295,69.53202854197201,4.298548769323901,4.533723571203229,-0.23517480187932804,0.031739674593241674,0.011645397641806943,208.49
2025-08-25,206.43,210.52,205.28,208.49,29928878,GOOGL,199.4455,208.97865367546353,189.9123463245365,0.9743708277397634,19.066307350927048,72.18832496660119,4.589241748497642,4.544827206662112,0.04441454183552995,0.011645397641806943,-0.0064751307017124615,207.14
2025-08-26,207.51,207.85,205.7,207.14,28464130,GOOGL,200.01500000000001,209.9494562005177,190.08054379948234,0.8586004032927689,19.868912401035345,68.56709617084809,4.657001299149499,4.5672620251595895,0.08973927398990966,-0.0064751307017124615,0.001641401950371657,207.48
2025-08-27,205.7,208.91,205.65,207.48,23022850,GOOGL,200.5625,210.8683524635279,190.2566475364721,0.835610276999443,20.611704927055825,68.98902025822773,4.684140533430565,4.590637726813785,0.09350280661677957,0.001641401950371657,0.020050125313283207,211.64
2025-08-28,207.25,212.22,206.9,211.64,32339307,GOOGL,201.5495,212.1253375082073,190.97366249179268,0.9770544173059259,21.15167501641463,73.64956518512491,4.983874799224225,4.669285141295873,0.3145896579283516,0.020050125313283207,0.006000756000756002,212.91
2025-08-29,210.51,214.645,210.2,212.91,39728364,GOOGL,202.7385,212.79617622266719,192.6808237773328,1.0056585524733976,20.115352445334395,74.89024239739132,5.263223585253712,4.788072830087441,0.47515075516627103,0.006000756000756002,-0.007327039594194784,211.35
2025-09-02,208.44,211.675,206.195,211.35,47523037,GOOGL,203.554,213.62747487215833,193.48052512784167,0.8869568395681933,20.146949744316657,70.49926530508256,5.297662393849436,4.88999074283984,0.40767165100959524,-0.007327039594194784,0.09136503430328835,230.66
2025-09-03,226.21,231.31,224.79,230.66,102090277,GOOGL,205.3535,220.1752425088957,190.5317574911043,1.353695170618824,29.64348501779142,83.44133298731938,6.804671005782296,5.272926795428331,1.5317442103539651,0.09136503430328835,0.0071100320818522356,232.3
2025-09-04,229.65,232.37,226.11,232.3,51684167,GOOGL,207.164,225.45696848518594,188.87103151481404,1.1870399416135142,36.585936970371904,84.08012113754077,8.038655861219354,5.826072608586536,2.212583252632818,0.0071100320818522356,0.01162290142057687,235.0
2025-09-05,232.2,235.76,231.9,235.0,46588925,GOOGL,209.08800000000002,230.35147158861903,187.824528411381,1.1093078426071552,42.526943177238024,85.09928317714021,9.12922911421171,6.48670390971157,2.6425252045001404,0.01162290142057687,-0.004085106382978765,234.04
2025-09-08,235.47,238.13,233.67,234.04,32474743,GOOGL,210.719,234.26162933488968,187.1763706651103,0.9952930207638016,47.085258669779364,83.06315984287778,9.803048852434046,7.149972898256066,2.6530759541779796,-0.004085106382978765,0.023884806016065685,239.63
2025-09-09,234.165,240.47,233.229,239.63,38060959,GOOGL,212.65050000000002,238.87281910033911,186.42818089966093,1.014437718051625,52.444638200678185,85.27280914937282,10.665180569247156,7.853014432454284,2.8121661367928716,0.023884806016065685,-0.0019196260902224482,239.17
2025-09-10,238.9,241.66,237.85,239.17,35141074,GOOGL,214.442,242.6925190040822,186.19148099591783,0.9376556762802624,56.50103800816436,84.2981789513524,11.182404215533836,8.518892389070194,2.663511826463642,-0.0019196260902224482,0.005017351674541093,240.37
2025-09-11,239.88,242.25,236.25,240.37,30599328,GOOGL,216.3625,246.13884488986199,186.58615511013804,0.9031304058439672,59.55268977972395,84.78667552199724,11.555928106891969,9.12629953263455,2.4296285742574195,0.005017351674541093,0.0017889087656530744,240.8
2025-09-12,240.37,242.075,238.0,240.8,26771610,GOOGL,218.25549999999998,249.16993835815248,187.3410616418475,0.8646273585632647,61.82887671630499,84.96715366215844,11.751185536225051,9.65127673335265,2.0999088028724007,0.0017889087656530744,0.04489202657807301,251.61
2025-09-15,244.66,252.4099,244.66,251.61,58383796,GOOGL,220.641,254.02106165362807,187.26093834637192,0.9638847034099771,66.76012330725615,88.62161279157164,12.63258454169997,10.247538295022116,2.385046246677854,0.04489202657807301,-0.0017884821747944368,251.16
2025-09-16,252.08,253.04,249.47,251.16,34109720,GOOGL,223.02399999999997,257.93865102217137,188.1093489778286,0.9029254077626779,69.82930204434277,87.66621191562358,13.143280804773468,10.826686796972387,2.316594007801081,-0.0017884821747944368,-0.006489886924669563,249.53
2025-09-17,251.22,251.6,246.28,249.53,34107992,GOOGL,225.42200000000003,260.69933017108883,190.14466982891122,0.8416925243928671,70.55466034217761,84.12829330069572,13.263589491742493,11.314067335926408,1.9495221558160853,-0.006489886924669563,0.010018835410571914,252.03
2025-09-18,251.68,253.99,249.8,252.03,31239474,GOOGL,228.05749999999998,263.0152006537903,193.09979934620964,0.8428786726766706,69.91540130758068,85.12015493998132,13.406126616954765,11.732479192132079,1.6736474248226862,0.010018835410571914,0.01067333253977698,254.72
2025-09-19,253.25,256.0,251.81,254.72,55571424,GOOGL,230.80599999999998,265.0658700522932,196.5461299477068,0.8490089128110883,68.51974010458639,86.12491005655433,13.579611525688563,12.101905658843377,1.4777058668451861,0.01067333253977698,-0.008597675879396971,252.53
2025-09-22,254.43,255.78,250.3,252.53,32290538,GOOGL,233.128,266.6598097334459,199.5961902665541,0.7893073793844133,67.06361946689182,81.31110814029502,13.386078488078965,12.358740224690495,1.0273382633884705,-0.008597675879396971,-0.003445135231457619,251.66
2025-09-23,253.04,254.36,250.48,251.66,26628016,GOOGL,235.2865,267.7368708915633,202.8361291084367,0.7522852520655923,64.90074178312659,79.41218921025708,13.012500427409577,12.489492265234313,0.5230081621752642,-0.003445135231457619,-0.017960740681872367,247.14
2025-09-24,251.66,252.3501,246.44,247.14,28201003,GOOGL,237.28650000000002,267.3976702030994,207.17532979690063,0.6636186825941714,60.222340406198754,70.23491943842674,12.210950659906075,12.433783944168667,-0.22283328426259175,-0.017960740681872367,-0.005462490895848493,245.79
2025-09-25,244.4,246.49,240.74,245.79,31020383,GOOGL,239.202,266.19797051413457,212.20602948586546,0.6220182100241707,53.99194102826911,67.71777002745758,11.336107387247722,12.214248632784479,-0.8781412455367565,-0.005462490895848493,0.0030513853289393378,246.54
2025-09-26,247.065,249.42,245.97,246.54,18503194,GOOGL,240.94699999999997,264.9353055675056,216.95869443249433,0.6165776378881934,47.9766111350113,68.39543937425047,10.581331519640798,11.887665210155744,-1.3063336905149452,0.0030513853289393378,-0.01009978096860542,244.05
2025-09-29,247.85,251.1486,242.77,244.05,32505777,GOOGL,242.504,262.76363612703904,222.24436387296097,0.538154683290108,40.51927225407806,63.62043559268713,9.67076545220354,11.444285258565303,-1.7735198063617634,-0.01009978096860542,-0.003892644949805457,243.1
2025-09-30,242.81,243.29,239.245,243.1,34724346,GOOGL,244.0915,258.45565437817436,229.72734562182563,0.46548700418081906,28.728308756348724,61.84636976604654,8.771367360026744,10.90970167885759,-2.1383343188308466,-0.003892644949805457,0.007404360345536931,244.9
