date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-25,244.4,246.49,240.74,245.79,31020383,GOOGL,239.202,266.1979705141343,212.20602948586568,0.6220182100241723,53.9919410282686,67.33421248912151,10.451432979518671,11.461252648108909,-1.0098196685902376,-0.005462490895848493,0.0030513853289393378,246.54
2025-09-26,247.065,249.42,245.97,246.54,18503194,GOOGL,240.94699999999997,264.93530556750534,216.95869443249458,0.6165776378881951,47.97661113501076,68.0645254663768,9.759872712418797,11.120976660970886,-1.3611039485520884,0.0030513853289393378,-0.01009978096860542,244.05
2025-09-29,247.85,251.1486,242.77,244.05,32505777,GOOGL,242.504,262.7636361270387,222.2443638729613,0.538154683290109,40.51927225407741,63.026484055936265,8.908195891045182,10.678420506985747,-1.770224615940565,-0.01009978096860542,-0.003892644949805457,243.1
2025-09-30,242.81,243.29,239.245,243.1,34724346,GOOGL,244.0915,258.4556543781739,229.7273456218261,0.465487004180818,28.728308756347815,61.166274451008434,8.063626348475566,10.15546167528371,-2.0918353268081447,-0.003892644949805457,0.007404360345536931,244.9
2025-10-01,240.75,246.3,238.61,244.9,31658234,GOOGL,244.80350000000004,257.77850870905354,231.82849129094657,0.5037186872920022,25.950017418106967,63.37216343908795,7.45362313024043,9.615093966275055,-2.161470836034624,0.007404360345536931,0.003225806451612856,245.69
2025-10-02,245.15,246.81,242.3,245.69,25483298,GOOGL,245.473,257.11119590830185,233.83480409169815,0.509322750781554,23.276391816603706,64.3298401383519,6.9537787497970385,9.08283092297945,-2.129052173182412,0.003225806451612856,-0.0013838577068664426,245.35
2025-10-03,244.49,246.3,241.655,245.35,30249559,GOOGL,245.99050000000003,256.5943982926099,235.38660170739013,0.46979884273096006,21.207796585219796,63.55960145224155,6.455794933212644,8.55742372502609,-2.1016287918134466,-0.0013838577068664426,0.020705115141634423,250.43
2025-10-06,244.78,251.32,244.58,250.43,28894653,GOOGL,246.81,256.03687812859886,237.58312187140115,0.696166024388019,18.45375625719771,69.44600846840416,6.397308524968906,8.125400685014654,-1.7280921600457475,0.020705115141634423,-0.018647925568023083,245.76
2025-10-07,248.27,250.44,245.52,245.76,23181285,GOOGL,247.1165,255.75765333737436,238.47534666262564,0.42150932016604004,17.282306674748725,59.87133515564039,5.9060464270574755,7.681529833423219,-1.7754834063657432,-0.018647925568023083,-0.004638671875,244.62
2025-10-08,244.96,246.005,243.82,244.62,21307104,GOOGL,247.38899999999998,255.32560103570893,239.45239896429104,0.32555504632641313,15.873202071417893,57.77719481826735,5.362908926676056,7.217805652073787,-1.8548967253977313,-0.004638671875,-0.012631837135148372,241.53
2025-10-09,244.47,244.76,239.15,241.53,27892086,GOOGL,247.44700000000003,255.1922233021403,239.70177669785977,0.11802263348785774,15.490446604280521,52.42464577545169,4.629762350289781,6.700196991716986,-2.0704346414272052,-0.012631837135148372,-0.020535751252432455,236.57
2025-10-10,241.43,244.09,235.84,236.57,33180323,GOOGL,247.2355,255.87464689075352,238.59635310924648,-0.1172773848431314,17.278293781507045,45.18803032755819,3.6069294217786876,6.081543477729327,-2.4746140559506395,-0.020535751252432455,0.03204125628777965,244.15
2025-10-13,240.21,244.5,239.71,244.15,24995028,GOOGL,246.8625,255.35691905017734,238.36808094982268,0.34033634413507186,16.988838100354656,55.335060519960685,3.3691323476257935,5.53906125170862,-2.169928904082827,0.03204125628777965,0.00532459553553144,245.45
2025-10-14,241.23,247.12,240.51,245.45,22111572,GOOGL,246.57700000000006,254.85555325525036,238.29844674474975,0.4319325511806476,16.557106510500603,56.81174605335594,3.24813313172109,5.080875627711114,-1.8327424959900238,0.00532459553553144,0.022733754328783995,251.03
2025-10-15,247.245,252.11,245.99,251.03,27007690,GOOGL,246.652,255.0623355462202,238.24166445377978,0.7602749899775154,16.82067109244042,62.537052578561294,3.5614456191835586,4.776989626005603,-1.2155440068220447,0.022733754328783995,0.0017129426761741673,251.46
2025-10-16,251.765,256.96,250.101,251.46,27997159,GOOGL,246.6235,254.96432076297143,238.2826792370286,0.7899295007915382,16.681641525942837,62.94471640655148,3.800634085210447,4.581718517846572,-0.781084432636125,0.0017129426761741673,0.007317267159786756,253.3
2025-10-17,250.76,254.22,247.81,253.3,29671629,GOOGL,246.5525,254.63665703707042,238.4683429629296,0.9173286076123284,16.168314074140824,64.71415233389146,4.091501013462761,4.48367501696981,-0.39217400350704956,0.007317267159786756,0.01283063560994857,256.55
2025-10-20,254.69,257.33,254.23,256.55,22350155,GOOGL,246.75349999999997,255.58729256039075,237.9197074396092,1.0544900411135913,17.667585120781553,67.65232920481614,4.532020675045487,4.493344148584946,0.03867652646054154,0.01283063560994857,-0.02373806275579815,250.46
2025-10-21,254.74,254.88,244.15,250.46,47312098,GOOGL,246.6935,255.40868049153403,237.97831950846597,0.7160884679129024,17.430360983068056,57.91985115405045,4.339698236968729,4.462614966261702,-0.1229167292929727,-0.02373806275579815,0.0049109638265592,251.69
2025-10-22,254.37,256.36,249.29,251.69,35029370,GOOGL,246.921,255.9043443661042,237.9376556338958,0.7654356665872852,17.96668873220841,59.19661157475871,4.237682671672502,4.417628507343862,-0.1799458356713597,0.0049109638265592,0.005522666772617146,253.08
2025-10-23,252.98,255.04,251.85,253.08,19901425,GOOGL,247.2855,256.6396359301657,237.93136406983433,0.8097293028057038,18.708271860331365,60.649643599403056,4.2203464575894145,4.378172097392973,-0.15782563980355846,0.005522666772617146,0.027027027027026973,259.92
2025-10-24,256.58,261.68,255.315,259.92,28655126,GOOGL,247.9545,258.7953753797845,237.1136246202155,1.0518696406340329,21.681750759569013,66.8967097336253,4.704309862993426,4.443399650513064,0.26091021248036217,0.027027027027026973,0.03597260695598625,269.27
