date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-23,166.27,167.34,162.0,165.19,57670985,GOOGL,172.138,180.05661250472596,164.21938749527405,0.06128677872207232,15.837225009451913,41.134917333404815,1.2407101013043587,2.473141110532249,-1.2324310092278905,-0.008701392222755566,0.009564743628549088,166.77
2025-06-24,166.92,168.22,166.13,166.77,40524312,GOOGL,172.053,180.16149949127472,163.94450050872527,0.17423072507528437,16.216998982549455,44.19690107228752,0.7597783503063624,2.1304685584870717,-1.3706902081807093,0.009564743628549088,0.023445463812436174,170.68
2025-06-25,167.63,172.36,167.55,170.68,35478989,GOOGL,171.942,180.06185369326334,163.82214630673667,0.42228924019609965,16.239707386526675,50.99091001286796,0.6862303590651209,1.8416209186026817,-1.1553905595375609,0.023445463812436174,0.01675650339817203,173.54
2025-06-26,172.43,173.69,169.94,173.54,31796690,GOOGL,172.001,180.1492437371499,163.8527562628501,0.59443752848134,16.296487474299795,55.27980528487902,0.8489351481602796,1.6430837645142016,-0.794148616353922,0.01675650339817203,0.0287541777111906,178.53
2025-06-27,173.54,178.68,171.73,178.53,108140200,GOOGL,172.3345,180.9641337697496,163.7048662302504,0.858966565980921,17.259267539499206,61.59486291985383,1.3647986137116277,1.5874267343536868,-0.22262812064205906,0.0287541777111906,-0.012882988853414101,176.23
2025-06-30,180.78,181.23,174.58,176.23,63378856,GOOGL,172.55900000000003,181.34724646900636,163.7707535309937,0.7088585028279841,17.576492938012677,57.56019441109445,1.5699361025201313,1.5839286079869757,-0.013992505466844385,-0.012882988853414101,-0.002213017079952251,175.84
2025-07-01,175.735,176.09,173.53,175.84,35904526,GOOGL,172.8995,181.64202474975065,164.15697525024933,0.6681722433833476,17.485049499501315,56.87982764466962,1.6816542364581437,1.6034737336812093,0.07818050277693445,-0.002213017079952251,0.015923566878980777,178.64
2025-07-02,175.54,178.86,175.07,178.64,29128947,GOOGL,173.5225,182.0336429902219,165.01135700977812,0.8006352969207116,17.02228598044377,60.49059446101743,1.9733803614926728,1.677455059243502,0.2959253022491708,0.015923566878980777,0.0049820868786387695,179.53
2025-07-03,178.5,179.67,177.05,179.53,21689729,GOOGL,174.0965,182.60238096554397,165.590619034456,0.8193966634385248,17.01176193108796,61.59153179714068,2.250449201773421,1.792053887749486,0.45839531402393474,0.0049820868786387695,-0.01526207319111017,176.79
2025-07-07,179.06,179.297,175.68,176.79,34175648,GOOGL,174.5255,182.65782187016745,166.39317812983253,0.6392283800464829,16.264643740334918,56.38255858199634,2.2233042851640334,1.8783039672323958,0.34500031793163766,-0.01526207319111017,-0.013745121330391852,174.36
2025-07-08,177.85,177.95,172.81,174.36,40442535,GOOGL,174.5595,182.68307919885098,166.43592080114905,0.4877209297086549,16.247158397701924,52.16868589359099,1.982853945539432,1.8992139628938032,0.08363998264562889,-0.013745121330391852,0.01296168846065604,176.62
2025-07-09,175.25,179.44,172.77,176.62,43025594,GOOGL,174.58599999999998,182.73280158098893,166.43919841901103,0.6248342665388146,16.2936031619779,55.499770976098816,1.9521552014399504,1.9098022106030326,0.04235299083691779,0.01296168846065604,0.005661872947571034,177.62
2025-07-10,175.63,178.429,174.38,177.62,29252386,GOOGL,174.53699999999998,182.59797785631517,166.4760221436848,0.6912299013192749,16.12195571263038,56.9291044318073,1.985628775704555,1.9249675236233372,0.060661252081217754,0.005661872947571034,0.014469091318545235,180.19
2025-07-11,176.785,181.43,176.48,180.19,34282922,GOOGL,174.679,183.02809551987542,166.32990448012458,0.8300357497935433,16.69819103975084,60.44540552805827,2.1942405073853024,1.9788221203757304,0.21541838700957205,0.014469091318545235,0.007603085631832984,181.56
2025-07-14,181.01,183.67,179.68,181.56,32536632,GOOGL,174.97199999999998,183.8390820454084,166.10491795459157,0.871486356293018,17.73416409081682,62.21624579394864,2.441964906766117,2.0714506776538077,0.37051422911230913,0.007603085631832984,0.0024234412866270816,182.0
2025-07-15,182.81,184.22,181.6,182.0,33448251,GOOGL,175.33849999999998,184.7165686177914,165.96043138220855,0.8551637480750716,18.756137235582855,62.79238976548443,2.6433220298505944,2.185824948093165,0.4574970817574293,0.0024234412866270816,0.005329670329670355,182.97
2025-07-16,183.235,184.327,182.03,182.97,33104193,GOOGL,175.64849999999998,185.58841403383371,165.70858596616625,0.8682878933901695,19.87982806766746,64.0923112101373,2.8483360490210714,2.3183271682787465,0.5300088807423249,0.005329670329670355,0.003333879871017187,183.58
2025-07-17,182.14,184.06,180.48,183.58,31992565,GOOGL,176.03,186.55536365167518,165.50463634832482,0.8586574416741592,21.050727303350357,64.92227572659763,3.0251608669008476,2.4596939080031666,0.5654669588976811,0.003333879871017187,0.00806188037912614,185.06
2025-07-18,185.4,186.42,183.71,185.06,34014509,GOOGL,176.617,187.76349559278634,165.47050440721364,0.8787288986802294,22.292991185572703,66.92008064812157,3.2472867399758627,2.617212474397706,0.6300742655781568,0.00806188037912614,0.027234410461471903,190.1
2025-07-21,186.25,190.285,186.15,190.1,45803129,GOOGL,177.79,189.41715786424206,166.16284213575793,1.0293641035810623,23.25431572848413,72.63565882752178,3.786362147769921,2.851042409072149,0.9353197386977721,0.027234410461471903,0.006522882693319243,191.34
2025-07-22,191.495,191.645,187.46,191.34,44660215,GOOGL,179.0975,190.64397457018836,167.55102542981163,1.0301401707326623,23.09294914037673,73.833547365064,4.2644826279758945,3.133730452852898,1.1307521751229963,0.006522882693319243,-0.005801191596111699,190.23
2025-07-23,191.5,192.53,189.18,190.23,58681948,GOOGL,180.2705,191.32538213415265,169.21561786584735,0.9504570867034116,22.109764268305298,70.8439007552315,4.50193334462756,3.407371031207831,1.0945623134197286,-0.005801191596111699,0.010198181149135177,192.17
2025-07-24,197.03,197.95,191.0,192.17,74881687,GOOGL,181.345,192.63731154370123,170.05268845629877,0.9793084196316783,22.584623087402463,72.90861857619169,4.79142398195151,3.684181621356567,1.1072423605949435,0.010198181149135177,0.005255763126398527,193.18
2025-07-25,191.98,194.33,191.26,193.18,39785863,GOOGL,182.327,194.13753953043675,170.51646046956324,0.9594624983909885,23.621079060873512,73.94318170898946,5.044199564106123,3.9561852099064785,1.088014354199644,0.005255763126398527,-0.003105911585050136,192.58
2025-07-28,193.65,194.05,190.84,192.58,38139504,GOOGL,183.02949999999998,195.5057245491178,170.55327545088218,0.8827480005028984,24.952449098235604,72.1797613559367,5.136896107798719,4.192327389484927,0.9445687183137927,-0.003105911585050136,0.016460691660608484,195.75
2025-07-29,192.43,195.92,192.08,195.75,41389153,GOOGL,184.00549999999998,197.23279976223455,170.77820023776542,0.9439492644421611,26.45459952446913,75.50368587293246,5.403858971286667,4.4346337058452745,0.9692252654413922,0.016460691660608484,0.003984674329502003,196.53
2025-07-30,195.6,197.5999,194.685,196.53,32445405,GOOGL,185.04000000000002,198.77747575066147,171.30252424933857,0.9181991003495219,27.47495150132289,76.25543770275773,5.61365769371983,4.670438503420185,0.9432191902996445,0.003984674329502003,-0.023558744212079596,191.9
2025-07-31,195.71,195.99,191.09,191.9,51329163,GOOGL,185.703,199.42086732695765,171.98513267304236,0.7258733027626669,27.43573465391529,63.74937132814698,5.344711875754683,4.805293177887085,0.5394186978675979,-0.023558744212079596,-0.0144346013548724,189.13
2025-08-01,189.025,190.83,187.82,189.13,34832181,GOOGL,186.18300000000002,199.67321734443195,172.6927826555681,0.6092272987438688,26.980434688863852,57.65701207343372,4.852122281898744,4.814658998689417,0.0374632832093269,-0.0144346013548724,0.031248347697351075,195.04
2025-08-04,190.29,195.27,190.12,195.04,31547350,GOOGL,187.09550000000002,200.38831531504945,173.80268468495058,0.7988268403535865,26.585630630098876,65.28081290482733,4.882348414554087,4.828196881862351,0.054151532691736115,0.031248347697351075,-0.0018970467596390872,194.67
2025-08-05,194.71,197.8599,193.885,194.67,31602340,GOOGL,188.111,200.42400109640266,175.79799890359732,0.7663444902119051,24.626002192805345,64.4978624341606,4.820874889830463,4.826732483455974,-0.0058575936255103045,-0.0018970467596390872,0.007294395643910212,196.09
2025-08-06,194.5,196.63,193.67,196.09,21562908,GOOGL,189.0845,200.66653173022826,177.50246826977173,0.8024296670555721,23.164063460456532,66.17459222367474,4.831049479977679,4.827595882760315,0.003453597217363935,0.007294395643910212,0.002192870620633336,196.52
2025-08-07,197.06,197.54,194.33,196.52,26321811,GOOGL,190.02949999999998,200.76922713806152,179.28977286193845,0.8021724815054996,21.47945427612308,66.68766439037817,4.818268324338277,4.825730371075908,-0.007462046737630956,0.002192870620633336,0.024933848972114703,201.42
2025-08-08,197.22,202.61,197.17,201.42,39161826,GOOGL,191.091,201.92705813937968,180.25494186062033,0.9766032014198514,21.672116278759347,71.91542384884885,5.144228748559982,4.889430046572723,0.2547987019872586,0.024933848972114703,-0.002085195114685634,201.0
2025-08-11,200.935,201.475,199.07,201.0,25832435,GOOGL,192.06300000000002,202.79196472172492,181.3340352782751,0.9164893925834054,21.457929443449814,70.88853273828892,5.307482884362656,4.97304061413071,0.3344422702319463,-0.002085195114685634,0.01164179104477614,203.34
2025-08-12,201.365,204.5,200.59,203.34,30424452,GOOGL,193.13000000000002,203.88816341203366,182.37183658796638,0.9745233739701097,21.516326824067278,73.18583372168965,5.561571077548592,5.090746706814286,0.47082437073430583,0.01164179104477614,-0.006786662732369386,201.96
2025-08-13,204.13,204.53,197.5101,201.96,28342922,GOOGL,194.0795,204.42747270000362,183.73152729999637,0.8807750671780016,20.695945400007247,69.69290071110586,5.587177826311972,5.190032930713824,0.3971448955981485,-0.006786662732369386,0.004852446028916546,202.94
2025-08-14,201.5,204.44,201.225,202.94,25230427,GOOGL,195.04749999999999,204.89565896500565,185.19934103499432,0.9007094132032764,19.696317930011332,70.76015988878072,5.621745189858103,5.27637538254268,0.3453698073154232,0.004852446028916546,0.004730462205577934,203.9
2025-08-15,203.85,206.44,201.28,203.9,34931422,GOOGL,195.9895,205.4319625495695,186.54703745043048,0.918879077278451,18.884925099139025,71.80750283591402,5.661343606427181,5.353369027319581,0.30797457910759984,0.004730462205577934,-0.0019617459538989745,203.5
2025-08-18,204.2,205.265,202.49,203.5,18526594,GOOGL,196.6595,206.23597006991739,187.08302993008263,0.8571514321069146,19.152940139834755,70.67162290788517,5.595942438708619,5.401883709597389,0.19405872911123012,-0.0019617459538989745,-0.009484029484029488,201.57
2025-08-19,203.03,203.44,199.96,201.57,24240233,GOOGL,197.171,206.6486281843098,187.69337181569017,0.7320728305886978,18.955256368619644,65.30397272675275,5.326970669827006,5.386901101643312,-0.05993043181630675,-0.009484029484029488,-0.011162375353475196,199.32
2025-08-20,200.73,201.28,196.595,199.32,28955498,GOOGL,197.62550000000002,206.5858180189112,188.66518198108884,0.5945557956996422,17.920636037822362,59.618936255486695,4.876044404522901,5.28472976221923,-0.40868535769632963,-0.011162375353475196,0.0021573349387919993,199.75
2025-08-21,199.745,202.48,199.43,199.75,19774633,GOOGL,198.0045,206.6452718983911,189.36372810160893,0.6010037078009782,17.28154379678216,60.329707222170924,4.501489132224549,5.128081636220294,-0.6265925039957452,0.0021573349387919993,0.031739674593241674,206.09
2025-08-22,202.73,208.54,201.3,206.09,42827040,GOOGL,198.65,207.67309037968843,189.62690962031158,0.9122755999844537,18.046180759376853,68.99509208041324,4.66249011111077,5.034963331198389,-0.37247322008761863,0.031739674593241674,0.011645397641806943,208.49
2025-08-25,206.43,210.52,205.28,208.49,29928878,GOOGL,199.4455,208.97865367546473,189.9123463245353,0.974370827739704,19.066307350929435,71.53029155960775,4.926949680196998,5.01336060099811,-0.08641092080111257,0.011645397641806943,-0.0064751307017124615,207.14
2025-08-26,207.51,207.85,205.7,207.14,28464130,GOOGL,200.01500000000001,209.94945620051885,190.08054379948118,0.8586004032927268,19.868912401037676,68.15444212534746,4.97030746588905,5.004749973976298,-0.034442508087248136,-0.0064751307017124615,0.001641401950371657,207.48
2025-08-27,205.7,208.91,205.65,207.48,23022850,GOOGL,200.5625,210.86835246352905,190.25664753647095,0.8356102769994059,20.6117049270581,68.55692546720022,4.974758067603489,4.998751592701736,-0.02399352509824748,0.001641401950371657,0.020050125313283207,211.64
2025-08-28,207.25,212.22,206.9,211.64,32339307,GOOGL,201.5495,212.12533750820845,190.97366249179154,0.9770544173058746,21.151675016416903,73.04568592966763,5.253404458489712,5.049682165859331,0.20372229263038033,0.020050125313283207,0.006000756000756002,212.91
2025-08-29,210.51,214.645,210.2,212.91,39728364,GOOGL,202.7385,212.79617622266844,192.68082377733154,1.0056585524733348,20.115352445336896,74.25407024334264,5.513159842135707,5.142377701114607,0.37078214102109985,0.006000756000756002,-0.007327039594194784,211.35
2025-09-02,208.44,211.675,206.195,211.35,47523037,GOOGL,203.554,213.62747487215964,193.48052512784037,0.886956839568143,20.146949744319272,70.09705038688449,5.5293994180163395,5.219782044494954,0.30961737352138563,-0.007327039594194784,0.09136503430328835,230.66
2025-09-03,226.21,231.31,224.79,230.66,102090277,GOOGL,205.3535,220.17524250889664,190.53175749110335,1.35369517061877,29.643485017793296,82.8762401927107,7.019508494070806,5.579727334410125,1.439781159660681,0.09136503430328835,0.0071100320818522356,232.3
2025-09-04,229.65,232.37,226.11,232.3,51684167,GOOGL,207.164,225.45696848518674,188.87103151481324,1.1870399416134843,36.585936970373496,83.52038371608964,8.2378046819303,6.11134280391416,2.1264618780161397,0.0071100320818522356,0.01162290142057687,235.0
2025-09-05,232.2,235.76,231.9,235.0,46588925,GOOGL,209.08800000000002,230.35147158861975,187.8245284113803,1.1093078426071348,42.526943177239446,84.55075862639642,9.31381674157032,6.751837591445392,2.5619791501249285,0.01162290142057687,-0.004085106382978765,234.04
2025-09-08,235.47,238.13,233.67,234.04,32474743,GOOGL,210.719,234.26162933489033,187.17637066510966,0.9952930207637878,47.08525866978067,82.57386658375738,9.97412457471765,7.396294988099845,2.5778295866178045,-0.004085106382978765,0.023884806016065685,239.63
2025-09-09,234.165,240.47,233.229,239.63,38060959,GOOGL,212.65050000000002,238.87281910033974,186.4281808996603,1.0144377180516129,52.444638200679435,84.80216086723183,10.823720460235165,8.08178008252691,2.7419403777082554,0.023884806016065685,-0.0019196260902224482,239.17
2025-09-10,238.9,241.66,237.85,239.17,35141074,GOOGL,214.442,242.69251900408278,186.19148099591723,0.9376556762802531,56.50103800816555,83.85195996838186,11.329315863871585,8.731287238795845,2.59802862507574,-0.0019196260902224482,0.005017351674541093,240.37
2025-09-11,239.88,242.25,236.25,240.37,30599328,GOOGL,216.3625,246.13884488986258,186.58615511013744,0.9031304058439591,59.55268977972514,84.34476618112049,11.69205510189019,9.323440811414715,2.3686142904754757,0.005017351674541093,0.0017889087656530744,240.8
2025-09-12,240.37,242.075,238.0,240.8,26771610,GOOGL,218.25550000000004,249.16993835815313,187.34106164184695,0.8646273585632568,61.82887671630618,84.52698913413958,11.87731171171228,9.834214991474228,2.0430967202380526,0.0017889087656530744,0.04489202657807301,251.61
2025-09-15,244.66,252.4099,244.66,251.61,58383796,GOOGL,220.641,254.02106165362864,187.26093834637135,0.9638847034099692,66.76012330725729,88.23458698010123,12.74943798195224,10.41725958956983,2.33217839238241,0.04489202657807301,-0.0017884821747944368,251.16
