date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-22,254.43,255.78,250.3,252.53,32290538,GOOGL,233.12800000000001,266.65980973344585,199.59619026655417,0.7893073793844138,67.06361946689168,82.2897602178385,12.84713563672915,12.099810523847918,0.7473251128812315,-0.008597675879396971,-0.003445135231457619,251.66
2025-09-23,253.04,254.36,250.48,251.66,26628016,GOOGL,235.2865,267.7368708915632,202.83612910843675,0.7522852520655927,64.90074178312648,80.25498531079542,12.512480086510095,12.182344436380355,0.33013565012974055,-0.003445135231457619,-0.017960740681872367,247.14
2025-09-24,251.66,252.3501,246.44,247.14,28201003,GOOGL,237.28650000000002,267.3976702030993,207.1753297969007,0.6636186825941717,60.22234040619861,70.50124421391118,11.747123400879644,12.095300229280213,-0.3481768284005682,-0.017960740681872367,-0.005462490895848493,245.79
2025-09-25,244.4,246.49,240.74,245.79,31020383,GOOGL,239.202,266.19797051413445,212.20602948586554,0.6220182100241715,53.99194102826891,67.8489461549555,10.905922312127842,11.857424645849738,-0.951502333721896,-0.005462490895848493,0.0030513853289393378,246.54
2025-09-26,247.065,249.42,245.97,246.54,18503194,GOOGL,240.94700000000003,264.93530556750557,216.95869443249447,0.6165776378881931,47.9766111350111,68.55667387198106,10.182406674933361,11.522421051666463,-1.3400143767331016,0.0030513853289393378,-0.01009978096860542,244.05
2025-09-29,247.85,251.1486,242.77,244.05,32505777,GOOGL,242.504,262.76363612703886,222.2443638729611,0.538154683290109,40.51927225407778,63.554699862345544,9.300878393086606,11.07811251995049,-1.7772341268638847,-0.01009978096860542,-0.003892644949805457,243.1
2025-09-30,242.81,243.29,239.245,243.1,34724346,GOOGL,244.0915,258.4556543781742,229.7273456218258,0.4654870041808187,28.728308756348383,61.704918429496466,8.428445939866663,10.548179203933726,-2.1197332640670634,-0.003892644949805457,0.007404360345536931,244.9
2025-10-01,240.75,246.3,238.61,244.9,31658234,GOOGL,244.80349999999999,257.77850870905377,231.8284912909462,0.5037186872920049,25.950017418107564,63.85172961344609,7.792455317658806,9.997034426678743,-2.204579109019937,0.007404360345536931,0.003225806451612856,245.69
2025-10-02,245.15,246.81,242.3,245.69,25483298,GOOGL,245.473,257.11119590830225,233.8348040916978,0.5093227507815524,23.276391816604445,64.78481229198698,7.2683891000582435,9.451305361354644,-2.1829162612964,0.003225806451612856,-0.0013838577068664426,245.35
2025-10-03,244.49,246.3,241.655,245.35,30249559,GOOGL,245.99050000000003,256.5943982926103,235.38660170738976,0.46979884273096045,21.207796585220564,64.01890299304236,6.747842757493061,8.910612840582328,-2.162770083089267,-0.0013838577068664426,0.020705115141634423,250.43
