date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-19,161.76,165.87,161.0,163.89,34275582,GOOGL,170.084,182.41194127176135,157.75605872823866,0.2487820608706123,24.655882543522694,35.99676154307885,-6.537829051352162,-6.625585697889971,0.08775664653780879,0.02004107798593391,-0.006650802367441422,162.8
2025-03-20,161.57,164.89,160.96,162.8,28138464,GOOGL,168.996,179.76370987722072,158.2282901227793,0.21228793909521324,21.53541975444142,34.91369328274712,-6.370289571288424,-6.574526472569661,0.20423690128123706,-0.006650802367441422,0.007309582309582341,163.99
2025-03-21,161.205,164.24,160.8901,163.99,36625764,GOOGL,168.2125,177.99799513310373,158.42700486689628,0.28424699299499206,19.570990266207446,37.13746120484184,-6.071501778403274,-6.473921533736384,0.4024197553331099,0.007309582309582341,0.02250137203488012,167.68
2025-03-24,167.065,168.32,165.14,167.68,30879129,GOOGL,167.634,176.0070935740619,159.26090642593806,0.5027468939402826,16.746187148123852,43.57520795184206,-5.473858900463057,-6.273909007081719,0.800050106618662,0.02250137203488012,0.01717557251908386,170.56
2025-03-25,168.98,170.63,168.315,170.56,24174373,GOOGL,167.39100000000002,175.10205933059765,159.67994066940238,0.7054840887700947,15.42211866119527,48.04720675632454,-4.7134964302766775,-5.961826491720711,1.2483300614440331,0.01717557251908386,-0.03224671669793622,165.06
2025-03-26,169.0,169.61,164.84,165.06,28939326,GOOGL,167.0075,174.3734945017626,159.6415054982374,0.3678046800378431,14.7319890035252,41.313174876469624,-4.502802227933785,-5.670021638963326,1.1672194110295413,-0.03224671669793622,-0.017084696474009453,162.24
2025-03-27,164.63,165.42,162.0,162.24,24508273,GOOGL,166.6945,174.3080602053177,159.0809397946823,0.20746274542567175,15.227120410635393,38.34565088126213,-4.511371702133118,-5.438291651597285,0.9269199494641667,-0.017084696474009453,-0.048754930966469434,154.33
2025-03-28,160.49,161.82,153.63,154.33,48669335,GOOGL,165.897,175.03085373213284,156.76314626786714,-0.1331938489066961,18.267707464265698,31.508884307915054,-5.09767118531343,-5.370167558340515,0.2724963730270842,-0.048754930966469434,0.002008682692930641,154.64
2025-03-31,153.11,155.54,150.662,154.64,54603464,GOOGL,165.2785,175.62226000301618,154.93473999698384,-0.014247236831573131,20.687520006032344,32.020428262046295,-5.474200168599282,-5.390974080392269,-0.08322608820701305,0.002008682692930641,0.015713916192447108,157.07
2025-04-01,153.62,158.1,153.62,157.07,30672899,GOOGL,164.586,175.17777681033724,153.9942231896628,0.14519645123825434,21.183553620674445,36.05226681048125,-5.512971307428899,-5.415373525799595,-0.09759778162930388,0.015713916192447108,-0.00019099764436236732,157.04
2025-04-02,155.15,158.4052,154.7,157.04,25041730,GOOGL,163.787,174.1211223139654,153.4528776860346,0.1735571829413027,20.66824462793079,36.023860513354606,-5.482914834347554,-5.428881787509187,-0.054033046838366516,-0.00019099764436236732,-0.04024452368823228,150.72
2025-04-03,151.11,152.7799,150.39,150.72,46883371,GOOGL,162.7055,173.73273079471892,151.67826920528108,-0.0434501291901867,22.054461589437835,30.56089323163968,-5.901042499775571,-5.523313929962464,-0.3777285698131063,-0.04024452368823228,-0.03397027600849256,145.6
2025-04-04,148.01,151.07,145.38,145.6,62259539,GOOGL,161.2925,173.42710320735696,149.15789679264302,-0.14660128278796694,24.26920641471395,26.989985966157207,-6.569820100896948,-5.732615164149362,-0.837204936747586,-0.03397027600849256,0.007898351648351731,146.75
2025-04-07,141.55,152.85,140.53,146.75,76794136,GOOGL,160.33649999999997,173.8160775527276,146.85692244727235,-0.003966090437705051,26.95915510545524,28.996781502346707,-6.92718351942915,-5.971528835205319,-0.9556546842238305,0.007898351648351731,-0.013969335604770095,144.7
2025-04-08,151.22,152.24,143.03,144.7,52200208,GOOGL,159.3695,174.33998760060936,144.3990123993906,0.010052698637455306,29.94097520121875,27.543402164075033,-7.291759604952318,-6.23557498915472,-1.0561846157975987,-0.013969335604770095,0.09682100898410528,158.71
