date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-02,208.44,211.675,206.195,211.35,47523037,GOOGL,203.554,213.62747487215796,193.48052512784204,0.8869568395682074,20.14694974431592,70.66465992680526,4.986454468795017,4.443083541468974,0.543370927326043,-0.007327039594194784,0.09136503430328835,230.66
2025-09-03,226.21,231.31,224.79,230.66,102090277,GOOGL,205.3535,220.1752425088954,190.5317574911046,1.353695170618842,29.643485017790795,83.8535407562512,6.515413261121125,4.857549485399405,1.6578637757217205,0.09136503430328835,0.0071100320818522356,232.3
2025-09-04,229.65,232.37,226.11,232.3,51684167,GOOGL,207.164,225.45696848518566,188.87103151481432,1.1870399416135249,36.585936970371336,84.49127419924359,7.769891935893753,5.440017975498275,2.329873960395478,0.0071100320818522356,0.01162290142057687,235.0
2025-09-05,232.2,235.76,231.9,235.0,46588925,GOOGL,209.08800000000002,230.35147158861875,187.8245284113813,1.1093078426071634,42.526943177237456,85.50623158605204,8.879584436802332,6.127931267759087,2.7516531690432453,0.01162290142057687,-0.004085106382978765,234.04
2025-09-08,235.47,238.13,233.67,234.04,32474743,GOOGL,210.719,234.2616293348894,187.1763706651106,0.9952930207638075,47.085258669778796,83.41591173767006,9.571228596354018,6.816590733478074,2.754637862875944,-0.004085106382978765,0.023884806016065685,239.63
2025-09-09,234.165,240.47,233.229,239.63,38060959,GOOGL,212.65049999999997,238.8728191003388,186.42818089966113,1.0144377180516313,52.44463820067767,85.6203086770666,10.449967141913248,7.543266015165109,2.906701126748139,0.023884806016065685,-0.0019196260902224482,239.17
2025-09-10,238.9,241.66,237.85,239.17,35141074,GOOGL,214.442,242.69251900408193,186.19148099591808,0.9376556762802664,56.501038008163846,84.62348167038436,10.982654411033309,8.23114369433875,2.7515107166945594,-0.0019196260902224482,0.005017351674541093,240.37
2025-09-11,239.88,242.25,236.25,240.37,30599328,GOOGL,216.3625,246.13884488986173,186.5861551101383,0.9031304058439706,59.55268977972344,85.11048470172751,11.370570027454619,8.859028960961924,2.511541066492695,0.005017351674541093,0.0017889087656530744,240.8
2025-09-12,240.37,242.075,238.0,240.8,26771610,GOOGL,218.25549999999998,249.1699383581522,187.34106164184777,0.864627358563268,61.82887671630442,85.29026839414078,11.579215367642746,9.403066242298088,2.176149125344658,0.0017889087656530744,0.04489202657807301,251.61
2025-09-15,244.66,252.4099,244.66,251.61,58383796,GOOGL,220.641,254.02106165362778,187.2609383463722,0.9638847034099811,66.76012330725558,88.91419184806263,12.4730632510649,10.017065644051451,2.4559976070134493,0.04489202657807301,-0.0017884821747944368,251.16
2025-09-16,252.08,253.04,249.47,251.16,34109720,GOOGL,223.02399999999997,257.93865102217103,188.1093489778289,0.9029254077626819,69.82930204434214,87.94290705794714,12.995330814987454,10.612718678238652,2.3826121367488025,-0.0017884821747944368,-0.006489886924669563,249.53
2025-09-17,251.22,251.6,246.28,249.53,34107992,GOOGL,225.42200000000003,260.69933017108855,190.1446698289115,0.8416925243928698,70.55466034217704,84.34861603923521,13.126391375724694,11.115453217735862,2.010938157988832,-0.006489886924669563,0.010018835410571914,252.03
2025-09-18,251.68,253.99,249.8,252.03,31239474,GOOGL,228.05749999999998,263.01520065379003,193.09979934620992,0.8428786726766734,69.91540130758011,85.33837963855419,13.27891584495498,11.548145743179687,1.7307701017752937,0.010018835410571914,0.01067333253977698,254.72
2025-09-19,253.25,256.0,251.81,254.72,55571424,GOOGL,230.80599999999998,265.06587005229284,196.54612994770713,0.8490089128110917,68.51974010458571,86.33940547640364,13.461675291275526,11.930851652798856,1.5308236384766705,0.01067333253977698,-0.008597675879396971,252.53
2025-09-22,254.43,255.78,250.3,252.53,32290538,GOOGL,233.12800000000001,266.65980973344557,199.59619026655446,0.7893073793844162,67.06361946689111,81.46299549881589,13.276752631939473,12.20003184862698,1.0767207833124939,-0.008597675879396971,-0.003445135231457619,251.66
2025-09-23,253.04,254.36,250.48,251.66,26628016,GOOGL,235.2865,267.7368708915629,202.83612910843706,0.7522852520655955,64.90074178312582,79.54104468455542,12.911166472836413,12.342258773468867,0.5689076993675464,-0.003445135231457619,-0.017960740681872367,247.14
2025-09-24,251.66,252.3501,246.44,247.14,28201003,GOOGL,237.28650000000002,267.397670203099,207.17532979690105,0.6636186825941734,60.22234040619793,70.26571738146184,12.117032969575178,12.29721361269013,-0.1801806431149533,-0.017960740681872367,-0.005462490895848493,245.79
2025-09-25,244.4,246.49,240.74,245.79,31020383,GOOGL,239.202,266.19797051413406,212.20602948586594,0.6220182100241732,53.991941028268116,67.72550390829517,11.249070447423833,12.087584979636873,-0.8385145322130398,-0.005462490895848493,0.0030513853289393378,246.54
2025-09-26,247.065,249.42,245.97,246.54,18503194,GOOGL,240.94700000000003,264.93530556750517,216.95869443249492,0.6165776378881945,47.976611135010245,68.40879398650546,10.500677355169358,11.77020345474337,-1.269526099574012,0.0030513853289393378,-0.01009978096860542,244.05
2025-09-29,247.85,251.1486,242.77,244.05,32505777,GOOGL,242.50400000000005,262.7636361270384,222.24436387296169,0.5381546832901082,40.519272254076725,63.59495998904151,9.596031173429594,11.335368998480616,-1.739337825051022,-0.01009978096860542,-0.003892644949805457,243.1
2025-09-30,242.81,243.29,239.245,243.1,34724346,GOOGL,244.0915,258.4556543781734,229.7273456218266,0.4654870041808168,28.72830875634679,61.8079280983286,8.702122841030274,10.80871976699055,-2.1065969259602753,-0.003892644949805457,0.007404360345536931,244.9
2025-10-01,240.75,246.3,238.61,244.9,31658234,GOOGL,244.80350000000004,257.77850870905297,231.82849129094714,0.5037186872920023,25.95001741810583,63.87903507225794,8.046187562472056,10.25621332608685,-2.2100257636147944,0.007404360345536931,0.003225806451612856,245.69
2025-10-02,245.15,246.81,242.3,245.69,25483298,GOOGL,245.473,257.1111959083012,233.8348040916988,0.5093227507815539,23.276391816602427,64.78172107861187,7.503603654057798,9.705691391681041,-2.202087737623243,0.003225806451612856,-0.0013838577068664426,245.35
2025-10-03,244.49,246.3,241.655,245.35,30249559,GOOGL,245.99050000000003,256.5943982926092,235.38660170739087,0.46979884273095796,21.20779658521832,64.03995850377406,6.965868641436316,9.157726841632098,-2.1918582001957816,-0.0013838577068664426,0.020705115141634423,250.43
2025-10-06,244.78,251.32,244.58,250.43,28894653,GOOGL,246.81,256.036878128598,237.58312187140203,0.6961660243880367,18.453756257195977,69.63447662784228,6.870425327941575,8.700266538893993,-1.8298412109524183,0.020705115141634423,-0.018647925568023083,245.76
