date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-24,261.19,264.13,259.18,262.82,38253717,AAPL,255.02850000000004,265.35964180524104,244.69735819475906,0.8770880386157953,20.66228361048198,64.51043821216174,3.900060392265317,3.176785510003653,0.7232748822616641,0.012481701209646312,0.02279126398295417,268.81
2025-10-27,264.88,269.12,264.6501,268.81,44888152,AAPL,255.7475,267.6881429893871,243.80685701061296,1.0469764070331071,23.881285978774116,69.62329383271894,4.581549029493289,3.45773821390158,1.1238108155917086,0.02279126398295417,0.0007068189427477112,269.0
2025-10-28,268.985,269.89,268.15,269.0,41534759,AAPL,256.466,269.70948806017503,243.222511939825,0.9732137010676001,26.486976120350022,69.77205275035818,5.078424183680568,3.7818754078573775,1.2965487758231902,0.0007068189427477112,0.0026022304832713505,269.7
2025-10-29,269.275,271.41,267.11,269.7,51086742,AAPL,257.1785,271.606966689153,242.750033310847,0.9339165162093545,28.856933378306024,70.34818571282754,5.4656805103664965,4.118636428359202,1.3470440820072946,0.0026022304832713505,0.006303299962921782,271.4
2025-10-30,271.99,274.14,268.48,271.4,69886534,AAPL,257.892,273.5953137904074,242.18868620959265,0.9301003017672473,31.406627580814728,71.75609407593168,5.842412042552155,4.463391551197793,1.3790204913543622,0.006303299962921782,-0.0037951363301399477,270.37
2025-10-31,276.99,277.32,269.16,270.37,86167123,AAPL,258.5095,275.1289361817722,241.89006381822784,0.8568261844228001,33.238872363544345,69.59981875352437,5.9888266385090105,4.768478568660036,1.2203480698489741,-0.0037951363301399477,-0.004882198468765031,269.05
2025-11-03,270.42,270.85,266.25,269.05,50194583,AAPL,259.1275,276.33901576706705,241.91598423293294,0.7882517767257308,34.42303153413411,66.82824237696153,5.929991046868224,5.000781064301674,0.9292099825665501,-0.004882198468765031,0.0036796134547483206,270.04
2025-11-04,268.325,271.486,267.615,270.04,49274846,AAPL,259.80550000000005,277.6047196177248,242.0062803822753,0.7874985594820203,35.59843923544952,67.86191885110647,5.895290899037207,5.179683031248781,0.7156078677884254,0.0036796134547483206,0.00037031550881327924,270.14
2025-11-05,268.61,271.7,266.93,270.14,42586288,AAPL,260.4095,278.74263882018016,242.0763611798198,0.7653800883591513,36.66627764036036,67.97049037337749,5.808898579237621,5.30552614084655,0.5033724383910707,0.00037031550881327924,-0.0013696601762049898,269.77
2025-11-06,267.89,273.4,267.89,269.77,51204045,AAPL,261.196,279.71732111918584,242.67467888081424,0.7314629702931487,37.0426422383716,67.0676817753081,5.645498344873431,5.373520581651927,0.27197776322150435,-0.0013696601762049898,-0.004818919820587686,268.47
2025-11-07,269.795,272.29,266.77,268.47,48227365,AAPL,262.356,279.6045261979103,245.10747380208971,0.6772325336625215,34.49705239582056,63.85831712852685,5.349438351056676,5.368704135532877,-0.01926578447620031,-0.004818919820587686,0.003575818527209673,269.43
2025-11-10,268.96,273.73,267.455,269.43,41312412,AAPL,263.44449999999995,279.55617710078616,247.33282289921377,0.6857503710680737,32.22335420157239,65.18328728789501,5.133101451615573,5.321583598749417,-0.18848214713384337,0.003575818527209673,0.021601158000222664,275.25
2025-11-11,269.81,275.91,269.8,275.25,46208318,AAPL,264.8185,280.00963593514314,249.6273640648568,0.843341671239601,30.38227187028633,71.90728896988308,5.369383351465274,5.331143549292588,0.03823980217268552,0.021601158000222664,-0.006466848319709229,273.47
2025-11-12,275.0,275.73,271.7,273.47,48397982,AAPL,266.025,279.8814403798377,252.1685596201622,0.7686476395060718,27.712880759675528,67.60685313622477,5.351320642213977,5.335178967876867,0.01614167433711078,-0.006466848319709229,-0.0019014882802502742,272.95
2025-11-13,274.11,276.699,272.09,272.95,49602794,AAPL,267.3,278.5286882582071,256.0713117417929,0.7515877131004309,22.45737651641423,66.35831184330424,5.2347037544277555,5.315083925187045,-0.08038017075928927,-0.0019014882802502742,-0.0019783843194722817,272.41
2025-11-14,271.05,275.96,269.6,272.41,47431331,AAPL,268.306,277.37229450216563,259.23970549783434,0.7263328198206956,18.132589004331294,65.01553322507155,5.040605580185854,5.260188256186807,-0.21958267600095294,-0.0019783843194722817,-0.01817113909181034,267.46
2025-11-17,268.815,270.49,265.73,267.46,45018260,AAPL,268.56699999999995,277.2104416756289,259.923558324371,0.43596300862876936,17.28688335125787,54.190518059651694,4.43621976754406,5.095394558458258,-0.6591747909141983,-0.01817113909181034,-7.477753682783028e-05,267.44
2025-11-18,269.99,270.71,265.32,267.44,45677278,AAPL,268.8005,277.04816506351943,260.55283493648056,0.41752211143868573,16.49533012703887,54.15128703530987,3.910547466841308,4.858425140134869,-0.9478776732935605,-7.477753682783028e-05,0.004187855219862424,268.56
2025-11-19,265.525,272.21,265.5,268.56,40424492,AAPL,269.306,276.05780390710504,262.5541960928949,0.4447555045833788,13.503607814210113,56.069281552053276,3.543476035044705,4.595435319116836,-1.0519592840721312,0.004187855219862424,-0.008601429848078657,266.25
2025-11-20,270.83,275.43,265.92,266.25,45823568,AAPL,269.6395,274.93957349005643,264.33942650994356,0.180240282860313,10.600146980112868,51.30237815906187,3.031229459875874,4.282594147268644,-1.25136468739277,-0.008601429848078657,0.019680751173708932,271.49
2025-11-21,265.95,273.33,265.67,271.49,59030832,AAPL,270.073,274.39999017794105,265.7460098220589,0.6637396829814722,8.65398035588214,59.67704758360358,3.0133584455996925,4.028747006934854,-1.0153885613351612,0.019680751173708932,0.01631735975542381,275.92
2025-11-24,270.9,277.0,270.9,275.92,65585796,AAPL,270.42850000000004,275.40200691162676,265.4549930883733,1.0520752356010938,9.947013823253428,65.13583640525087,3.318406984892192,3.886679002526322,-0.5682720176341296,0.01631735975542381,0.003805450855320469,276.97
2025-11-25,275.27,280.38,275.25,276.97,46914220,AAPL,270.827,276.5059685683228,265.14803143167717,1.0408552562049345,11.35793713664566,66.30033718056487,3.6033492081567715,3.830013043652412,-0.2266638354956405,0.003805450855320469,0.002094089612593386,277.55
2025-11-26,276.96,279.53,276.63,277.55,33431423,AAPL,271.21950000000004,277.577186607564,264.8618133924361,0.9978619103738432,12.715373215127897,66.95688281761375,3.8317985374021077,3.8303701424023515,0.0014283949997562218,0.002094089612593386,0.004683840749414525,278.85
2025-11-28,277.26,279.0,275.9865,278.85,20135620,AAPL,271.592,278.7685969651359,264.4154030348641,1.0056714230476922,14.3531939302718,68.44098187427088,4.070819538521391,3.8784600216261595,0.19235951689523167,0.004683840749414525,0.01524116908732287,283.1
2025-12-01,278.01,283.42,276.14,283.1,46587722,AAPL,272.2285,280.9503788686841,263.5066211313159,1.1232315401119681,17.443757737368173,72.750002786767,4.550726937819718,4.012913404864872,0.5378135329548464,0.01524116908732287,0.010914871070293097,286.19
