date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-28,268.985,269.89,268.15,269.0,41534759,AAPL,256.466,269.709488060175,243.222511939825,0.9732137010676022,26.486976120349965,70.66803007173506,5.342296456810345,4.0213533150476515,1.3209431417626938,0.0007068189427477112,0.0026022304832713505,269.7
2025-10-29,269.275,271.41,267.11,269.7,51086742,AAPL,257.17850000000004,271.606966689153,242.75003331084704,0.9339165162093543,28.856933378305968,71.23994530899076,5.710866478877563,4.359255947813634,1.3516105310639288,0.0026022304832713505,0.006303299962921782,271.4
2025-10-30,271.99,274.14,268.48,271.4,69886534,AAPL,257.892,273.5953137904073,242.18868620959265,0.930100301767249,31.40662758081467,72.63539805973912,6.070163601820525,4.701437478615012,1.368726123205513,0.006303299962921782,-0.0037951363301399477,270.37
2025-10-31,276.99,277.32,269.16,270.37,86167123,AAPL,258.5095,275.12893618177213,241.89006381822784,0.8568261844228016,33.23887236354429,70.40639570439704,6.200323300971604,5.00121464308633,1.199108657885274,-0.0037951363301399477,-0.004882198468765031,269.05
2025-11-03,270.42,270.85,266.25,269.05,50194583,AAPL,259.1275,276.33901576706705,241.91598423293294,0.7882517767257308,34.42303153413411,67.54563908520663,6.126342172944987,5.226240149058062,0.9001020238869257,-0.004882198468765031,0.0036796134547483206,270.04
2025-11-04,268.325,271.486,267.615,270.04,49274846,AAPL,259.8055,277.60471961772475,242.00628038227524,0.7874985594820219,35.59843923544952,68.57688899985041,6.077538244457514,5.396499768137953,0.6810384763195616,0.0036796134547483206,0.00037031550881327924,270.14
2025-11-05,268.61,271.7,266.93,270.14,42586288,AAPL,260.40950000000004,278.7426388201802,242.07636117981986,0.7653800883591497,36.66627764036036,68.68512979372379,5.9780190612327715,5.512803626756917,0.4652154344758541,0.00037031550881327924,-0.0013696601762049898,269.77
2025-11-06,267.89,273.4,267.89,269.77,51204045,AAPL,261.196,279.7173211191858,242.67467888081424,0.7314629702931499,37.04264223837154,67.755156346817,5.802406948321902,5.570724291069915,0.23168265725198722,-0.0013696601762049898,-0.004818919820587686,268.47
2025-11-07,269.795,272.29,266.77,268.47,48227365,AAPL,262.356,279.6045261979103,245.10747380208971,0.6772325336625215,34.49705239582056,64.45314724772516,5.494991111160118,5.555577655087956,-0.06058654392783769,-0.004818919820587686,0.003575818527209673,269.43
2025-11-10,268.96,273.73,267.455,269.43,41312412,AAPL,263.4445,279.55617710078616,247.33282289921385,0.6857503710680729,32.223354201572306,65.77942881027539,5.268098462544344,5.4980818165792344,-0.22998335403489012,0.003575818527209673,0.021601158000222664,275.25
