date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-09,257.805,258.0,253.14,254.04,38322012,AAPL,250.5685,266.9750063618066,234.16199363819342,0.605796442077438,32.813012723613184,60.788662707325884,5.73520455717852,6.31172112377882,-0.5765165666003007,-0.01557777261102078,-0.03452212250039355,245.27
2025-10-10,254.94,256.38,244.0,245.27,61999098,AAPL,251.12849999999997,265.9303164763653,236.32668352363464,0.30210199169289553,29.603632952730663,46.08448572565122,4.597942471637566,5.96896539335057,-1.3710229217130037,-0.03452212250039355,0.009744363354670327,247.66
2025-10-13,249.38,249.69,245.56,247.66,38142942,AAPL,251.67650000000003,265.0429629203092,238.31003707969086,0.3497545676838218,26.73292584061835,49.65827711035499,3.845182234001328,5.544208761480722,-1.6990265274793943,0.009744363354670327,0.0004441573124445153,247.77
2025-10-14,246.6,248.845,244.7,247.77,35477986,AAPL,252.15749999999997,264.16565535375855,240.14934464624142,0.31731165733849864,24.016310707517135,49.82313072480665,3.2203680052664083,5.079440610237859,-1.859072604971451,0.0004441573124445153,0.006336521774226167,249.34
2025-10-15,249.485,251.82,247.47,249.34,33893611,AAPL,252.675,263.16478646112495,242.18521353887505,0.34103584890123967,20.9795729222499,52.22770478052199,2.8193840026362693,4.627429288717542,-1.8080452860812724,0.006336521774226167,-0.007580011229646355,247.45
2025-10-16,248.25,249.04,245.13,247.45,39776974,AAPL,253.15349999999998,261.5678621861672,244.73913781383277,0.1610854231247462,16.82872437233442,49.17274243433692,2.3223237840213358,4.1664081877783,-1.8440844037569644,-0.007580011229646355,0.0195595069711052,252.29
2025-10-17,248.02,253.38,247.27,252.29,49146961,AAPL,253.493,261.1594440257528,245.8265559742472,0.4215411998079585,15.332888051505591,56.23299154679453,2.292520777596337,3.791630705741908,-1.4991099281455709,0.0195595069711052,0.03943874113123802,262.24
2025-10-20,255.885,264.375,255.63,262.24,90483029,AAPL,253.801,262.3073738455349,245.29462615446505,0.9960398022260518,17.012747691069876,66.52692507340643,3.036777444612653,3.6406600535160574,-0.6038826089034042,0.03943874113123802,0.0020210494203782847,262.77
2025-10-21,261.88,265.29,261.83,262.77,46695948,AAPL,254.218,263.5813489735244,244.85465102647558,0.9566742104871561,18.726697947048848,66.97252725827235,3.6275565718235896,3.638039357177564,-0.0104827853539744,0.0020210494203782847,-0.016440232903299434,258.45
2025-10-22,262.65,262.85,255.43,258.45,45015254,AAPL,254.525,264.01969220143553,245.03030779856445,0.7066944307792601,18.98938440287108,59.96532787422574,3.7044626507287717,3.651324015887806,0.053138634840965704,-0.016440232903299434,0.0043722189978718795,259.58
2025-10-23,259.94,260.62,258.0101,259.58,32754941,AAPL,254.6605,264.3603215962976,244.96067840370245,0.7535871382354985,19.399643192595136,61.11149619819906,3.8126430527117066,3.6835878232525863,0.1290552294591203,0.0043722189978718795,0.012481701209646312,262.82
2025-10-24,261.19,264.13,259.18,262.82,38253717,AAPL,255.02849999999998,265.3596418052411,244.69735819475886,0.8770880386157941,20.662283610482234,64.27010015285691,4.112412392695916,3.7693527371412525,0.3430596555546632,0.012481701209646312,0.02279126398295417,268.81
2025-10-27,264.88,269.12,264.6501,268.81,44888152,AAPL,255.7475,267.6881429893872,243.80685701061282,1.0469764070331018,23.881285978774372,69.24373631036308,4.7782440705445595,3.971131003821914,0.8071130667226454,0.02279126398295417,0.0007068189427477112,269.0
2025-10-28,268.985,269.89,268.15,269.0,41534759,AAPL,256.466,269.70948806017515,243.22251193982487,0.9732137010675961,26.486976120350278,69.3892912871689,5.260610837285867,4.229026970514705,1.0315838667711619,0.0007068189427477112,0.0026022304832713505,269.7
2025-10-29,269.275,271.41,267.11,269.7,51086742,AAPL,257.1785,271.6069666891531,242.75003331084685,0.9339165162093511,28.85693337830628,69.95347029853605,5.634423992569907,4.510106374925746,1.1243176176441612,0.0026022304832713505,0.006303299962921782,271.4
2025-10-30,271.99,274.14,268.48,271.4,69886534,AAPL,257.892,273.5953137904075,242.18868620959253,0.9301003017672442,31.406627580814956,71.33521495848645,5.998700122862942,4.807825124513186,1.1908749983497566,0.006303299962921782,-0.0037951363301399477,270.37
2025-10-31,276.99,277.32,269.16,270.37,86167123,AAPL,258.5095,275.1289361817723,241.89006381822773,0.8568261844227977,33.23887236354457,69.2570944431199,6.133575152319111,5.07297513007437,1.0606000222447403,-0.0037951363301399477,-0.004882198468765031,269.05
2025-11-03,270.42,270.85,266.25,269.05,50194583,AAPL,259.1275,276.33901576706717,241.91598423293283,0.7882517767257288,34.42303153413434,66.58018818087754,6.064049034060417,5.2711899108715805,0.7928591231888369,-0.004882198468765031,0.0036796134547483206,270.04
2025-11-04,268.325,271.486,267.615,270.04,49274846,AAPL,259.80550000000005,277.6047196177249,242.00628038227518,0.7874985594820184,35.598439235449746,67.59192618150549,6.019445391161867,5.420841006929638,0.5986043842322282,0.0036796134547483206,0.00037031550881327924,270.14
2025-11-05,268.61,271.7,266.93,270.14,42586288,AAPL,260.4095,278.7426388201803,242.07636117981968,0.7653800883591496,36.66627764036059,67.69830102069287,5.923879056797887,5.521448616903289,0.4024304398945979,0.00037031550881327924,-0.0013696601762049898,269.77
2025-11-06,267.89,273.4,267.89,269.77,51204045,AAPL,261.196,279.7173211191859,242.67467888081416,0.7314629702931482,37.04264223837174,66.82431076094295,5.751980885352623,5.567555070593157,0.18442581475946618,-0.0013696601762049898,-0.004818919820587686,268.47
2025-11-07,269.795,272.29,266.77,268.47,48227365,AAPL,262.35600000000005,279.60452619791045,245.10747380208966,0.6772325336625186,34.49705239582079,63.71204496741089,5.448049487378682,5.543653953950262,-0.0956044665715794,-0.004818919820587686,0.003575818527209673,269.43
2025-11-10,268.96,273.73,267.455,269.43,41312412,AAPL,263.44449999999995,279.5561771007862,247.33282289921365,0.6857503710680737,32.22335420157256,65.00809665422483,5.224421759765107,5.479807515113231,-0.255385755348124,0.003575818527209673,0.021601158000222664,275.25
2025-11-11,269.81,275.91,269.8,275.25,46208318,AAPL,264.8185,280.00963593514325,249.6273640648567,0.8433416712395985,30.38227187028656,71.62472005804632,5.453950785027814,5.474636169096149,-0.020685384068334756,0.021601158000222664,-0.006466848319709229,273.47
2025-11-12,275.0,275.73,271.7,273.47,48397982,AAPL,266.025,279.8814403798379,252.16855962016209,0.768647639506068,27.712880759675812,67.4254445386426,5.429633630632225,5.465635661403364,-0.03600203077113928,-0.006466848319709229,-0.0019014882802502742,272.95
2025-11-13,274.11,276.699,272.09,272.95,49602794,AAPL,267.3,278.5286882582073,256.0713117417927,0.751587713100427,22.45737651641457,66.20430391001051,5.307224080827837,5.433953345288259,-0.12672926446042254,-0.0019014882802502742,-0.0019783843194722817,272.41
