date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-07,256.805,257.4,255.43,256.48,31955776,AAPL,247.80450000000002,268.35758490227204,227.25141509772797,0.7110510427327866,41.106169804544066,68.60572170227897,6.464221582859977,6.629949262384576,-0.16572767952459877,-0.000818107444777616,0.006160324391765393,258.06
2025-10-08,256.52,258.52,256.11,258.06,36496895,AAPL,249.368,267.95198191992245,230.78401808007757,0.7338573088763602,37.16796383984487,70.38288234480527,6.347189941917037,6.573397398291069,-0.2262074563740324,0.006160324391765393,-0.01557777261102078,254.04
2025-10-09,257.805,258.0,253.14,254.04,38322012,AAPL,250.5685,266.9750063618067,234.1619936381933,0.6057964420774372,32.81301272361341,60.93194519287282,5.862482075743316,6.431214333781519,-0.568732258038203,-0.01557777261102078,-0.03452212250039355,245.27
2025-10-10,254.94,256.38,244.0,245.27,61999098,AAPL,251.12850000000003,265.9303164763655,236.32668352363459,0.30210199169289514,29.60363295273089,46.319320496341746,4.71631514839072,6.088234496703359,-1.3719193483126393,-0.03452212250039355,0.009744363354670327,247.66
2025-10-13,249.38,249.69,245.56,247.66,38142942,AAPL,251.67650000000003,265.0429629203094,238.31003707969072,0.349754567683823,26.732925840618663,49.84907974637326,3.955229206466157,5.661633438655919,-1.7064042321897617,0.009744363354670327,0.0004441573124445153,247.77
2025-10-14,246.6,248.845,244.7,247.77,35477986,AAPL,252.15749999999997,264.16565535375867,240.14934464624125,0.317311657338502,24.01631070751742,50.01199896485636,3.3226378934886043,5.193834329622456,-1.871196436133852,0.0004441573124445153,0.006336521774226167,249.34
2025-10-15,249.485,251.82,247.47,249.34,33893611,AAPL,252.675,263.1647864611251,242.18521353887488,0.3410358489012423,20.97957292225024,52.389328411500905,2.914395264876731,4.737946516673311,-1.8235512517965802,0.006336521774226167,-0.007580011229646355,247.45
2025-10-16,248.25,249.04,245.13,247.45,39776974,AAPL,253.15349999999998,261.5678621861674,244.73913781383254,0.16108542312475535,16.828724372334875,49.34683439627171,2.4105653391565625,4.272470281169961,-1.8619049420133988,-0.007580011229646355,0.0195595069711052,252.29
2025-10-17,248.02,253.38,247.27,252.29,49146961,AAPL,253.493,261.15944402575303,245.82655597424696,0.42154119980796195,15.332888051506075,56.339515084228104,2.3744528293854046,3.8928667908130503,-1.5184139614276457,0.0195595069711052,0.03943874113123802,262.24
2025-10-20,255.885,264.375,255.63,262.24,90483029,AAPL,253.80100000000002,262.30737384553515,245.29462615446485,0.9960398022260386,17.012747691070302,66.55989680519403,3.1128324547284194,3.7368599235961244,-0.624027468867705,0.03943874113123802,0.0020210494203782847,262.77
