date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-05,203.1,204.1,198.21,198.89,69018452,AAPL,200.1885,220.5319572037301,179.84504279626992,0.46808556217863667,40.686914407460165,44.19173325220779,-0.042949440261367045,-0.7470435491712377,0.7040941089098707,-0.0314584855125396,-0.0019106038513750923,198.51
2025-05-06,198.21,200.65,197.02,198.51,51216482,AAPL,201.041,219.51696698416615,182.56503301583385,0.4315056147759664,36.9519339683323,43.90350660430624,-0.597459559268458,-0.7171267511906818,0.11966719192222386,-0.0019106038513750923,-0.011384816885799176,196.25
2025-05-07,199.17,199.44,193.25,196.25,68616943,AAPL,202.23250000000002,215.51561239883176,188.94938760116827,0.27480804873238224,26.566224797663494,42.14303731242574,-1.2053810535416005,-0.8147776116608656,-0.3906034418807349,-0.011384816885799176,0.006318471337579679,197.49
2025-05-08,197.72,200.05,194.6796,197.49,50478872,AAPL,202.1645,215.52984993930193,188.79915006069808,0.3251261650002055,26.730699878603843,43.482136993973064,-1.569018907418922,-0.965625870812477,-0.603393036606445,0.006318471337579679,0.005266089422249154,198.53
2025-05-09,199.0,200.5399,197.535,198.53,36453923,AAPL,202.57,214.94053434577495,190.19946565422504,0.3367087513329682,24.741068691549913,44.639458289662166,-1.7530768395744474,-1.1231160645648712,-0.6299607750095761,0.005266089422249154,0.06175389109958185,210.79
2025-05-12,210.97,211.2679,206.75,210.79,63775814,AAPL,203.202,215.89210732815124,190.51189267184876,0.7989730426931484,25.380214656302485,56.0617402878743,-0.8992979905273444,-1.078352449757366,0.1790544592300216,0.06175389109958185,0.010152284263959421,212.93
2025-05-13,210.43,213.4,209.0,212.93,51909332,AAPL,203.72250000000003,217.09369721640505,190.351302783595,0.8443034999402809,26.742394432810045,57.70224634037116,-0.049422276994420145,-0.8725664152047768,0.8231441382103567,0.010152284263959421,-0.002817827455032118,212.33
2025-05-14,212.43,213.94,210.5801,212.33,49325825,AAPL,204.23200000000003,218.09084208727404,190.37315791272601,0.792160050204917,27.717684174548026,57.058994173930095,0.5691347324914489,-0.5842261856655317,1.1533609181569806,-0.002817827455032118,-0.004144492064239724,211.45
2025-05-15,210.95,212.96,209.54,211.45,45029473,AAPL,205.09099999999998,218.49576019927238,191.68623980072758,0.7371918596628521,26.809520398544805,56.07169599813563,0.977073874026047,-0.271966173727216,1.249040047753263,-0.004144492064239724,-0.000898557578623782,211.26
2025-05-16,212.36,212.57,209.77,211.26,54737850,AAPL,205.805,218.92376747259428,192.68623252740574,0.7079082509616753,26.237534945188543,55.84700806651938,1.270392872390488,0.03650563549632482,1.2338872368941631,-0.000898557578623782,-0.011739089273880454,208.78
2025-05-19,207.91,209.48,204.26,208.78,46140527,AAPL,206.586,218.39502773305227,194.77697226694775,0.5928950312251028,23.618055466104522,52.86903866720954,1.2878890349564358,0.28678231538834703,1.0011067195680887,-0.011739089273880454,-0.009196283168885877,206.86
2025-05-20,207.67,208.47,205.03,206.86,42496635,AAPL,206.942,218.3256577601401,195.5583422398599,0.4963983456931077,22.767315520280192,50.61861240921436,1.1337576633490585,0.4561773849804893,0.6775802783685692,-0.009196283168885877,-0.0230590737696994,202.09
2025-05-21,205.17,207.04,200.71,202.09,59211774,AAPL,206.8165,218.35495964589717,195.2780403541028,0.295184966405779,23.076919291794354,45.443316080815165,0.6195663304561094,0.48885517407561335,0.13071115638049607,-0.0230590737696994,-0.003612251966945368,201.36
2025-05-22,200.71,202.75,199.7,201.36,46742407,AAPL,206.46599999999998,218.2183042846923,194.71369571530767,0.282766005869561,23.50460856938463,44.69026049111706,0.15141566986525845,0.4213672732335424,-0.26995160336828394,-0.003612251966945368,-0.030244338498212175,195.27
2025-05-23,193.665,197.7,193.46,195.27,78432918,AAPL,205.76550000000003,218.40038104415703,193.13061895584303,0.08466170107499088,25.269762088313996,38.898982890086835,-0.7029065362371512,0.19651251133940373,-0.8994190475765549,-0.030244338498212175,0.025298304911148595,200.21
2025-05-27,198.3,200.74,197.43,200.21,56288475,AAPL,205.269,217.95756319683193,192.58043680316808,0.30064724738640514,25.377126393663843,45.11239446043113,-0.9701628910326292,-0.03682256913500287,-0.9333403218976264,0.025298304911148595,0.0010488986564105574,200.42
2025-05-28,200.59,202.73,199.9,200.42,45339678,AAPL,204.72949999999997,217.2785580921437,192.18044190785625,0.32829388594918024,25.09811618428745,45.366735162421996,-1.1517436488805686,-0.25980678508411603,-0.8919368637964525,0.0010488986564105574,-0.002345075341782299,199.95
2025-05-29,203.575,203.81,198.51,199.95,51477938,AAPL,204.10200000000003,216.28380709090396,191.9201929090961,0.32958193439541855,24.36361418180786,44.86564172964054,-1.3183753691445474,-0.4715205018962023,-0.8468548672483451,-0.002345075341782299,0.004501125281320295,200.85
