date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-14,209.925,210.91,207.54,208.62,38840111,AAPL,204.79000000000002,216.5989847150379,192.98101528496215,0.662164660740172,23.617969430075732,57.88778917102894,3.2332263225598012,2.9688317805547713,0.26439454200503,-0.012028793332070409,0.0023487680951010947,209.11
2025-07-15,209.22,211.89,208.92,209.11,42296339,AAPL,205.423,216.7221470474544,194.1238529525456,0.6631539081894975,22.598294094908795,58.795930090608195,3.0406733019661374,2.9832000848370446,0.05747321712909281,0.0023487680951010947,0.005021280665678196,210.16
2025-07-16,210.295,212.4,208.64,210.16,47490532,AAPL,206.01,217.00872174391174,195.01127825608825,0.6886582866912333,21.99744348782349,60.74924009583272,2.9389218094558203,2.9743444297608,-0.03542262030497989,0.005021280665678196,-0.0006661591168632963,210.02
2025-07-17,210.57,211.8,209.59,210.02,48068141,AAPL,206.72899999999998,216.759587021705,196.69841297829498,0.664048225337096,20.061174043410006,60.3385170128891,2.8145419015408493,2.94238392411681,-0.1278420225759609,-0.0006661591168632963,0.00552328349680975,211.18
2025-07-18,210.87,211.79,209.7045,211.18,48974591,AAPL,207.459,216.5057074673605,198.4122925326395,0.7056549310025194,18.09341493472101,62.59510042537344,2.777554316689617,2.9094180026313716,-0.13186368594175457,0.00552328349680975,0.006155885974050479,212.48
2025-07-21,212.1,215.78,211.63,212.48,51377434,AAPL,208.033,216.8206825158853,199.24531748411468,0.7530246166700524,17.575365031770616,64.99856817812221,2.82062610272709,2.8916596226505153,-0.07103351992342555,0.006155885974050479,0.009036144578313365,214.4
2025-07-22,213.14,214.95,212.2301,214.4,46404072,AAPL,208.67799999999997,217.34581310366087,200.01018689633906,0.8300717223346287,17.33562620732181,68.24403843853167,2.975390309990331,2.9084057601184785,0.06698454987185265,0.009036144578313365,-0.0011660447761193682,214.15
2025-07-23,215.0,215.15,212.41,214.15,46989301,AAPL,209.3705,217.44286885926277,201.2981311407372,0.7960407337256208,16.144737718525562,67.36810796247907,3.0427937167066545,2.935283351436114,0.10751036527054048,-0.0011660447761193682,-0.0018211533971516092,213.76
2025-07-24,213.9,215.69,213.53,213.76,46022620,AAPL,209.98049999999998,217.41874569370998,202.54225430628998,0.7540585613618591,14.876491387420003,65.94609587069577,3.029815830610289,2.9541898472709494,0.07562598333933979,-0.0018211533971516092,0.0005613772455090871,213.88
2025-07-25,214.7,215.24,213.4,213.88,40268781,AAPL,210.62449999999998,216.99473539596417,204.2542646040358,0.7555243093577444,12.740470791928374,66.18262798641175,2.9946928049722317,2.962290438811206,0.032402366161025764,0.0005613772455090871,0.000794838227043293,214.05
2025-07-28,214.03,214.845,213.06,214.05,37858017,AAPL,211.273,216.07143766240583,206.47456233759416,0.7893650178845596,9.596875324811663,66.53722697598448,2.9466084651706694,2.959154044083099,-0.012545578912429356,0.000794838227043293,-0.012987619715019827,211.27
2025-07-29,214.175,214.81,210.82,211.27,51411723,AAPL,211.57799999999997,215.4771773491333,207.67882265086664,0.4605044894830928,7.798354698266678,56.16556551480063,2.6535895839566592,2.898041152057811,-0.24445156810115165,-0.012987619715019827,-0.010507880910682998,209.05
2025-07-30,211.895,212.39,207.72,209.05,45512514,AAPL,211.6395,215.3330212196486,207.9459787803514,0.14945375347723747,7.387042439297204,49.52640320092653,2.2166820321912155,2.7617693280844917,-0.5450872958932762,-0.010507880910682998,-0.0070796460176991705,207.57
2025-07-31,208.49,209.84,207.16,207.57,80698431,AAPL,211.39600000000002,215.46895175517645,207.32304824482358,0.0303160668258043,8.145903510352866,45.65206933437841,1.731051534002404,2.555625769268074,-0.8245742352656702,-0.0070796460176991705,-0.02500361323890732,202.38
2025-08-01,210.865,213.58,201.5,202.38,104434473,AAPL,210.8375,216.37563641940997,205.29936358059004,-0.2635691286294708,11.076272838819932,35.240935889307636,0.9168276219285474,2.227866139800169,-1.3110385178716215,-0.02500361323890732,0.004792963731593991,203.35
