date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-06,198.21,200.65,197.02,198.51,51216482,AAPL,201.041,219.51696698416626,182.56503301583373,0.4315056147759668,36.951933968332526,43.689886792330945,-0.7750191132254542,-0.8135693751383494,0.03855026191289512,-0.0019106038513750923,-0.011384816885799176,196.25
2025-05-07,199.17,199.44,193.25,196.25,68616943,AAPL,202.2325,215.51561239883185,188.94938760116813,0.27480804873238524,26.566224797663722,41.93158046284378,-1.3704825418089968,-0.9249520084724789,-0.4455305333365178,-0.011384816885799176,0.006318471337579679,197.49
2025-05-08,197.72,200.05,194.6796,197.49,50478872,AAPL,202.1645,215.52984993930204,188.79915006069797,0.325126165000207,26.73069987860407,43.28037227587166,-1.7224783044678134,-1.0844572676715458,-0.6380210367962675,0.006318471337579679,0.005266089422249154,198.53
2025-05-09,199.0,200.5399,197.535,198.53,36453923,AAPL,202.57,214.94053434577506,190.19946565422492,0.3367087513329697,24.74106869155014,44.4458862278873,-1.8956661150470495,-1.2466990371466466,-0.6489670779004029,0.005266089422249154,0.06175389109958185,210.79
2025-05-12,210.97,211.2679,206.75,210.79,63775814,AAPL,203.202,215.89210732815135,190.51189267184864,0.7989730426931457,25.380214656302712,55.93989337896876,-1.0317458399732402,-1.2037083977119654,0.17196255773872515,0.06175389109958185,0.010152284263959421,212.93
2025-05-13,210.43,213.4,209.0,212.93,51909332,AAPL,203.72250000000003,217.09369721640516,190.3513027835949,0.844303499940278,26.742394432810272,57.58933996751832,-0.17241518753681362,-0.9974497556769351,0.8250345681401214,0.010152284263959421,-0.002817827455032118,212.33
2025-05-14,212.43,213.94,210.5801,212.33,49325825,AAPL,204.232,218.0908420872741,190.3731579127259,0.7921600502049162,27.717684174548197,56.94565192302233,0.4549511662243333,-0.7069695712966815,1.1619207375210148,-0.002817827455032118,-0.004144492064239724,211.45
2025-05-15,210.95,212.96,209.54,211.45,45029473,AAPL,205.09099999999998,218.49576019927247,191.6862398007275,0.7371918596628505,26.809520398544976,55.957759254534295,0.8710934528893688,-0.3913569664594715,1.2624504193488404,-0.004144492064239724,-0.000898557578623782,211.26
2025-05-16,212.36,212.57,209.77,211.26,54737850,AAPL,205.80499999999998,218.9237674725943,192.68623252740565,0.7079082509616754,26.237534945188656,55.73294863315205,1.1720471708988214,-0.07867613898781295,1.2507233098866344,-0.000898557578623782,-0.011739089273880454,208.78
2025-05-19,207.91,209.48,204.26,208.78,46140527,AAPL,206.586,218.39502773305233,194.7769722669477,0.5928950312251023,23.618055466104636,52.753794473882245,1.1966457001552726,0.17638822884080418,1.0202574713144683,-0.011739089273880454,-0.009196283168885877,206.86
2025-05-20,207.67,208.47,205.03,206.86,42496635,AAPL,206.942,218.32565776014016,195.55834223985985,0.4963983456931077,22.767315520280306,50.50301724516094,1.0491186709384408,0.35093431726033153,0.6981843536781093,-0.009196283168885877,-0.0230590737696994,202.09
2025-05-21,205.17,207.04,200.71,202.09,59211774,AAPL,206.8165,218.35495964589722,195.27804035410276,0.29518496640578,23.076919291794468,45.328690858099165,0.5410662272963691,0.38896069926753907,0.15210552802883004,-0.0230590737696994,-0.003612251966945368,201.36
2025-05-22,200.71,202.75,199.7,201.36,46742407,AAPL,206.46599999999998,218.21830428469238,194.71369571530758,0.28276600586956263,23.5046085693848,44.575982764793956,0.07861982584120142,0.3268925245822715,-0.2482726987410701,-0.003612251966945368,-0.030244338498212175,195.27
2025-05-23,193.665,197.7,193.46,195.27,78432918,AAPL,205.76550000000003,218.4003810441571,193.13061895584298,0.08466170107499275,25.26976208831411,38.78912847583998,-0.7704036490976307,0.10743328984629108,-0.8778369389439218,-0.030244338498212175,0.025298304911148595,200.21
