date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-19,214.22,218.76,213.75,215.24,54385391,AAPL,230.97600000000003,256.7400698648331,205.21193013516694,0.19461346591287154,51.52813972966618,33.27529829336392,-6.78575052861467,-4.555728282635452,-2.2300222459792183,0.011989280173021921,-0.005296413306076997,214.1
2025-03-20,213.99,217.4899,212.22,214.1,48862947,AAPL,229.3895,255.20714859548602,203.57185140451398,0.2038944127027658,51.63529719097204,32.34265845821983,-6.865154750606052,-5.017613576229572,-1.84754117437648,-0.005296413306076997,0.019476879962634364,218.27
2025-03-21,211.56,218.84,211.28,218.27,94127768,AAPL,228.02550000000002,253.15725877251734,202.8937412274827,0.3059129070849574,50.26351754503463,39.06993850786822,-6.516481081219155,-5.317387077227489,-1.1990940039916653,0.019476879962634364,0.011270444861868123,220.73
2025-03-24,221.0,221.48,218.58,220.73,44299483,AAPL,226.70699999999997,250.42469558789386,202.98930441210607,0.37399703361040726,47.4353911757878,42.690178561680675,-5.972802496016129,-5.448470160985218,-0.5243323350309108,0.011270444861868123,0.013681873782449117,223.75
2025-03-25,220.77,224.1,220.08,223.75,34493583,AAPL,225.54249999999996,247.3637610772155,203.7212389227844,0.458927671648831,43.642522154431106,46.864153842001244,-5.237865684292757,-5.4063492656467265,0.16848358135396957,0.013681873782449117,-0.009921787709497254,221.53
2025-03-26,223.51,225.02,220.47,221.53,34532656,AAPL,224.60100000000003,245.38392847507308,203.81807152492698,0.42611724561138314,41.5658569501461,44.30940922971897,-4.77946372998764,-5.28097215851491,0.50150842852727,-0.009921787709497254,0.01047262221820966,223.85
2025-03-27,221.39,224.99,220.5601,223.85,37094774,AAPL,223.92849999999999,243.87796041876825,203.97903958123172,0.4980325282400586,39.89892083753654,47.52861636850388,-4.180778851486622,-5.060933497109253,0.880154645622631,0.01047262221820966,-0.026580299307571997,217.9
2025-03-28,221.67,223.81,217.68,217.9,39818617,AAPL,222.7315,241.04417132343073,204.4188286765693,0.3680831454169608,36.62534264686144,40.98515759214878,-4.138723418456038,-4.87649148137861,0.737768062922572,-0.026580299307571997,0.01941257457549339,222.13
2025-03-31,217.005,225.62,216.23,222.13,65299321,AAPL,221.93649999999997,238.85067662790598,205.02232337209395,0.5057200537825998,33.82835325581203,46.61245929146364,-3.721173168435456,-4.64542781878998,0.9242546503545235,0.01941257457549339,0.004771980371854223,223.19
2025-04-01,219.805,223.68,218.9,223.19,36412740,AAPL,221.2995,236.97167084516377,205.62732915483622,0.5603139162620661,31.344341690327553,47.95181134967237,-3.2670677227676492,-4.369755799585514,1.1026880768178646,0.004771980371854223,0.003136341233926254,223.89
