date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-02,500.465,506.0,496.81,505.12,18127995,MSFT,514.418,531.9773491906735,496.8586508093265,0.23524075695987218,35.11869838134703,42.62418667813521,-2.690766250069032,-1.769063454371758,-0.9217027956972741,-0.00309854151453548,0.0004553373455813414,505.35
2025-09-03,503.79,507.79,502.32,505.35,15995154,MSFT,513.298,530.1565415739324,496.4394584260676,0.2642737966049927,33.7170831478648,42.91918254086655,-2.777655382583646,-1.9707818400141357,-0.8068735425695102,0.0004553373455813414,0.005184525576333199,507.97
2025-09-04,504.3,508.15,503.15,507.97,15509486,MSFT,512.4495,528.5709422121598,496.3280577878401,0.3610701219825974,32.2428844243197,46.305847254968285,-2.605073872359071,-2.097640246483123,-0.5074336258759482,0.005184525576333199,-0.025533003917554198,495.0
2025-09-05,509.07,511.97,492.37,495.0,31994846,MSFT,511.15749999999997,528.4791845312461,493.8358154687538,0.03360483009450193,34.6433690624923,35.17867395904115,-3.474816861529405,-2.3730755694923795,-1.1017412920370253,-0.025533003917554198,0.006464646464646506,498.2
2025-09-08,498.105,501.195,495.03,498.2,16771015,MSFT,509.96549999999996,527.4082893124928,492.5227106875072,0.1627402937334867,34.88557862498561,39.06896638808431,-3.8613697235684867,-2.6707344003076012,-1.1906353232608855,0.006464646464646506,0.00042151746286633873,498.41
2025-09-09,501.43,502.25,497.7,498.41,14410542,MSFT,508.7975,526.0494759737838,491.5455240262162,0.19894752879945823,34.50395194756766,39.32631315847269,-4.1034681798832935,-2.9572811562227397,-1.1461870236605538,0.00042151746286633873,0.0039325053670671295,500.37
2025-09-10,502.98,503.2299,496.72,500.37,21611816,MSFT,507.354,522.1837436255661,492.52425637443395,0.26452728461334335,29.659487251132134,41.79715993188704,-4.090030011128363,-3.1838309272038643,-0.9061990839244984,0.0039325053670671295,0.0012790535004096881,501.01
2025-09-11,502.25,503.17,497.88,501.01,18881608,MSFT,506.37549999999993,520.128874095109,492.6221259048908,0.3049387749182222,27.506748190218218,42.61887839885102,-3.98183737166363,-3.3434322160958176,-0.6384051555678125,0.0012790535004096881,0.01774415680325747,509.9
2025-09-12,506.65,512.55,503.85,509.9,23624884,MSFT,505.7465,517.5017614177661,493.99123858223396,0.6766655734989699,23.510522835532186,52.62440627530853,-3.142520205454389,-3.303249813967532,0.16072960851314333,0.01774415680325747,0.010707981957246648,515.36
2025-09-15,508.79,515.47,507.0,515.36,17143786,MSFT,505.506,516.2219328105406,494.7900671894594,0.9597826514135691,21.43186562108116,57.523292814939474,-2.01356777944477,-3.04531340706298,1.0317456276182098,0.010707981957246648,-0.012263272275690795,509.04
2025-09-16,516.88,517.23,508.6,509.04,19711922,MSFT,505.10299999999995,514.5790352468752,495.62696475312475,0.7077345586751762,18.952070493750398,50.95518575056365,-1.6102737957683644,-2.758305484804057,1.1480316890356925,-0.012263272275690795,0.0019251925192518282,510.02
2025-09-17,510.62,511.29,505.93,510.02,15816585,MSFT,505.11550000000005,514.6167535488756,495.6142464511245,0.7580975223306374,19.002507097751163,51.872842737494814,-1.1977753892325609,-2.446199465689758,1.248424076457197,0.0019251925192518282,-0.003078310654484162,508.45
2025-09-18,511.49,513.07,507.66,508.45,18913696,MSFT,505.25199999999995,514.8618899057179,495.642110094282,0.6663910841526496,19.219779811435956,50.25070509789801,-0.9861851802460251,-2.154196608601011,1.168011428354986,-0.003078310654484162,0.018644901170223216,517.93
