date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-16,512.58,516.85,508.13,511.61,15559565,MSFT,515.951,527.0015907534395,504.9004092465605,0.3035851613340739,22.10118150687896,47.28832597370313,1.4602419594028788,2.8444397804379196,-1.3841978210350407,-0.0035447870206258836,0.0038505893160807325,513.58
2025-10-17,509.04,515.48,507.31,513.58,19867765,MSFT,515.7335,526.7909577096186,504.67604229038153,0.4026222818773807,22.114915419237093,49.648062712455555,1.2007338162733276,2.515698587605001,-1.3149647713316734,0.0038505893160807325,0.0062502433895399445,516.79
2025-10-20,514.61,518.7,513.43,516.79,14665620,MSFT,515.8505,526.9006755189681,504.8003244810319,0.5425106369752797,22.100351037936207,53.315423666591656,1.2398002703311022,2.2605189241502215,-1.0207186538191193,0.0062502433895399445,0.0016834691073743802,517.66
2025-10-21,517.5,518.69,513.04,517.66,15586204,MSFT,516.272,526.9155137055393,505.62848629446074,0.5652040312250259,21.287027411078554,54.287217267935375,1.3256808224238057,2.0735513038049382,-0.7478704813811325,0.0016834691073743802,0.005563497276204421,520.54
2025-10-22,521.15,525.23,517.71,520.54,18962694,MSFT,516.7915,527.200738732972,506.38226126702807,0.6800563949084141,20.818477465943943,57.44518195742052,1.6076022712437634,1.9803614972927033,-0.37275922604893985,0.005563497276204421,3.842163906697671e-05,520.56
2025-10-23,522.46,523.95,518.61,520.56,14023532,MSFT,517.4680000000001,526.9708724078569,507.96512759214335,0.6626876520747268,19.005744815713513,57.46715631672752,1.811756087028698,1.9466404152399024,-0.13488432821120444,3.842163906697671e-05,0.005859074842477385,523.61
2025-10-24,522.79,525.345,520.71,523.61,15532360,MSFT,518.0755,527.5176384760025,508.63336152399756,0.7930744986459428,18.88427695200494,60.792179741149624,2.194363708090691,1.9961850738100602,0.19817863428063087,0.005859074842477385,0.015106663356314831,531.52
2025-10-27,531.78,534.58,529.01,531.52,18734716,MSFT,518.9215,529.8771474477782,507.96585255222186,1.074977428766887,21.911294895556296,67.81863224656215,3.1001176709387437,2.216971593235797,0.8831460777029467,0.015106663356314831,0.01984873570138479,542.07
2025-10-28,550.0,553.72,540.77,542.07,29986683,MSFT,520.1274999999999,534.9999683559929,505.255031644007,1.2376885757890426,29.74493671198593,74.40660718502917,4.616020431905895,2.6967813609698164,1.9192390709360785,0.01984873570138479,-0.0009592857011089251,541.55
2025-10-29,544.94,546.27,536.7287,541.55,36023004,MSFT,521.2195,538.7742799473538,503.66472005264626,1.0790588107902945,35.1095598947075,73.60677149933368,5.70960783229998,3.2993466552358495,2.4102611770641307,-0.0009592857011089251,-0.02915704921059914,525.76
2025-10-30,530.48,534.97,522.12,525.76,41023088,MSFT,521.7205,539.1928936253742,504.2481063746259,0.6155966402374785,34.94478725074828,54.46212579373908,5.241739182098286,3.687825160608337,1.5539140214899487,-0.02915704921059914,-0.01512096774193561,517.81
2025-10-31,528.875,529.32,515.1,517.81,34006424,MSFT,521.7435,539.1940177860147,504.29298221398534,0.38729560783713585,34.90103557202934,47.730836010299726,4.181252471175526,3.7865106227217753,0.3947418484537506,-0.01512096774193561,-0.0015063440258009653,517.03
2025-11-03,519.805,524.96,514.59,517.03,22374742,MSFT,521.1665,538.4382124512891,503.89478754871095,0.3802521750038938,34.54342490257818,47.11554569209814,3.2405149914363847,3.6773114964646973,-0.4367965050283127,-0.0015063440258009653,-0.005222134112140342,514.33
