date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-21,454.57,457.78,451.814,452.57,19216906,MSFT,431.41850000000005,480.45571740678207,382.38128259321803,0.7156678245478364,98.07443481356404,74.13859803287178,19.09282871431668,19.07276885388574,0.020059860430940546,-0.012222537486086038,0.005059990719667784,454.86
2025-05-22,454.95,460.25,453.9,454.86,18025612,MSFT,434.79650000000004,480.39932371739724,389.19367628260284,0.7199808955289085,91.2056474347944,75.13429237719726,18.454599814020753,18.949135045912744,-0.4945352318919909,0.005059990719667784,-0.010288880094974306,450.18
2025-05-23,449.98,453.69,448.91,450.18,16883509,MSFT,437.713,479.2346050267811,396.19139497321896,0.6501266628777823,83.04321005356212,69.26503583143818,17.370920763201752,18.633492189370546,-1.262571426168794,-0.010288880094974306,0.02334621706872797,460.69
2025-05-27,456.48,460.95,456.115,460.69,20974293,MSFT,441.18950000000007,477.9025987387338,404.47640126126635,0.765579597881044,73.42619747746744,74.14891787398355,17.16232981725301,18.33925971494704,-1.1769298976940306,0.02334621706872797,-0.007228288002778416,457.36
2025-05-28,461.22,462.52,456.93,457.36,17086261,MSFT,444.3555,474.6117281026571,414.09927189734293,0.7149061666886687,60.51245620531415,70.33534309997253,16.53768073062929,17.97894391808349,-1.4412631874542008,-0.007228288002778416,0.0028861290886827984,458.68
2025-05-29,461.55,461.72,455.3105,458.68,13982211,MSFT,447.52649999999994,468.36355859760477,426.6894414023951,0.7676361432626133,41.67411719520965,70.97265085991009,15.965118845318614,17.57617890353052,-1.6110600582119048,0.0028861290886827984,0.0036626842242957203,460.36
2025-05-30,459.715,461.68,455.54,460.36,34770475,MSFT,449.2745,468.1685291891385,430.3804708108615,0.7933598728208983,37.788058378277015,71.80294813735637,15.468608891353654,17.154664901095146,-1.6860560097414918,0.0036626842242957203,0.003497263011556173,461.97
2025-06-02,457.14,462.11,456.89,461.97,16626495,MSFT,450.6089999999999,469.1272805897312,432.09071941026866,0.8067509411834918,37.036561179462524,72.61147808399491,15.0317579713942,16.73008351515496,-1.6983255437607596,0.003497263011556173,0.0021646427257180356,462.97
2025-06-03,461.47,464.14,460.8622,462.97,15743760,MSFT,451.94900000000007,469.96583201897664,433.9321679810235,0.8058528821379886,36.033664037953145,73.1269071050792,14.597965849244758,16.30365998197292,-1.705694132728162,0.0021646427257180356,0.0019439704516490686,463.87
2025-06-04,464.0,465.69,463.0201,463.87,14162688,MSFT,453.477,470.03618729889905,436.9178127011009,0.8138137099485251,33.11837459779815,73.60829472595604,14.163536513096403,15.875635288197618,-1.7120987751012144,0.0019439704516490686,0.00821350809494037,467.68
2025-06-05,464.955,469.65,464.03,467.68,20154460,MSFT,455.1935,470.0846722507001,440.3023277492998,0.9192584636650397,29.782344501400303,75.60088704448799,13.96569544901331,15.493647320360758,-1.5279518713474474,0.00821350809494037,0.005773178241532673,470.38
2025-06-06,470.085,473.335,468.78,470.38,15285624,MSFT,456.804,470.9297996587812,442.67820034121877,0.9805391669122462,28.25159931756241,76.93017413590856,13.86692315722155,15.168302487732918,-1.3013793305113683,0.005773178241532673,0.00503847952719072,472.75
2025-06-09,469.7,473.43,468.62,472.75,16469932,MSFT,458.505,471.6763970405582,445.3336029594418,1.040755090600333,26.34279408111638,78.06009680563983,13.820569673256784,14.898755924837692,-1.0781862515809078,0.00503847952719072,-0.003870967741935405,470.92
2025-06-10,471.185,472.8,466.96,470.92,15375944,MSFT,459.588,473.0982399682621,446.07776003173797,0.9193855929510085,27.02047993652411,75.00529015006651,13.480770565611977,14.615158852992549,-1.1343882873805722,-0.003870967741935405,0.003609954981737884,472.62
2025-06-11,470.02,475.47,469.655,472.62,16399176,MSFT,460.762,474.5151067035789,447.0088932964211,0.9311025957834768,27.506213407157816,75.94697766432618,13.196531714145351,14.33143342522311,-1.1349017110777595,0.003609954981737884,0.013224154712030867,478.87
2025-06-12,475.02,480.415,473.52,478.87,18950582,MSFT,462.0585,477.4132221075481,446.70377789245185,1.0474374554696684,30.709444215096255,79.06917806382634,13.322025130071609,14.129551766192812,-0.807526636121203,0.013224154712030867,-0.008165055234197194,474.96
2025-06-13,476.41,479.18,472.76,474.96,16814456,MSFT,463.15,478.9090646930593,447.39093530694066,0.8747049786908172,31.51812938611863,72.71046179631183,12.956619400326417,13.894965293019533,-0.9383458926931159,-0.008165055234197194,0.008800741115041255,479.14
2025-06-16,475.21,480.6943,475.0,479.14,15626104,MSFT,464.39349999999996,481.0526743793031,447.73432562069684,0.9425939624691321,33.31834875860625,75.02298921944167,12.856126371035202,13.687197508622669,-0.8310711375874664,0.008800741115041255,-0.002295779939057385,478.04
2025-06-17,475.395,478.7399,474.08,478.04,15414128,MSFT,465.35200000000003,482.81615712251903,447.88784287748103,0.8632582984391375,34.928314245037996,73.26352831234114,12.543134665795208,13.458384940057178,-0.9152502742619699,-0.002295779939057385,0.004602125345159358,480.24
2025-06-18,478.0,481.0,474.46,480.24,17526452,MSFT,466.45550000000003,484.735002701114,448.17599729888605,0.8770480035860038,36.55900540222797,74.54911911016448,12.330470114216325,13.232801974889007,-0.9023318606726818,0.004602125345159358,-0.00591370981176087,477.4
2025-06-20,482.23,483.46,476.87,477.4,37576206,MSFT,467.69699999999995,485.39925759613817,449.9947424038617,0.774061089307523,35.40451519227645,69.87801484015745,11.796781703558054,12.945597920622816,-1.1488162170647627,-0.00591370981176087,0.018014243820695386,486.0
2025-06-23,478.21,487.75,472.51,486.0,24863952,MSFT,469.254,487.6310284866742,450.8769715133258,0.9556231713996383,36.75405697334838,74.98869001771018,11.930253385195499,12.742529013537354,-0.8122756283418546,0.018014243820695386,0.008456790123456903,490.11
2025-06-24,488.95,491.849,486.795,490.11,22305642,MSFT,471.2505,489.58086221682584,452.92013778317414,1.0144333695350676,36.660724433651694,76.9973252731858,12.22673115986646,12.639369442803176,-0.41263828293671523,0.008456790123456903,0.0044071738997366605,492.27
2025-06-25,492.04,494.5556,489.39,492.27,17495099,MSFT,472.8295,492.630718624116,453.028281375884,0.9908915044330476,39.602437248232036,77.99740618128749,12.49198604133386,12.609892762509313,-0.1179067211754532,0.0044071738997366605,0.01052268064273676,497.45
2025-06-26,492.98,498.04,492.81,497.45,21578853,MSFT,474.83399999999995,496.03279468271813,453.63520531728176,1.0334265541624685,42.397589365436374,80.21854509346295,12.97066737534584,12.682047685076618,0.28861969026922196,0.01052268064273676,-0.0030354809528595483,495.94
2025-06-27,497.55,499.3,493.03,495.94,34539236,MSFT,476.697,498.4319516677641,454.9620483322359,0.9426740922672486,43.469903335528215,77.75444175191598,13.077432894866888,12.761124727034673,0.31630816783221505,-0.0030354809528595483,0.0029640682340605906,497.41
2025-06-30,497.04,500.76,495.33,497.41,28368991,MSFT,478.54949999999997,500.71043993945295,456.388560060547,0.9255347483349031,44.321879878905975,78.44848574147615,13.129315476886347,12.834762877005009,0.29455259988133875,0.0029640682340605906,-0.010775818741078802,492.05
2025-07-01,496.47,498.05,490.98,492.05,19945375,MSFT,480.0535000000001,501.5833846025716,458.5236153974286,0.7786011216838356,43.05976920514297,69.88659452541773,12.592764047108005,12.78636311102561,-0.1935990639176044,-0.010775818741078802,-0.0019510212376792069,491.09
2025-07-02,489.99,493.5,488.7,491.09,16319641,MSFT,481.45949999999993,501.9928937526178,460.92610624738205,0.7345082385314948,41.066787505235766,68.445731695999,11.952300516118044,12.619550592044098,-0.667250075926054,-0.0019510212376792069,0.015781221364719267,498.84
2025-07-03,493.81,500.13,493.44,498.84,13984829,MSFT,483.20799999999997,503.4052647653104,463.01073523468955,0.8869830935436507,40.394529530620844,73.2419446710617,11.93253791473137,12.482148056581552,-0.5496101418501826,0.015781221364719267,-0.0022452088846122153,497.72
2025-07-07,497.38,498.75,495.225,497.72,13981605,MSFT,484.71000000000004,504.5292169371056,464.89078306289446,0.8282168019373823,39.63843387421116,71.54937256686175,11.691726327722108,12.324063710809664,-0.632337383087556,-0.0022452088846122153,-0.002210077955477008,496.62
2025-07-08,497.24,498.2,494.11,496.62,11846586,MSFT,486.02199999999993,505.340794579374,466.70320542062586,0.7742924760770308,38.63758915874814,69.8422493234099,11.28206794670092,12.115664557987916,-0.8335966112869961,-0.002210077955477008,0.013873786798759502,503.51
2025-07-09,500.3,506.78,499.74,503.51,18659538,MSFT,487.55999999999995,507.300589656848,467.8194103431519,0.903989958690696,39.48117931369609,74.02304139083344,11.382169580411357,11.968965562472606,-0.5867959820612487,0.013873786798759502,-0.004031697483664609,501.48
2025-07-10,503.05,504.44,497.75,501.48,16498740,MSFT,489.0879999999999,508.1596308689125,470.01636913108734,0.8248804490076281,38.14326173782513,70.90420142113108,11.168948130122885,11.808962076002663,-0.6400139458797778,-0.004031697483664609,0.003669139347531214,503.32
2025-07-11,498.47,505.03,497.795,503.32,16459512,MSFT,490.62300000000005,509.0776244610954,472.1683755389047,0.8440059164240051,36.90924892219073,72.0535691141381,11.021393453912538,11.651448351584637,-0.6300548976720997,0.003669139347531214,-0.000596042279265685,503.02
2025-07-14,501.515,503.97,501.03,503.02,12058848,MSFT,491.8304999999999,510.21123608428286,473.44976391571697,0.8043811724593559,36.76147216856589,71.55723926320925,10.756256389030739,11.472409959073858,-0.7161535700431187,-0.000596042279265685,0.005566379070414795,505.82
2025-07-15,503.02,508.3,502.79,505.82,14927202,MSFT,493.37350000000004,510.99583046450056,475.7511695354995,0.8531456870892569,35.24466092900104,73.39900440511943,10.649311322368078,11.307790231732701,-0.6584789093646233,0.005566379070414795,-0.00039539757225892647,505.62
2025-07-16,505.18,506.72,501.89,505.62,15154374,MSFT,494.69750000000005,511.81507795367287,477.5799220463272,0.8190433842206157,34.23515590734564,73.03521382127937,10.428208363331862,11.131873858052534,-0.7036654947206724,-0.00039539757225892647,0.012024840789525593,511.7
2025-07-17,505.68,513.37,505.62,511.7,17503129,MSFT,496.38050000000004,513.2329199745933,479.52808002540684,0.9545192922765885,33.704839949186464,76.79975552792705,10.621153812937905,11.029729849029609,-0.4085760360917039,0.012024840789525593,-0.0032245456322063104,510.05
2025-07-18,514.48,514.64,507.43,510.05,21209666,MSFT,497.871,514.0074678910867,481.7345321089133,0.8773750266229996,32.27293578217336,73.78902455948301,10.5196591787211,10.927715714967908,-0.40805653624680893,-0.0032245456322063104,1.9605920988041703e-05,510.06
2025-07-21,506.705,512.09,505.55,510.06,14066805,MSFT,499.504,513.490451158177,485.51754884182293,0.8773652043902693,27.972902316354123,73.79572934559076,10.321056155574354,10.806383803089199,-0.48532764751484514,1.9605920988041703e-05,-0.009391052033094205,505.27
2025-07-22,510.97,511.2,505.27,505.27,13868644,MSFT,500.46750000000003,513.1987699680776,487.73623003192245,0.688610406190496,25.462539936155167,65.19323364805538,9.665728360737774,10.578252714618914,-0.9125243538811407,-0.009391052033094205,0.00118748391948853,505.87
2025-07-23,506.75,506.79,500.7,505.87,16396585,MSFT,501.25550000000004,513.2548041048253,489.25619589517476,0.6922819840087365,23.99860820965057,65.73210009753429,9.090007400558193,10.28060365180677,-1.1905962512485768,0.00118748391948853,0.009903730207365458,510.88
2025-07-24,508.77,513.67,507.3,510.88,16107000,MSFT,502.186,514.1400092019404,490.2319907980595,0.8636436886207504,23.90801840388093,69.91974746525246,8.935012261949623,10.011485373835342,-1.0764731118857185,0.009903730207365458,0.00553946132164107,513.71
2025-07-25,512.465,518.29,510.3592,513.71,19125699,MSFT,502.9990000000001,515.7398412595119,490.2581587404882,0.9203411604396045,25.48168251902365,72.0011505431085,8.937508808487678,9.79669006076581,-0.8591812522781321,0.00553946132164107,-0.002355414533491751,512.5
2025-07-28,514.08,515.0,510.12,512.5,14308027,MSFT,503.82700000000006,516.775922889572,490.87807711042814,0.834892719416241,25.897845779143893,69.77796042342527,8.741088623484814,9.585569773309611,-0.8444811498247979,-0.002355414533491751,0.00013658536585370307,512.57
