date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-25,393.915,396.36,392.64,395.16,15774968,MSFT,389.758,402.33153506377556,377.1844649362244,0.7148162777055131,25.14707012755116,51.05974689428467,-3.637652771619287,-5.556982317413865,1.9193295457945778,0.005291543706115842,-0.013133920437291224,389.97
2025-03-26,395.0,395.31,388.57,389.97,16132906,MSFT,389.27,400.9858883572691,377.55411164273085,0.529873961694323,23.431776714538273,46.08552406284121,-3.3875716055222256,-5.123100175035537,1.7355285695133116,-0.013133920437291224,0.0015642228889400922,390.58
2025-03-27,390.13,392.24,387.395,390.58,13766761,MSFT,389.1725,400.8104429024203,377.53455709757975,0.5604703087049543,23.275885804840527,46.74223862550465,-3.104373294699485,-4.719354798968327,1.614981504268842,0.0015642228889400922,-0.03016027446361813,378.8
2025-03-28,388.08,389.13,376.93,378.8,21632016,MSFT,388.263,400.1553523324863,376.37064766751365,0.10213926835358304,23.78470466497265,37.294702786857236,-3.7868319025198502,-4.5328502196786316,0.7460183171587813,-0.03016027446361813,-0.009002111932418178,375.39
2025-03-31,372.535,377.07,367.24,375.39,35184676,MSFT,387.608,400.7550325168835,374.4609674831165,0.035332403555342194,26.29406503376697,35.084088322175745,-4.550389707478644,-4.536358117238635,-0.014031590240008995,-0.009002111932418178,0.01811449425930367,382.19
2025-04-01,374.65,382.85,373.23,382.19,19689503,MSFT,387.287,400.63250276310305,373.9414972368969,0.3090367934997589,26.69100552620614,42.41434803627673,-4.554312321534894,-4.539948958097886,-0.014363363437007948,0.01811449425930367,-0.00013082498233862871,382.14
2025-04-02,377.965,385.08,376.62,382.14,16092555,MSFT,386.34299999999996,398.2642903663987,374.4217096336012,0.32371874726554284,23.8425807327975,42.37645681371314,-4.509473203527307,-4.53385380718377,0.02438060365646333,-0.00013082498233862871,-0.02363008321557536,373.11
2025-04-03,374.785,377.48,369.35,373.11,30197997,MSFT,385.154,397.3702554000803,372.9377445999197,0.007050253716829253,24.43251080016057,36.10343527055271,-5.143294712740442,-4.655741988295104,-0.4875527244453375,-0.02363008321557536,-0.035565918897912274,359.84
2025-04-04,364.125,374.59,359.48,359.84,49209854,MSFT,383.4805,399.3830198946579,367.57798010534214,-0.24329414949958897,31.805039789315742,29.250798408469436,-6.63984096967107,-5.0525617845702975,-1.5872791851007726,-0.035565918897912274,-0.005502445531347155,357.86
2025-04-07,350.88,370.9999,344.79,357.86,50424998,MSFT,382.3655,401.7818358798716,362.9491641201284,-0.13105366923025297,38.83267175974322,28.385076882259995,-7.894629735418164,-5.620975374739871,-2.273654360678293,-0.005502445531347155,-0.009221483261610763,354.56
2025-04-08,368.255,373.65,350.25,354.56,35868918,MSFT,381.071,403.9661199166982,358.1758800833019,-0.07896617481056949,45.7902398333963,26.953267054715738,-9.051006919574206,-6.306981683706738,-2.7440252358674684,-0.009221483261610763,0.10133686823104693,390.49
2025-04-09,353.535,393.225,353.1,390.49,50199696,MSFT,381.43199999999996,404.67940037079387,358.18459962920605,0.6948174818587407,46.494800741587824,54.10072034492439,-6.9876442357127075,-6.443114194107932,-0.5445300416047756,0.10133686823104693,-0.023406489282696064,381.35
2025-04-10,382.06,383.9,367.8,381.35,38024368,MSFT,381.56100000000004,404.77649387801154,358.34550612198854,0.495455621122929,46.430987756023,49.10155808426539,-6.020535076155056,-6.358598370517358,0.33806329436230165,-0.023406489282696064,0.018618067392159432,388.45
2025-04-11,380.635,390.05,378.89,388.45,23839220,MSFT,381.5555,404.76440990546496,358.34659009453503,0.6485313189650617,46.41781981092993,52.75378727105765,-4.627836616944251,-6.012446019802737,1.3846094028584863,0.018618067392159432,-0.0016475736903075466,387.81
2025-04-14,393.22,394.65,384.21,387.81,19251172,MSFT,381.511,404.6683002744273,358.35369972557277,0.6360046275980624,46.314600548854514,52.38886628172987,-3.5350063526971667,-5.516958086381623,1.9819517336844568,-0.0016475736903075466,-0.005363451174544176,385.73
2025-04-15,388.505,391.89,384.1599,385.73,17199890,MSFT,381.62149999999997,404.8371087794395,358.4058912205604,0.5884857261128268,46.4312175588791,51.15046099765524,-2.804441258455654,-4.974454720796429,2.1700134623407754,-0.005363451174544176,-0.03660591605527186,371.61
2025-04-16,380.67,381.61,368.0,371.61,21967826,MSFT,380.81100000000004,404.23531634007685,357.3866836599232,0.3036015253034734,46.84863268015363,43.61343320771153,-3.3264835207057217,-4.644860480778288,1.318376960072566,-0.03660591605527186,-0.010306504130674687,367.78
2025-04-17,373.745,374.3215,366.89,367.78,21120192,MSFT,379.858,403.7694488059588,355.9465511940412,0.24744315791960375,47.8228976119176,41.813661088087876,-4.003109412545996,-4.51651026713183,0.513400854585834,-0.010306504130674687,-0.023546685518516464,359.12
