date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-07,350.88,370.9999,344.79,357.86,50424998,MSFT,382.3655,401.7818358798722,362.9491641201278,-0.13105366923023448,38.83267175974436,27.6854478223038,-8.08069854573165,-5.568227519593023,-2.512471026138627,-0.005502445531347155,-0.009221483261610763,354.56
2025-04-08,368.255,373.65,350.25,354.56,35868918,MSFT,381.071,403.9661199166987,358.17588008330137,-0.07896617481055655,45.79023983339732,26.256958099589937,-9.224292256975389,-6.299440467069497,-2.924851789905892,-0.009221483261610763,0.10133686823104693,390.49
2025-04-09,353.535,393.225,353.1,390.49,50199696,MSFT,381.43199999999996,404.6794003707944,358.18459962920554,0.6948174818587364,46.49480074158885,54.05410586359411,-7.148939269978598,-6.469340227651317,-0.6795990423272809,0.10133686823104693,-0.023406489282696064,381.35
2025-04-10,382.06,383.9,367.8,381.35,38024368,MSFT,381.56100000000004,404.776493878012,358.3455061219881,0.4954556211229291,46.43098775602391,48.99467431593704,-6.170597878229273,-6.4095917577669095,0.2389938795376363,-0.023406489282696064,0.018618067392159432,388.45
2025-04-11,380.635,390.05,378.89,388.45,23839220,MSFT,381.5555,404.7644099054654,358.3465900945346,0.6485313189650588,46.41781981093084,52.698454499671676,-4.767389119699374,-6.081151230153403,1.3137621104540296,0.018618067392159432,-0.0016475736903075466,387.81
2025-04-14,393.22,394.65,384.21,387.81,19251172,MSFT,381.511,404.6683002744278,358.35369972557226,0.6360046275980594,46.31460054885554,52.32957611769971,-3.664733948546939,-5.59786777383211,1.9331338252851715,-0.0016475736903075466,-0.005363451174544176,385.73
2025-04-15,388.505,391.89,384.1599,385.73,17199890,MSFT,381.62149999999997,404.83710877944,358.40589122055997,0.588485726112825,46.43121755888001,51.078196929134755,-2.924992900509551,-5.0632927991675984,2.1382998986580475,-0.005363451174544176,-0.03660591605527186,371.61
2025-04-16,380.67,381.61,368.0,371.61,21967826,MSFT,380.81100000000004,404.2353163400773,357.38668365992277,0.3036015253034772,46.84863268015454,43.4773673521919,-3.4384722172836177,-4.738328682790803,1.299856465507185,-0.03660591605527186,-0.010306504130674687,367.78
2025-04-17,373.745,374.3215,366.89,367.78,21120192,MSFT,379.858,403.76944880595926,355.94655119404075,0.24744315791960855,47.822897611918506,41.666201955953,-4.107113024245848,-4.612085551081812,0.5049725268359637,-0.010306504130674687,-0.023546685518516464,359.12
2025-04-21,362.815,364.48,355.67,359.12,20807279,MSFT,378.251,403.1796862068583,353.32231379314163,0.11628543435360267,49.85737241371669,37.82892877775203,-5.27499840834156,-4.744668122533762,-0.5303302858077981,-0.023546685518516464,0.02144130095789709,366.82
2025-04-22,363.375,367.77,359.8602,366.82,19484993,MSFT,376.938,401.365386761584,352.510613238416,0.29289638922997313,48.85477352316798,42.86720304751127,-5.515649368435447,-4.898864371714099,-0.6167849967213481,0.02144130095789709,0.02063682460062144,374.39
2025-04-23,376.06,380.39,373.02,374.39,20545526,MSFT,375.8995,398.8619366956124,352.93706330438755,0.4671311015461954,45.92487339122488,47.381802835248266,-5.037462521005466,-4.9265840015723725,-0.11087851943309346,0.02063682460062144,0.034482758620689724,387.3
2025-04-24,375.695,388.45,375.19,387.3,22232289,MSFT,375.766,398.4287601143376,353.10323988566245,0.7544703280140846,45.325520228675146,54.050347290168546,-3.575550175913577,-4.656377236440614,1.080827060527037,0.034482758620689724,0.011747998967208906,391.85
2025-04-25,387.0,392.16,384.6,391.85,18973165,MSFT,375.82949999999994,398.66440002167747,352.9945999783224,0.8507897994909452,45.66980004335505,56.159186781883854,-2.026467282455144,-4.13039524564352,2.103927963188376,0.011747998967208906,-0.0017608778869465658,391.16
2025-04-28,391.955,392.74,386.638,391.16,16579430,MSFT,376.44750000000005,400.2202792864026,352.6747207135975,0.8094400495363022,47.545558572805135,55.74139346236548,-0.8447474396320445,-3.473265684441225,2.6285182448091806,-0.0017608778869465658,0.007362716024133409,394.04
2025-04-29,391.3,395.1,390.38,394.04,14973976,MSFT,377.38,402.34682518863804,352.41317481136196,0.8336427414003302,49.93365037727608,57.1735192000819,0.3204717812650415,-2.714518191299972,3.0349899725650133,0.007362716024133409,0.0030961323723479595,395.26
2025-04-30,390.3,396.66,384.44,395.26,36461075,MSFT,378.0335,404.1284376508167,351.9385623491833,0.8300735995332192,52.18987530163338,57.79651307165618,1.3270626605289522,-1.9062020209341872,3.2332646814631394,0.0030961323723479595,0.07625360522187918,425.4
2025-05-01,431.11,436.99,424.9,425.4,58938100,MSFT,380.1965,413.47676278441946,346.91623721558057,1.1791337600429423,66.5605255688389,69.57266505483992,4.504909501427676,-0.6239797164618146,5.1288892178894905,0.07625360522187918,0.02322519981194171,435.28
2025-05-02,431.74,439.44,429.985,435.28,30757434,MSFT,383.305,424.1182270226212,342.4917729773788,1.1367421028872846,81.62645404524244,72.30111353437366,7.731485692998717,1.0471133654302918,6.6843723275684255,0.02322519981194171,0.002044660907921436,436.17
2025-05-05,432.87,439.5,432.11,436.17,20136053,MSFT,387.1215,432.46769290524867,341.7753070947514,1.0408226893764527,90.69238581049729,72.5399883172951,10.242319054565826,2.8861545032573988,7.356164551308427,0.002044660907921436,-0.006557076369305581,433.31
2025-05-06,432.2,437.73,431.17,433.31,15104204,MSFT,390.894,438.37850922142957,343.40949077857044,0.9466298661970569,94.96901844285912,70.43778651056398,11.864626456881183,4.681848893982156,7.182777562899027,-0.006557076369305581,9.231266298970198e-05,433.35
2025-05-07,433.84,438.12,431.1103,433.35,23307241,MSFT,394.8335,442.67877616181175,346.9882238381883,0.9025110009788427,95.69055232362348,70.45068452889693,13.003646484827641,6.346208412151254,6.657438072676387,9.231266298970198e-05,0.011122649128879614,438.17
2025-05-08,437.93,443.67,435.66,438.17,23491330,MSFT,397.21750000000003,448.58163023696636,345.8533697630337,0.8986488217659608,102.72826047393266,72.03407131747743,14.132352814588216,7.903437292638648,6.228915521949569,0.011122649128879614,0.001278042768788401,438.73
2025-05-09,440.0,440.74,435.88,438.73,15324233,MSFT,400.0865,453.93490992081416,346.23809007918584,0.8588174660758464,107.69681984162833,72.22031969917886,14.90028680155632,9.302807194422183,5.597479607134137,0.001278042768788401,0.024001094066965933,449.26
2025-05-12,445.94,449.37,439.78,449.26,22821935,MSFT,403.127,460.7394785441491,345.5145214558509,0.9003733320086875,115.2249570882982,75.52152576203551,16.17214064545942,10.676673884629631,5.495466760829791,0.024001094066965933,-0.00026710590749234875,449.14
2025-05-13,447.78,450.6733,445.36,449.14,23618819,MSFT,406.1935,466.6757381447648,345.71126185523514,0.8550339844997729,120.96447628952967,75.411543972605,16.974736783611945,11.936286464426093,5.038450319185852,-0.00026710590749234875,0.008460613617135015,452.94
2025-05-14,448.14,453.9,448.14,452.94,19902796,MSFT,409.554,472.5319753247121,346.57602467528784,0.8444537536837553,125.95595064942427,76.57491497831668,17.713241031069174,13.09167737775471,4.621563653314464,0.008460613617135015,0.00041948160904303755,453.13
2025-05-15,450.765,456.19,450.4301,453.13,21992323,MSFT,413.63,476.80906615327626,350.45093384672373,0.8126035442196201,126.35813230655253,76.63444250139848,18.105137623452265,14.094369426894222,4.010768196558043,0.00041948160904303755,0.0025158343080351475,454.27
2025-05-16,452.05,454.36,448.73,454.27,23849781,MSFT,417.9545,479.8145567329198,356.0944432670802,0.7935294753833786,123.72011346583963,77.0119064903132,18.29679292946804,14.934854127408986,3.361938802059054,0.0025158343080351475,0.010126136438681987,458.87
2025-05-19,450.875,459.585,450.8,458.87,21336509,MSFT,422.942,480.990961610007,364.893038389993,0.8094628999686225,116.09792322001397,78.51981521558066,18.605391326722895,15.668961567271769,2.9364297594511264,0.010126136438681987,-0.0015254865212369628,458.17
2025-05-20,455.59,458.34,454.3201,458.17,15441808,MSFT,427.5095,481.40291647177395,373.61608352822606,0.784454966925859,107.78683294354789,77.68472646815384,18.579302990364567,16.25102985189033,2.3282731384742377,-0.0015254865212369628,-0.012222537486086038,452.57
2025-05-21,454.57,457.78,451.814,452.57,19216906,MSFT,431.41850000000005,480.4557174067828,382.3812825932173,0.7156678245478331,98.07443481356552,71.16410451154238,17.900409815264823,16.58090584456523,1.3195039706995928,-0.012222537486086038,0.005059990719667784,454.86
2025-05-22,454.95,460.25,453.9,454.86,18025612,MSFT,434.79650000000004,480.3993237173981,389.193676282602,0.7199808955289044,91.2056474347961,72.19201441306913,17.34719824143724,16.73416432393963,0.61303391749761,0.005059990719667784,-0.010288880094974306,450.18
2025-05-23,449.98,453.69,448.91,450.18,16883509,MSFT,437.713,479.234605026782,396.19139497321805,0.6501266628777791,83.04321005356394,66.94026396277062,16.34274816802315,16.655881092756335,-0.31313292473318555,-0.010288880094974306,0.02334621706872797,460.69
