date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-28,391.955,392.74,386.638,391.16,16579430,MSFT,376.4475,400.2202792864023,352.6747207135977,0.8094400495363071,47.545558572804566,57.11654479431052,0.7121017252924844,-1.086258813429421,1.7983605387219055,-0.0017608778869465658,0.007362716024133409,394.04
2025-04-29,391.3,395.1,390.38,394.04,14973976,MSFT,377.38,402.3468251886378,352.4131748113622,0.8336427414003332,49.933650377275626,58.56956990102301,1.7662033362565808,-0.5157663834922207,2.2819697197488016,0.007362716024133409,0.0030961323723479595,395.26
2025-04-30,390.3,396.66,384.44,395.26,36461075,MSFT,378.0335,404.12843765081647,351.93856234918354,0.8300735995332221,52.189875301632924,59.20022676088351,2.6692606857440637,0.12123903035503614,2.548021655389028,0.0030961323723479595,0.07625360522187918,425.4
2025-05-01,431.11,436.99,424.9,425.4,58938100,MSFT,380.1965,413.4767627844193,346.91623721558074,1.179133760042946,66.56052556883856,70.96076029361487,5.750695809294086,1.2471303861428462,4.50356542315124,0.07625360522187918,0.02322519981194171,435.28
2025-05-02,431.74,439.44,429.985,435.28,30757434,MSFT,383.305,424.1182270226211,342.4917729773789,1.1367421028872864,81.62645404524221,73.6428096642616,8.887538760117764,2.7752120609378297,6.112326699179934,0.02322519981194171,0.002044660907921436,436.17
2025-05-05,432.87,439.5,432.11,436.17,20136053,MSFT,387.1215,432.46769290524855,341.7753070947515,1.0408226893764543,90.69238581049706,73.87686821580455,11.314893906659165,4.483148430082097,6.831745476577068,0.002044660907921436,-0.006557076369305581,433.31
2025-05-06,432.2,437.73,431.17,433.31,15104204,MSFT,390.894,438.37850922142945,343.40949077857056,0.9466298661970579,94.9690184428589,71.67420059372252,12.859575073816586,6.158433758828995,6.701141314987591,-0.006557076369305581,9.231266298970198e-05,433.35
2025-05-07,433.84,438.12,431.1103,433.35,23307241,MSFT,394.8335,442.6787761618117,346.98822383818833,0.9025110009788432,95.69055232362336,71.68691529968238,13.926438380577281,7.712034683178652,6.2144036973986285,9.231266298970198e-05,0.011122649128879614,438.17
2025-05-08,437.93,443.67,435.66,438.17,23491330,MSFT,397.21750000000003,448.5816302369663,345.85336976303375,0.8986488217659613,102.72826047393255,73.24537217805369,14.988095519713738,9.16724685048567,5.820848669228068,0.011122649128879614,0.001278042768788401,438.73
2025-05-09,440.0,440.74,435.88,438.73,15324233,MSFT,400.0865,453.93490992081416,346.23809007918584,0.8588174660758464,107.69681984162833,73.42837232249921,15.6937460359066,10.472546687569857,5.221199348336743,0.001278042768788401,0.024001094066965933,449.26
2025-05-12,445.94,449.37,439.78,449.26,22821935,MSFT,403.127,460.7394785441491,345.5145214558509,0.9003733320086875,115.2249570882982,76.66102682562106,16.907760018269528,11.759589353709792,5.148170664559736,0.024001094066965933,-0.00026710590749234875,449.14
2025-05-13,447.78,450.6733,445.36,449.14,23618819,MSFT,406.1935,466.6757381447648,345.71126185523514,0.8550339844997729,120.96447628952967,76.54673757726688,17.656656898830022,12.939002862733838,4.717654036096183,-0.00026710590749234875,0.008460613617135015,452.94
2025-05-14,448.14,453.9,448.14,452.94,19902796,MSFT,409.554,472.5319753247121,346.57602467528784,0.8444537536837553,125.95595064942427,77.68144488967717,18.345317908969037,14.020265871980879,4.325052036988158,0.008460613617135015,0.00041948160904303755,453.13
2025-05-15,450.765,456.19,450.4301,453.13,21992323,MSFT,413.63,476.8090661532762,350.4509338467238,0.8126035442196203,126.35813230655242,77.73943733421828,18.690960376639623,14.954404772912628,3.7365556037269947,0.00041948160904303755,0.0025158343080351475,454.27
2025-05-16,452.05,454.36,448.73,454.27,23849781,MSFT,417.9545,479.8145567329198,356.0944432670802,0.7935294753833786,123.72011346583963,78.10701261795248,18.839700653285888,15.73146394898728,3.1082367042986085,0.0025158343080351475,0.010126136438681987,458.87
2025-05-19,450.875,459.585,450.8,458.87,21336509,MSFT,422.942,480.990961610007,364.893038389993,0.8094628999686225,116.09792322001397,79.57275493517457,19.10848918167494,16.406868995524814,2.7016201861501266,0.010126136438681987,-0.0015254865212369628,458.17
2025-05-20,455.59,458.34,454.3201,458.17,15441808,MSFT,427.5095,481.4029164717739,373.6160835282261,0.7844549669258594,107.78683294354778,78.70917439309665,19.045477468228512,16.934590690065555,2.110886778162957,-0.0015254865212369628,-0.012222537486086038,452.57
2025-05-21,454.57,457.78,451.814,452.57,19216906,MSFT,431.41849999999994,480.4557174067827,382.3812825932172,0.7156678245478343,98.07443481356552,71.97910465264891,18.332343191673885,17.214141190387224,1.1182020012866616,-0.012222537486086038,0.005059990719667784,454.86
2025-05-22,454.95,460.25,453.9,454.86,18025612,MSFT,434.79650000000004,480.3993237173981,389.193676282602,0.7199808955289044,91.2056474347961,72.99595077619875,17.747382226376942,17.320789397585166,0.42659282879177596,0.005059990719667784,-0.010288880094974306,450.18
2025-05-23,449.98,453.69,448.91,450.18,16883509,MSFT,437.713,479.234605026782,396.19139497321805,0.6501266628777791,83.04321005356394,67.59715728145004,16.713496772353665,17.199330872538866,-0.4858341001852011,-0.010288880094974306,0.02334621706872797,460.69
2025-05-27,456.48,460.95,456.115,460.69,20974293,MSFT,441.18950000000007,477.9025987387349,404.4764012612652,0.7655795978810358,73.42619747746971,72.5136611837538,16.551409914958242,17.069746681022743,-0.5183367660645004,0.02334621706872797,-0.007228288002778416,457.36
2025-05-28,461.22,462.52,456.93,457.36,17086261,MSFT,444.35549999999995,474.6117281026584,414.0992718973415,0.7149061666886599,60.51245620531688,68.94424259367058,15.97015770571727,16.84982888596165,-0.8796711802443795,-0.007228288002778416,0.0028861290886827984,458.68
2025-05-29,461.55,461.72,455.3105,458.68,13982211,MSFT,447.52649999999994,468.36355859760687,426.689441402393,0.7676361432625863,41.67411719521385,69.58339260557227,15.438063721773801,16.56747585312408,-1.1294121313502785,0.0028861290886827984,0.0036626842242957203,460.36
2025-05-30,459.715,461.68,455.54,460.36,34770475,MSFT,449.2745,468.1685291891409,430.3804708108591,0.7933598728208612,37.78805837828179,70.41786173011045,14.979265714732435,16.24983382544575,-1.2705681107133167,0.0036626842242957203,0.003497263011556173,461.97
2025-06-02,457.14,462.11,456.89,461.97,16626495,MSFT,450.60900000000004,469.1272805897338,432.0907194102663,0.8067509411834473,37.036561179467526,71.23238707876439,14.577537752352669,15.915374610827136,-1.3378368584744678,0.003497263011556173,0.0021646427257180356,462.97
2025-06-03,461.47,464.14,460.8622,462.97,15743760,MSFT,451.94900000000007,469.96583201897926,433.9321679810209,0.8058528821379441,36.033664037958374,71.75263669059197,14.176439915703554,15.567587671802421,-1.3911477560988672,0.0021646427257180356,0.0019439704516490686,463.87
2025-06-04,464.0,465.69,463.0201,463.87,14162688,MSFT,453.477,470.03618729890195,436.917812701098,0.8138137099484701,33.11837459780395,72.23923055714286,13.772429474845012,15.208556032410941,-1.4361265575659292,0.0019439704516490686,0.00821350809494037,467.68
2025-06-05,464.955,469.65,464.03,467.68,20154460,MSFT,455.1935,470.0846722507034,440.3023277492965,0.9192584636649469,29.782344501406897,74.26063705788872,13.602877938846575,14.88742041369807,-1.284542474851495,0.00821350809494037,0.005773178241532673,470.38
2025-06-06,470.085,473.335,468.78,470.38,15285624,MSFT,456.8040000000001,470.9297996587849,442.6782003412153,0.9805391669121203,28.25159931756957,75.61568952136005,13.530404479715571,14.616017226901572,-1.0856127471860013,0.005773178241532673,0.00503847952719072,472.75
2025-06-09,469.7,473.43,468.62,472.75,16469932,MSFT,458.505,471.67639704056205,445.33360295943794,1.0407550906001743,26.34279408112411,76.77165749666553,13.508490464958072,14.394511874512874,-0.886021409554802,0.00503847952719072,-0.003870967741935405,470.92
2025-06-10,471.185,472.8,466.96,470.92,15375944,MSFT,459.588,473.09823996826594,446.0777600317341,0.9193855929508885,27.020479936531842,73.86005310438063,13.19139554781242,14.153888609172784,-0.9624930613603642,-0.003870967741935405,0.003609954981737884,472.62
2025-06-11,470.02,475.47,469.655,472.62,16399176,MSFT,460.762,474.5151067035827,447.0088932964173,0.9311025957833573,27.506213407165433,74.81558636225334,12.928242600785836,13.908759407495396,-0.9805168067095593,0.003609954981737884,0.013224154712030867,478.87
2025-06-12,475.02,480.415,473.52,478.87,18950582,MSFT,462.0585,477.41322210755163,446.70377789244833,1.0474374554695427,30.709444215103304,77.99968033758522,13.073313738006789,13.741670273597675,-0.6683565355908865,0.013224154712030867,-0.008165055234197194,474.96
2025-06-13,476.41,479.18,472.76,474.96,16814456,MSFT,463.15,478.90906469306276,447.3909353069372,0.8747049786907348,31.518129386125565,71.877210284638,12.726080996649898,13.538552418208122,-0.8124714215582234,-0.008165055234197194,0.008800741115041255,479.14
2025-06-16,475.21,480.6943,475.0,479.14,15626104,MSFT,464.39349999999996,481.0526743793064,447.73432562069354,0.9425939624690445,33.31834875861284,74.20799990874283,12.642453281949827,13.359332590956464,-0.7168793090066377,0.008800741115041255,-0.002295779939057385,478.04
2025-06-17,475.395,478.7399,474.08,478.04,15414128,MSFT,465.35200000000003,482.8161571225222,447.88784287747785,0.8632582984390712,34.92831424504436,72.50500346523826,12.345110163230913,13.156488105411356,-0.8113779421804423,-0.002295779939057385,0.004602125345159358,480.24
2025-06-18,478.0,481.0,474.46,480.24,17526452,MSFT,466.45550000000003,484.7350027011171,448.175997298883,0.8770480035859404,36.559005402234106,73.80002949010012,12.146962589724865,12.95458300227406,-0.8076204125491948,0.004602125345159358,-0.00591370981176087,477.4
2025-06-20,482.23,483.46,476.87,477.4,37576206,MSFT,467.697,485.3992575961414,449.9947424038586,0.7740610893074721,35.404515192282815,69.26461881524331,11.62673913367621,12.689014228554491,-1.0622750948782809,-0.00591370981176087,0.018014243820695386,486.0
2025-06-23,478.21,487.75,472.51,486.0,24863952,MSFT,469.254,487.63102848667734,450.8769715133227,0.9556231713995608,36.754056973354636,74.3959844307626,11.772698088240134,12.505751000491621,-0.7330529122514875,0.018014243820695386,0.008456790123456903,490.11
2025-06-24,488.95,491.849,486.795,490.11,22305642,MSFT,471.2505,489.5808622168291,452.9201377831709,1.0144333695349768,36.660724433658174,76.42194241367403,12.080754840810243,12.420751768555347,-0.33999692774510315,0.008456790123456903,0.0044071738997366605,492.27
2025-06-25,492.04,494.5556,489.39,492.27,17495099,MSFT,472.8295,492.630718624119,453.02828137588097,0.9908915044329729,39.60243724823806,77.43259209410573,12.356745118854576,12.407950438615194,-0.051205319760617485,0.0044071738997366605,0.01052268064273676,497.45
2025-06-26,492.98,498.04,492.81,497.45,21578853,MSFT,474.834,496.03279468272103,453.635205317279,1.0334265541623955,42.39758936544206,79.68184168817038,12.845378583204308,12.495436067533017,0.349942515671291,0.01052268064273676,-0.0030354809528595483,495.94
2025-06-27,497.55,499.3,493.03,495.94,34539236,MSFT,476.697,498.431951667767,454.962048332233,0.9426740922671896,43.46990333553401,77.2643391580813,12.9613691483421,12.588622683694835,0.3727464646472658,-0.0030354809528595483,0.0029640682340605906,497.41
2025-06-30,497.04,500.76,495.33,497.41,28368991,MSFT,478.54949999999997,500.71043993945585,456.3885600605441,0.9255347483348474,44.32187987891177,77.96521558064737,13.021801993981796,12.675258545752229,0.34654344822956773,0.0029640682340605906,-0.010775818741078802,492.05
