date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-12,407.21,410.75,404.3673,409.04,19121734,MSFT,424.71900000000005,452.32357925779706,397.11442074220304,0.21600726362146164,55.20915851559403,38.2809715812704,-5.5102899949924335,-3.885467194086738,-1.6248228009056955,-0.005833171300797191,0.003667123019753582,410.54
2025-02-13,407.0,411.0,406.36,410.54,23891731,MSFT,423.93050000000005,452.2011282031369,395.65987179686323,0.26317293157082616,56.54125640627365,39.87952516977181,-5.577283097929694,-4.223830374855329,-1.3534527230743647,0.003667123019753582,-0.005139572270667969,408.43
2025-02-14,407.79,408.91,405.88,408.43,22758464,MSFT,423.12299999999993,452.1848121251926,394.0611878748073,0.24721122109135302,58.12362425038532,38.373889752773856,-5.734530878317287,-4.525970475547721,-1.2085604027695656,-0.005139572270667969,0.002962563964449272,409.64
2025-02-18,408.0,410.597,406.5,409.64,21423051,MSFT,422.1535,451.6528039070415,392.6541960929585,0.2879017749125084,58.998607814083016,39.778036041454705,-5.695855710491969,-4.759947522536571,-0.9359081879553983,0.002962563964449272,0.012523191094619746,414.77
2025-02-19,407.88,415.49,407.65,414.77,24114197,MSFT,421.467,450.9826128853865,391.95138711461345,0.3865515680462839,59.03122577077306,45.45266908667524,-5.191413847261401,-4.846240787481538,-0.3451730597798637,0.012523191094619746,0.0032789256696483804,416.13
2025-02-20,415.29,419.31,412.54,416.13,23508728,MSFT,419.9635,447.26701279597546,392.65998720402456,0.4297984103978541,54.6070255919509,46.881673207721015,-4.6285444233940325,-4.802701514664037,0.17415709127000412,0.0032789256696483804,-0.019032513877874746,408.21
2025-02-21,417.335,418.048,407.89,408.21,27524799,MSFT,418.0385,442.8419919114223,393.2350080885777,0.30187265496529003,49.606983822844654,40.26606047284842,-4.766597787333808,-4.795480769197991,0.028882981864183144,-0.019032513877874746,-0.01031331912496014,404.0
2025-02-24,408.51,409.37,399.32,404.0,26443656,MSFT,416.03549999999996,438.4666698089955,393.6043301910044,0.23172375532609601,44.8623396179911,37.256451603128426,-5.15627950794385,-4.867640516947163,-0.2886389909966871,-0.01031331912496014,-0.015099009900990112,397.9
2025-02-25,401.1,401.915,396.7,397.9,29387402,MSFT,414.20250000000004,436.267532857442,392.1374671425581,0.1305806543473681,44.130065714883926,33.36513773962466,-5.8894343658811295,-5.0719992867339565,-0.817435079147173,-0.015099009900990112,0.004599145513948244,399.73
2025-02-26,398.01,403.6,394.245,399.73,19618954,MSFT,411.829,428.81297232687314,394.8450276731269,0.1438112425308131,33.96794465374626,35.54028706665086,-6.250744475480133,-5.3077483244831924,-0.9429961509969402,0.004599145513948244,-0.018012158206789697,392.53
