date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-11-04,511.76,515.55,507.84,514.33,20958663,MSFT,520.684,538.152406223809,503.215593776191,0.318128800115159,34.93681244761797,44.51901356592189,2.074396616966851,3.1395696490196126,-1.0651730320527615,-0.005222134112140342,-0.013940466237629567,507.16
2025-11-05,513.3,514.83,506.575,507.16,22883851,MSFT,519.7995,538.1059048627798,501.4930951372202,0.15477929460365109,36.61280972555954,39.140037588197835,0.7142040068205233,2.654496520579795,-1.9402925137592715,-0.013940466237629567,-0.019835949207350767,497.1
2025-11-06,505.66,505.7,495.81,497.1,27406496,MSFT,518.5345,539.2811744082035,497.78782559179655,-0.01657676739565911,41.49334881640692,33.097577528124674,-1.1621201635997522,1.8911731837438854,-3.0532933473436374,-0.019835949207350767,-0.0005632669483002228,496.82
2025-11-07,496.945,499.377,493.25,496.82,24019764,MSFT,517.8275000000001,540.438435296887,495.21656470311325,0.03545707587574916,45.2218705937737,32.945127161814966,-2.641267360782649,0.9846850748385786,-3.625952435621228,-0.0005632669483002228,0.018477517008171906,506.0
2025-11-10,500.035,506.85,498.8,506.0,26101480,MSFT,517.425,540.5708510320965,494.2791489679035,0.25319550825422515,46.291702064192975,42.324856026930284,-3.0377357647204235,0.18020090692677815,-3.2179366716472018,0.018477517008171906,0.005296442687747094,508.68
2025-11-11,504.8,509.6,502.3488,508.68,17980020,MSFT,517.1805,540.5859288360629,493.77507116393724,0.3184075143519145,46.81085767212562,44.75445180890863,-3.0999519129369446,-0.47582965704596636,-2.6241222558909785,0.005296442687747094,0.004836046237320035,511.14
2025-11-12,509.355,511.67,499.1201,511.14,26574851,MSFT,517.066,540.5659135317559,493.5660864682442,0.3739144296851957,46.9998270635117,46.96301173889449,-2.9171303548395144,-0.964089796604676,-1.9530405582348385,0.004836046237320035,-0.015357827601048535,503.29
2025-11-13,510.31,513.5,501.29,503.29,25273114,MSFT,516.65,540.806898807587,492.49310119241295,0.22347443878425438,48.31379761517405,41.290432558204095,-3.366861266816386,-1.4446440906470182,-1.9222171761693678,-0.015357827601048535,0.013689920324266192,510.18
2025-11-14,498.23,511.6,497.44,510.18,28505746,MSFT,516.4799999999999,540.7684202862185,492.1915797137812,0.37030856832680653,48.576840572437334,47.30654009396549,-3.131216126435561,-1.7819584978047267,-1.3492576286308342,0.013689920324266192,-0.005272648869026564,507.49
2025-11-17,508.45,512.12,504.91,507.49,19092752,MSFT,516.015,540.6159605503525,491.41403944964753,0.32673440773681783,49.201921100704965,45.3525335896781,-3.125497385380072,-2.050666275319796,-1.074831110060276,-0.005272648869026564,-0.02699560582474525,493.79
2025-11-18,495.365,502.98,486.78,493.79,33815114,MSFT,514.8215,541.2366170923015,488.40638290769857,0.10190409290047171,52.83023418460289,36.97578953775461,-4.1782761793066925,-2.476188256117175,-1.7020879231895174,-0.02699560582474525,-0.013507766459426085,487.12
2025-11-19,490.1,495.1872,482.83,487.12,23245314,MSFT,513.1505,542.0213125794892,484.27968742051075,0.04919003529376072,57.74162515897842,33.71113646847067,-5.487566958829689,-3.078463996659678,-2.4091029621700106,-0.013507766459426085,-0.017839546723599886,478.43
2025-11-20,492.71,493.57,475.5,478.43,26802542,MSFT,511.044,543.3843298684474,478.7036701315526,-0.004231096786362658,64.68065973689477,29.995339411754998,-7.144047575734305,-3.891580712474604,-3.252466863259701,-0.017839546723599886,-0.013188972263445065,472.12
2025-11-21,478.5,478.92,468.27,472.12,31769248,MSFT,508.46950000000004,544.3974754369765,472.5415245630236,-0.005866244310968821,71.8559508739529,27.61510586732598,-8.863808200651192,-4.886026210109922,-3.9777819905412706,-0.013188972263445065,0.003982038464797055,474.0
2025-11-24,475.0,476.9,468.02,474.0,34421046,MSFT,505.59350000000006,542.8641062601614,468.3228937398387,0.07616063742742972,74.54121252032269,29.412352475273494,-9.960215434410543,-5.900864054970046,-4.059351379440497,0.003982038464797055,0.006308016877637046,476.99
2025-11-25,474.07,479.15,464.89,476.99,28019793,MSFT,502.33950000000004,537.61369820492,467.0653017950802,0.1406792884031531,70.54839640983977,32.29173545945234,-10.467198703772851,-6.814130984730607,-3.6530677190422445,0.006308016877637046,0.01784104488563698,485.5
2025-11-26,486.31,488.31,481.2,485.5,25709079,MSFT,499.537,530.5543197423627,468.5196802576372,0.2737231953535212,62.03463948472552,39.816473918165705,-10.066263103372705,-7.464557408459028,-2.6017056949136776,0.01784104488563698,0.013408856848609707,492.01
2025-11-28,487.595,492.63,486.65,492.01,14386730,MSFT,497.8495,526.5633555230739,469.135644476926,0.39831564076604997,57.42771104614792,44.86445278722269,-9.118108281368336,-7.79526758304089,-1.3228406983274459,0.013408856848609707,-0.010711164407227414,486.74
2025-12-01,488.435,489.8599,484.6475,486.74,23963993,MSFT,496.296,523.8610491746334,468.7309508253665,0.32666455736284705,55.130098349266916,41.80737093436092,-8.69174073385642,-7.974562213203996,-0.7171785206524239,-0.010711164407227414,0.006697620906438662,490.0
2025-12-02,486.715,493.4999,486.32,490.0,19562722,MSFT,494.94449999999995,520.915135321454,468.97386467854585,0.40480594835669376,51.941270642908194,44.33424981981625,-7.998583929009669,-7.9793665563651315,-0.01921737264453771,0.006697620906438662,-0.025040816326530546,477.73
2025-12-03,476.32,484.24,475.2,477.73,34615102,MSFT,493.11449999999996,518.5150232032719,467.71397679672805,0.19716174984107762,50.80104640654383,37.69899161450887,-8.343163823457303,-8.052126009783565,-0.2910378136737375,-0.025040816326530546,0.00650995332091342,480.84
2025-12-04,479.76,481.322,476.49,480.84,22318155,MSFT,491.7985,516.8771086336534,466.71989136634664,0.28151698604812825,50.15721726730675,40.14425050451519,-8.269963868127604,-8.095693581452373,-0.17427028667523103,0.00650995332091342,0.004824889776225083,483.16
2025-12-05,482.515,483.4,478.8801,483.16,22608710,MSFT,491.10149999999993,516.3264267788818,465.87657322111806,0.3425862625962412,50.44985355776373,41.973889918478385,-7.933297648218343,-8.063214394805566,0.12991674658722374,0.004824889776225083,0.016267902972100234,491.02
2025-12-08,484.885,492.3,484.38,491.02,20668450,MSFT,490.81149999999997,515.8997763656643,465.7232236343356,0.50415532731227,50.17655273132863,47.79602709925599,-6.952111320389406,-7.840993779922335,0.8888824595329288,0.016267902972100234,0.002036576921510269,492.02
2025-12-09,489.1,492.12,488.5001,492.02,14092776,MSFT,490.1125,514.2293238995095,465.9956761004906,0.539547081488594,48.23364779901891,48.50396458416601,-6.024377173852315,-7.477670458708332,1.4532932848560165,0.002036576921510269,-0.02735661151985691,478.56
2025-12-10,484.03,484.25,475.08,478.56,35756229,MSFT,488.6065,511.63454140607587,465.5784585939241,0.2818637759321286,46.05608281215177,40.535776250758374,-6.302598259342062,-7.242656018835078,0.9400577594930155,-0.02735661151985691,0.010259946506185225,483.47
2025-12-11,476.63,486.03,475.86,483.47,24669180,MSFT,487.22299999999996,507.8714721952967,466.5745278047032,0.4091216055962053,41.29694439059347,44.14072240892543,-6.0570723490067735,-7.005539284869418,0.9484669358626441,0.010259946506185225,-0.010217800484001227,478.53
2025-12-12,479.82,482.45,476.34,478.53,21248102,MSFT,485.985,505.5735880042422,466.39641199575783,0.30971063359989104,39.177176008484366,41.420005703262774,-6.189756352601535,-6.842382698415841,0.6526263458143067,-0.010217800484001227,-0.007752909953398945,474.82
2025-12-15,480.1,480.7205,472.52,474.82,23727694,MSFT,484.217,500.9221286735522,467.51187132644776,0.2187390715859183,33.41025734710445,39.453215935347714,-6.519126938294335,-6.777731546391541,0.2586046080972064,-0.007752909953398945,0.003306516153489758,476.39
2025-12-16,471.905,477.89,470.88,476.39,20705560,MSFT,482.662,495.82691944525044,469.4970805547495,0.2617911744130438,26.329838890500923,40.73569824721979,-6.577646605850816,-6.737714558283396,0.16006795243257965,0.003306516153489758,-0.000566762526501341,476.12
2025-12-17,476.905,480.0,475.0,476.12,24527176,MSFT,481.7785,494.1876051651572,469.3693948348428,0.27200209343506193,24.8182103303144,40.57651993507082,-6.5700748740976564,-6.704186621446248,0.13411174734859177,-0.000566762526501341,0.01650844324960099,483.98
2025-12-18,478.19,489.6,477.89,483.98,28573545,MSFT,481.6215,493.83421022336694,469.4087897766331,0.5965592385663671,24.425420446733824,47.06170196075745,-5.862261410483654,-6.53580157925373,0.6735401687700753,0.01650844324960099,0.004008430100417293,485.92
