date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-11-03,519.805,524.96,514.59,517.03,22374742,MSFT,521.1665,538.438212451289,503.89478754871107,0.380252175003893,34.543424902577954,46.64768442361614,2.932766699728859,3.216224769173217,-0.28345806944435825,-0.0015063440258009653,-0.005222134112140342,514.33
2025-11-04,511.76,515.55,507.84,514.33,20958663,MSFT,520.684,538.152406223809,503.21559377619093,0.3181288001151601,34.936812447618024,44.411447679974046,1.9650756366876294,2.9659949426760996,-1.0009193059884702,-0.005222134112140342,-0.013940466237629567,507.16
2025-11-05,513.3,514.83,506.575,507.16,22883851,MSFT,519.7995,538.1059048627798,501.49309513722017,0.1547792946036524,36.6128097255596,39.05687025553694,0.612553286593311,2.495306611459542,-1.882753324866231,-0.013940466237629567,-0.019835949207350767,497.1
2025-11-06,505.66,505.7,495.81,497.1,27406496,MSFT,518.5345,539.2811744082035,497.7878255917965,-0.016576767395657718,41.49334881640698,33.03808735936036,-1.2566030080570272,1.744924687556228,-3.0015276956132553,-0.019835949207350767,-0.0005632669483002228,496.82
2025-11-07,496.945,499.377,493.25,496.82,24019764,MSFT,517.8275,540.4384352968868,495.21656470311314,0.03545707587575167,45.2218705937737,32.88618327685077,-2.7290576205831485,0.8501282259283529,-3.5791858465115016,-0.0005632669483002228,0.018477517008171906,506.0
2025-11-10,500.035,506.85,498.8,506.0,26101480,MSFT,517.425,540.5708510320965,494.27914896790344,0.2531955082542261,46.29170206419303,42.2597066740741,-3.1192820877123495,0.05624616320021247,-3.1755282509125617,0.018477517008171906,0.005296442687747094,508.68
2025-11-11,504.8,509.6,502.3488,508.68,17980020,MSFT,517.1804999999999,540.5859288360627,493.77507116393707,0.3184075143519178,46.81085767212568,44.68846036662599,-3.1756769598196115,-0.5901384614037524,-2.5855384984158594,0.005296442687747094,0.004836046237320035,511.14
2025-11-12,509.355,511.67,499.1201,511.14,26574851,MSFT,517.066,540.5659135317559,493.5660864682442,0.3739144296851957,46.9998270635117,46.896528145145666,-2.987431609364421,-1.069597090995886,-1.917834518368535,0.004836046237320035,-0.015357827601048535,503.29
2025-11-13,510.31,513.5,501.29,503.29,25273114,MSFT,516.65,540.806898807587,492.49310119241295,0.22347443878425438,48.31379761517405,41.23903106447574,-3.432111957476536,-1.5421000642920162,-1.89001189318452,-0.015357827601048535,0.013689920324266192,510.18
2025-11-14,498.23,511.6,497.44,510.18,28505746,MSFT,516.48,540.7684202862188,492.1915797137813,0.3703085683268033,48.57684057243745,47.253677224608886,-3.191766225000606,-1.8720332964337343,-1.3197329285668717,0.013689920324266192,-0.005272648869026564,507.49
2025-11-17,508.45,512.12,504.91,507.49,19092752,MSFT,516.015,540.6159605503525,491.4140394496475,0.3267344077368186,49.20192110070502,45.30394531092332,-3.1816746542573355,-2.1339615679984547,-1.0477130862588808,-0.005272648869026564,-0.02699560582474525,493.79
2025-11-18,495.365,502.98,486.78,493.79,33815114,MSFT,514.8215,541.2366170923015,488.4063829076985,0.10190409290047268,52.83023418460294,36.94348606103917,-4.230387245221948,-2.553246703443153,-1.6771405417787948,-0.02699560582474525,-0.013507766459426085,487.12
2025-11-19,490.1,495.1872,482.83,487.12,23245314,MSFT,513.1505,542.0213125794892,484.2796874205107,0.049190035293761654,57.74162515897848,33.684283355303194,-5.535898394892456,-3.1497770417330138,-2.3861213531594423,-0.013507766459426085,-0.017839546723599886,478.43
2025-11-20,492.71,493.57,475.5,478.43,26802542,MSFT,511.044,543.3843298684474,478.7036701315526,-0.004231096786362658,64.68065973689477,29.974077928974452,-7.188866977740986,-3.9575950289346085,-3.2312719488063775,-0.017839546723599886,-0.013188972263445065,472.12
2025-11-21,478.5,478.92,468.27,472.12,31769248,MSFT,508.46950000000004,544.3974754369765,472.5415245630236,-0.005866244310968821,71.8559508739529,27.597083831788254,-8.905365246608199,-4.947149072469326,-3.9582161741388724,-0.013188972263445065,0.003982038464797055,474.0
2025-11-24,475.0,476.9,468.02,474.0,34421046,MSFT,505.59350000000006,542.8641062601614,468.3228937398387,0.07616063742742972,74.54121252032269,29.39363381797729,-9.998742918836172,-5.957467841742695,-4.041275077093476,0.003982038464797055,0.006308016877637046,476.99
