date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-10,502.98,503.2299,496.72,500.37,21611816,MSFT,507.354,522.183743625565,492.524256374435,0.2645272846133267,29.659487251129917,41.15864622340522,-4.397578083162728,-3.7714521049481626,-0.626125978214565,0.0039325053670671295,0.0012790535004096881,501.01
2025-09-11,502.25,503.17,497.88,501.01,18881608,MSFT,506.3755,520.1288740951078,492.6221259048922,0.3049387749182016,27.506748190215603,42.01231066916972,-4.2676623614436835,-3.870694156247267,-0.3969682051964165,0.0012790535004096881,0.01774415680325747,509.9
2025-09-12,506.65,512.55,503.85,509.9,23624884,MSFT,505.7465,517.5017614177644,493.99123858223555,0.6766655734989971,23.51052283552889,52.35294284959275,-3.408068421504879,-3.77816900929879,0.37010058779391075,0.01774415680325747,0.010707981957246648,515.36
2025-09-15,508.79,515.47,507.0,515.36,17143786,MSFT,505.506,516.2219328105388,494.7900671894612,0.9597826514136473,21.431865621077577,57.37985996248045,-2.2602034438148166,-3.4745758962019955,1.2143724523871788,0.010707981957246648,-0.012263272275690795,509.04
2025-09-16,516.88,517.23,508.6,509.04,19711922,MSFT,505.10300000000007,514.5790352468731,495.626964753127,0.7077345586752176,18.952070493746078,50.7106561330459,-1.8392812710512771,-3.147516971171852,1.3082357001205747,-0.012263272275690795,0.0019251925192518282,510.02
2025-09-17,510.62,511.29,505.93,510.02,15816585,MSFT,505.1155,514.6167535488735,495.6142464511265,0.7580975223306976,19.002507097746957,51.64910943204003,-1.4103618334609678,-2.800085943629675,1.3897241101687072,0.0019251925192518282,-0.003078310654484162,508.45
2025-09-18,511.49,513.07,507.66,508.45,18913696,MSFT,505.25200000000007,514.861889905716,495.64211009428413,0.6663910841526791,19.219779811431863,50.006463251103334,-1.1834835067625136,-2.4767654562562424,1.2932819494937289,-0.003078310654484162,0.018644901170223216,517.93
2025-09-19,510.56,519.3,510.31,517.93,52474093,MSFT,505.93649999999997,517.000736575561,494.872263424439,1.0419940145934508,22.128473151121966,58.573862426569384,-0.23600352422937476,-2.028613069850869,1.7926095456214943,0.018644901170223216,-0.006719054698511195,514.45
2025-09-22,515.59,517.74,512.545,514.45,20009314,MSFT,506.2975,517.961862605817,494.633137394183,0.8494618726930857,23.328725211634037,54.8574304213405,0.2314067586581814,-1.576609104149059,1.8080158628072405,-0.006719054698511195,-0.010146758674312473,509.23
2025-09-23,513.8,514.5899,507.31,509.23,19799580,MSFT,506.546,518.2378764960969,494.85412350390305,0.614780548738094,23.38375299219382,49.75757912040368,0.17856402577911012,-1.2255744781634255,1.4041385039425356,-0.010146758674312473,0.0018066492547570423,510.15
2025-09-24,510.38,512.48,506.92,510.15,13533711,MSFT,506.9515,518.5523280307909,495.3506719692091,0.6378565388397495,23.201656061581843,50.6287398153531,0.20851841995329323,-0.9387558985400818,1.1472743184933751,0.0018066492547570423,-0.006115848279917735,507.03
2025-09-25,508.3,510.01,505.04,507.03,15786468,MSFT,506.96600000000007,518.5664593012513,495.36554069874893,0.5027585114665665,23.200918602502327,47.61358218230738,-0.019278204781471686,-0.7548603597883597,0.7355821550068881,-0.006115848279917735,0.008737155592371204,511.46
2025-09-26,510.06,513.94,506.62,511.46,16213129,MSFT,507.05699999999996,518.7679642643117,495.3460357356883,0.6879862281459528,23.42192852862337,51.98593497163392,0.15585866421298533,-0.5727165549880907,0.728575219201076,0.008737155592371204,0.006139287529816739,514.6
2025-09-29,511.5,516.845,508.88,514.6,17617775,MSFT,507.45250000000004,519.6128221585609,495.2921778414392,0.7938861284595221,24.32064431712172,54.86169315086461,0.54178232323477,-0.34981677934351857,0.8915991025782886,0.006139287529816739,0.00650991061018269,517.95
