date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-07-11,223.5800018310547,226.67999267578125,222.3699951171875,225.02000427246094,50518300,AMZN,217.39750213623046,227.4664909942234,207.32851327823752,0.8785137834460711,20.13797771598587,64.92746383752115,3.833580456068006,3.588505464182843,0.24507499188516313,0.012417933203629827,0.0029775049161142597,225.69000244140625
2025-07-14,225.07000732421875,226.66000366210938,224.24000549316406,225.69000244140625,35702600,AMZN,218.02000198364257,228.51431801552957,207.52568595175558,0.865435938581341,20.98863206377399,65.72449308180333,3.9654941349852493,3.6639031983433243,0.30159093664192493,0.0029775049161142597,0.0029243814744550622,226.35000610351562
2025-07-15,226.1999969482422,227.27000427246094,225.4600067138672,226.35000610351562,34907300,AMZN,218.73250198364258,229.45484162853342,208.01016233875174,0.8552165092766281,21.444679289781675,66.53136118523508,4.076304356356644,3.7463834299459884,0.32992092641065573,0.0029243814744550622,-0.013960696164789232,223.19000244140625
2025-07-16,225.8800048828125,226.10000610351562,222.17999267578125,223.19000244140625,39535900,AMZN,219.0870018005371,229.9061395727489,208.2678640283253,0.6896177277364658,21.638275544423607,59.32993582690498,3.8645878062502277,3.7700243052068365,0.09456350104339117,-0.013960696164789232,0.0030915472640284936,223.8800048828125
2025-07-17,223.32000732421875,224.5,222.50999450683594,223.8800048828125,31855800,AMZN,219.5400016784668,230.36525150993202,208.7147518470016,0.7004574153905816,21.65049966293043,60.33941847289755,3.709715059398661,3.7579624560452016,-0.04824739664654043,0.0030915472640284936,0.010050026580880944,226.1300048828125
2025-07-18,225.13999938964844,226.39999389648438,222.97999572753906,226.1300048828125,37833800,AMZN,220.2205017089844,230.90522297245644,209.53578044551233,0.7765398847619441,21.369442526944113,63.51925148971494,3.725587237114439,3.751487412259049,-0.02590017514460996,0.010050026580880944,0.014018476542235536,229.3000030517578
2025-07-21,225.83999633789062,229.69000244140625,225.64999389648438,229.3000030517578,40297600,AMZN,221.20100173950195,231.42973251123044,210.97227096777345,0.8958947347915807,20.457461543456986,67.47577190799836,3.9484432161852396,3.7908785730442873,0.1575646431409523,0.014018476542235536,-0.007980819043607368,227.47000122070312
2025-07-22,229.67999267578125,230.0,226.35000610351562,227.47000122070312,37483700,AMZN,222.15100173950196,230.8952186431266,213.40678483587732,0.8041438438584667,17.488433807249294,63.21354089340695,3.9320659230518515,3.8191160430458,0.11294988000605155,-0.007980819043607368,0.003604836070819184,228.2899932861328
2025-07-23,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,28294900,AMZN,222.92700119018554,230.92634175140591,214.92766062896516,0.8352146376881533,15.998681122440757,64.30166855322685,3.9398373148699477,3.84326029741063,0.0965770174593179,0.003604836070819184,0.01725876103762447,232.22999572753906
2025-07-24,229.1699981689453,236.0,228.63999938964844,232.22999572753906,42902300,AMZN,223.9390007019043,231.23820914286438,216.6397922609442,1.0679379546903467,14.598416881920173,69.04036812466101,4.215329770282665,3.917674191985037,0.2976555782976278,0.01725876103762447,-0.00340177109187767,231.44000244140625
