date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500,AMZN,225.6340003967285,237.93474559896492,213.3332551944921,0.39821773100946944,24.601490404472827,50.57095630222826,0.2515235024163758,1.9146138805708541,-1.6630903781544784,0.0036885760119835798,-0.001971955504762035,222.69000244140625
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,AMZN,225.5175003051758,237.88326231117767,213.1517382991739,0.3856723159317973,24.731524012003774,50.04448399808528,0.20712625982628197,1.57311635642194,-1.365990096595658,-0.001971955504762035,-0.006241858073597895,221.3000030517578
2025-08-11,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,31646200,AMZN,225.29800033569336,237.79883447833302,212.7971661930537,0.34009077961051426,25.001668285279322,48.33265940352546,0.05909853999227721,1.2703127931360074,-1.2112142531437302,-0.006241858073597895,0.0007681796954406295,221.47000122070312
2025-08-12,222.22999572753906,223.5,219.0500030517578,221.47000122070312,37185800,AMZN,225.05400009155272,237.65328903986207,212.45471114324337,0.3577697961546266,25.1985778966187,48.56438887322957,-0.04398997392183901,1.0074522397244383,-1.0514422136462773,0.0007681796954406295,0.01395221168040428,224.55999755859375
2025-08-13,222.0,224.9199981689453,222.0,224.55999755859375,36508300,AMZN,225.12249984741212,237.69537634363772,212.5496233511865,0.47763032632241204,25.145752992451207,52.715658213138155,0.12223941647772563,0.8304096750750959,-0.7081702585973703,0.01395221168040428,0.02858923333961183,230.97999572753906
2025-08-14,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,61545800,AMZN,225.47749938964844,238.28868268937217,212.66631608992472,0.7147536339601542,25.622366599447446,59.94833708338201,0.7632196826442339,0.8169716765889236,-0.05375199394468966,0.02858923333961183,0.00021648217457226338,231.02999877929688
2025-08-15,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,39649200,AMZN,225.72249908447264,238.7596466002428,212.6853515687025,0.7035529508431236,26.074295031540316,59.99965769609944,1.260703386104126,0.905718018491964,0.35498536761216193,0.00021648217457226338,0.0019911124801876845,231.49000549316406
2025-08-18,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,25248900,AMZN,225.83199920654297,239.0233741670499,212.64062424603605,0.7144585497554404,26.38274992101384,60.50108592440268,1.6727985225580824,1.0591341193051877,0.6136644032528946,0.0019911124801876845,-0.01503309388634011,228.00999450683594
2025-08-19,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,29891000,AMZN,225.8589988708496,239.06587511041283,212.65212263128637,0.5814346858775997,26.413752479126458,54.894774661375116,1.6989941374225168,1.1871061229286537,0.5118880144938631,-0.01503309388634011,-0.01842023178556884,223.80999755859375
2025-08-20,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300,AMZN,225.63499908447267,238.82130299785376,212.44869517109157,0.4307993529548884,26.37260782676219,48.993988512624014,1.365113519152544,1.2227076021734318,0.1424059169791123,-0.01842023178556884,-0.008310623433453235,221.9499969482422
2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,AMZN,225.12099914550782,238.03761167168585,212.2043866193298,0.37725101334274047,25.833225052356056,46.6047586858574,0.9395931738799277,1.166084716514731,-0.2264915426348033,-0.008310623433453235,0.031043025385826706,228.83999633789062
