date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-25,187.6199951171875,189.94000244140625,185.49000549316406,188.99000549316406,36414300,AMZN,181.4479995727539,198.14456922349783,164.75142992200998,0.7258549533878094,33.39313930148785,53.71447693170903,-3.006350074806477,-4.342546158580705,1.3361960837742277,0.013133978209558528,-0.006825802991833552,187.6999969482422
2025-04-28,190.11000061035156,190.22000122070312,184.88999938964844,187.6999969482422,33224700,AMZN,181.19699935913087,197.35030625522916,165.04369246303258,0.7012899782979444,32.30661379219657,52.64218176527308,-2.2547975587310702,-3.9249964386107776,1.6701988798797074,-0.006825802991833552,-0.0016515586767922308,187.38999938964844
2025-04-29,183.99000549316406,188.02000427246094,183.67999267578125,187.38999938964844,41667300,AMZN,181.0534996032715,196.93084285162203,165.17615635492095,0.6995453422925536,31.754686496701083,52.371618170698234,-1.6650078136739808,-3.4729987136234186,1.8079908999494378,-0.0016515586767922308,-0.015849304820837684,184.4199981689453
2025-04-30,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,AMZN,180.66599960327147,195.8000921783932,165.53190702814976,0.6240245672821136,30.268185150243426,49.73423079651203,-1.4208705573614395,-3.062573082371023,1.6417025250095834,-0.015849304820837684,0.031341496782804956,190.1999969482422
2025-05-01,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000,AMZN,180.3754997253418,194.51038502769586,166.24061442298773,0.847526598651076,28.26977060470813,54.53300168569985,-0.752320148427799,-2.600522495582378,1.848202347154579,0.031341496782804956,-0.0011566836184702112,189.97999572753906
2025-05-02,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500,AMZN,180.9539993286133,195.6554607894032,166.25253786782338,0.8069761609415123,29.40292292157983,54.320431222464705,-0.2375035989383889,-2.12791871625358,1.8904151173151913,-0.0011566836184702112,-0.01910722026349243,186.35000610351562
2025-05-05,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,AMZN,181.72149963378905,195.85598581141372,167.58701345616439,0.6637309772552484,28.268972355249332,50.80169512851122,-0.12102252762019816,-1.726539478526904,1.6055169509067058,-0.01910722026349243,-0.007190832051464091,185.00999450683594
2025-05-06,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,AMZN,182.20899963378906,196.08868639215453,168.3293128754236,0.6009026688357603,27.759373516730932,49.52629291787135,-0.13527876689099116,-1.4082873361997215,1.2730085693087303,-0.007190832051464091,0.019998985551532122,188.7100067138672
2025-05-07,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,AMZN,183.11149978637695,196.19448245199763,170.02851712075628,0.7139614134857004,26.165965331241352,53.03256104998789,0.150251122182965,-1.0965796445231841,1.2468307667061491,0.019998985551532122,0.01785806262143419,192.0800018310547
2025-05-08,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,AMZN,183.1604995727539,196.36952643554574,169.95147270996208,0.8376290453093823,26.41805372558366,56.02868756496339,0.6410761315501077,-0.7490484893085257,1.3901246208586335,0.01785806262143419,0.0051020185245573835,193.05999755859375
