date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-21,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900,AMZN,195.63999938964844,214.31504268262904,176.96495609666783,0.6467197596698164,37.35008658596121,58.65249171291966,6.488893914114186,6.1463911956005255,0.34250271851366065,-0.014455883280997672,0.00984492359983613,203.10000610351562
2025-05-22,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,38938900,AMZN,196.46800003051757,214.92289692990354,178.0131031311316,0.6796814717837495,36.90979379877194,60.53222037544459,6.194705530858613,6.156054062652143,0.03865146820646981,0.00984492359983613,-0.010388973643241206,200.99000549316406
2025-05-23,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33393500,AMZN,197.06800003051757,215.2902075199429,178.84579254109224,0.6076160905566054,36.44441497885066,57.53067472727264,5.725301984965313,6.069903647114777,-0.3446016621494641,-0.010388973643241206,0.025026113945093353,206.02000427246094
2025-05-27,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,34892000,AMZN,197.9840003967285,216.07179735334333,179.89620344011368,0.7221388236225643,36.17559391322965,62.326509284099544,5.693543531289492,5.99463162394972,-0.30108809266022796,0.025026113945093353,-0.006310081665849121,204.72000122070312
2025-05-28,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,28549800,AMZN,198.85050048828126,216.47983056805444,181.22117040850807,0.666469761070393,35.258660159546366,60.42725602389869,5.500073917798801,5.895720082719537,-0.3956461649207359,-0.006310081665849121,0.004787005283780621,205.6999969482422
2025-05-29,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,34650000,AMZN,199.91450042724608,216.4674499074583,183.36155094703386,0.6747572699328365,33.10589896042444,61.382595344913156,5.36399255309783,5.789374576795195,-0.4253820236973649,0.004787005283780621,-0.0033544115296213484,205.00999450683594
2025-05-30,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400,AMZN,200.65500030517578,216.7212778028388,184.58872280751274,0.6355321480751727,32.132554995326075,60.27917767214888,5.141205049210271,5.659740671278211,-0.5185356220679402,-0.0033544115296213484,0.007999607012299847,206.64999389648438
2025-06-02,204.97999572753906,207.0,202.67999267578125,206.64999389648438,29113300,AMZN,201.48850021362304,216.97214414287433,186.00485628437175,0.6666756774582752,30.967287858502573,62.02642319740518,5.038893365860531,5.535571210194676,-0.49667784433414486,0.007999607012299847,-0.004548692041520419,205.7100067138672
2025-06-03,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100,AMZN,202.4565002441406,216.37499713617177,188.53800335210946,0.6168770771357259,27.836993784062315,60.38681250892009,4.826326620852228,5.393722292326187,-0.5673956714739585,-0.004548692041520419,0.007388989179248462,207.22999572753906
2025-06-04,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600,AMZN,203.56750030517577,215.07699249765082,192.05800811270072,0.6591076027123876,23.0189843849501,62.13007063557082,4.726037535445187,5.260185340949987,-0.5341478055048006,0.007388989179248462,0.0032814165352026414,207.91000366210938
2025-06-05,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51864200,AMZN,204.5275001525879,213.9298645157872,195.1251357893886,0.6798751558044565,18.804728726398594,62.916324682210664,4.647851135272134,5.137718499814417,-0.48986736454228286,0.0032814165352026414,0.027223334916139486,213.57000732421875
2025-06-06,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39832500,AMZN,205.60200042724608,213.91774432387268,197.28625653061948,0.9790916480848456,16.6314877932532,68.73488842921235,4.985137283278874,5.107202256507309,-0.12206497322843468,0.027223334916139486,0.015966607137600786,216.97999572753906
2025-06-09,214.75,217.85000610351562,212.8800048828125,216.97999572753906,38102500,AMZN,206.79800033569336,214.40466331294562,199.1913373584411,1.1692813538798146,15.213325954504512,71.6236423577282,5.4646039979846535,5.178682604802779,0.2859213931818747,0.015966607137600786,0.0029035159702168745,217.61000061035156
2025-06-10,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,31303300,AMZN,207.24650039672852,216.17723330704408,198.31576748641297,1.0802155499271817,17.86146582063111,72.1358801215956,5.828236668272098,5.308593417496643,0.5196432507754549,0.0029035159702168745,-0.020265629565462184,213.1999969482422
