date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-17,198.77000427246094,199.0,194.32000732421875,195.74000549316406,47341800,AMZN,207.41750106811523,227.85674621966584,186.97825591656462,0.21433642758413557,40.878490303101216,31.784105368754737,-8.96654791115975,-8.85943934912893,-0.10710856203082031,-0.01116439246854839,-0.014917738259935254,192.82000732421875
2025-03-18,192.52000427246094,194.0,189.3800048828125,192.82000732421875,40414900,AMZN,205.72600173950195,225.08982551199983,186.36217796700407,0.16674984840511267,38.72764754499576,29.683359289231532,-8.977530043422291,-8.883057487987603,-0.09447255543468813,-0.014917738259935254,0.014106347155876442,195.5399932861328
2025-03-19,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,AMZN,204.17150115966797,221.4529150786982,186.89008724063774,0.2502661554784539,34.56282783806046,34.05565848286085,-8.66684730628532,-8.839815451647146,0.1729681453618266,0.014106347155876442,-0.003017266841301769,194.9499969482422
2025-03-20,193.07000732421875,199.32000732421875,192.3000030517578,194.9499969482422,38921100,AMZN,202.77500076293944,218.19745255508607,187.3525489707928,0.24631128953562767,30.844903584293263,33.568078821791346,-8.371732649656025,-8.746198891248921,0.37446624159289676,-0.003017266841301769,0.006463245885351521,196.2100067138672
2025-03-21,192.89999389648438,196.99000549316406,192.52000427246094,196.2100067138672,60056900,AMZN,201.7565010070801,216.04659795374505,187.46640406041513,0.30593223706199735,28.58019389332992,35.68581732390071,-7.944599502621344,-8.585879013523407,0.6412795109020628,0.006463245885351521,0.03593082692897376,203.25999450683594
2025-03-24,200.0,203.63999938964844,199.9499969482422,203.25999450683594,41625400,AMZN,201.28400039672852,214.6918370799892,187.87616371346783,0.573688028754646,26.815673366521366,46.049020072175786,-6.957022090518336,-8.260107628922393,1.3030855384040567,0.03593082692897376,0.012053587883713357,205.7100067138672
2025-03-25,203.60000610351562,206.2100067138672,203.22000122070312,205.7100067138672,31171200,AMZN,200.92950057983398,213.44595562900906,188.4130455306589,0.6909688532116876,25.032910098350158,49.11747975029127,-5.90855423158024,-7.7897969494539625,1.8812427178737225,0.012053587883713357,-0.022264360904062586,201.1300048828125
2025-03-26,205.83999633789062,206.00999450683594,199.92999267578125,201.1300048828125,32855300,AMZN,200.26850051879882,211.17262860719427,189.36437243040336,0.5395035878627712,21.808256176790906,44.071338417377554,-5.385127374415674,-7.308863034446306,1.9237356600306317,-0.022264360904062586,0.0011435177345771042,201.36000061035156
2025-03-27,200.88999938964844,203.7899932861328,199.27999877929688,201.36000061035156,27317700,AMZN,199.8995002746582,210.1093171109812,189.6896834383352,0.5715243162099343,20.419633672646,44.38036105914392,-4.89531889695408,-6.826154206947861,1.930835309993781,0.0011435177345771042,-0.04290822091507418,192.72000122070312
2025-03-28,198.4199981689453,199.25999450683594,191.8800048828125,192.72000122070312,52548200,AMZN,198.9215003967285,207.86957937910339,189.97342141435362,0.15347315394507954,17.89615796474976,36.27241313812467,-5.1450094269267765,-6.489925250943645,1.3449158240168684,-0.04290822091507418,-0.012764667384211892,190.25999450683594
2025-03-31,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,AMZN,198.18349990844726,207.42771569691035,188.93928411998417,0.07143442002403472,18.48843157692619,34.34829150152676,-5.478243176280216,-6.2875888360109595,0.8093456597307433,-0.012764667384211892,0.010038913682617334,192.1699981689453
2025-04-01,187.86000061035156,193.92999267578125,187.1999969482422,192.1699981689453,41267300,AMZN,197.60199966430665,206.82297437039728,188.38102495821602,0.20545405076464457,18.44194941218126,37.1365736188441,-5.524528662969715,-6.134976801402711,0.6104481384329965,0.010038913682617334,0.01998228846583383,196.00999450683594
2025-04-02,187.66000366210938,198.33999633789062,187.66000366210938,196.00999450683594,53679200,AMZN,196.98449935913087,204.78585355158083,189.1831451666809,0.4375425837453939,15.602708384899927,42.430349683998045,-5.19151013512581,-5.946283468147332,0.7547733330215216,0.01998228846583383,-0.08979129298487254,178.41000366210938
2025-04-03,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,AMZN,195.86999969482423,206.92142869029328,184.81857069935518,-0.2899429132591466,22.102857990938105,29.97222209074306,-6.275423548102367,-6.012111484138339,-0.26331206396402784,-0.08979129298487254,-0.041533565999713695,171.0
2025-04-04,167.14999389648438,178.13999938964844,166.0,171.0,123159400,AMZN,194.4574996948242,209.80585316981978,179.10914621982863,-0.26416990698837706,30.696706949991153,26.45088905188132,-7.644240063530276,-6.338537200016727,-1.3057028635135488,-0.041533565999713695,0.024912248577988017,175.25999450683594
2025-04-07,162.0,183.41000366210938,161.3800048828125,175.25999450683594,109327100,AMZN,193.49349975585938,210.97383873753128,176.01316077418747,-0.021543239754710262,34.96067796334381,31.43797759569891,-8.289732186883981,-6.728776197390178,-1.5609559894938032,0.024912248577988017,-0.026246667744515673,170.66000366210938
2025-04-08,185.22999572753906,185.89999389648438,168.57000732421875,170.66000366210938,87710400,AMZN,192.1970001220703,212.22684426196943,172.16715598217118,-0.03762266719438877,40.05968827979825,29.14026472964727,-9.067940588100726,-7.196609075532288,-1.871331512568438,-0.026246667744515673,0.11977031526306248,191.10000610351562
