date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-14,123339.3984375,124457.1171875,117254.8828125,118359.578125,104055627395,BTC-USD,117086.93046875,122162.83801985174,112011.02291764825,0.6253615874045786,10151.815102203487,51.77446033600996,631.9008703644358,-21.699712863532625,653.6005832279684,-0.040411222672351976,-0.008121240187970669,117398.3515625
2025-08-15,118365.78125,119332.3125,116864.5703125,117398.3515625,68665353159,BTC-USD,117059.4796875,122122.39876999565,111996.56060500436,0.5334660567824993,10125.838164991292,49.31814374205482,511.5122839751566,84.94268650420523,426.5695974709514,-0.008121240187970669,0.0007921746665282559,117491.3515625
2025-08-16,117398.421875,117996.0625,117271.953125,117491.3515625,48036922378,BTC-USD,116961.62265625,121910.42778071087,112012.81753178911,0.5535208896822053,9897.61024892176,49.56744336099525,418.780345533698,151.71021831010378,267.0701272235942,0.0007921746665282559,-0.00032588834829794244,117453.0625
2025-08-17,117492.7890625,118595.7734375,117279.5234375,117453.0625,45852169525,BTC-USD,116938.051953125,121872.75913215354,112003.34477409646,0.5521824829914612,9869.414358057082,49.45957453659015,338.3002936717676,189.02823338243655,149.27206028933102,-0.00032588834829794244,-0.01022323279139703,116252.3125
2025-08-18,117453.90625,117614.171875,114723.6796875,116252.3125,72787808090,BTC-USD,116854.56015625,121776.32914347164,111932.79116902835,0.4388179679081235,9843.537974443287,46.073378971588156,175.6045231968019,186.34349134530964,-10.738968148507752,-0.01022323279139703,-0.029428514056440758,112831.1796875
2025-08-19,116241.859375,116764.5,112730.3984375,112831.1796875,71657600353,BTC-USD,116604.559765625,121802.69087861916,111406.42865263084,0.13704454580874267,10396.262225988321,38.074975386002016,-226.77574382144667,103.71964431195838,-330.4953881334051,-0.029428514056440758,0.012794003430595335,114274.7421875
2025-08-20,112828.0234375,114625.796875,112387.9609375,114274.7421875,67993811526,BTC-USD,116530.38671875,121816.30258841622,111244.47084908378,0.28663635717376323,10571.83173933244,42.602845432199025,-424.2906169118651,-1.8824079328063164,-422.40820897905877,0.012794003430595335,-0.01623902974513114,112419.03125
2025-08-21,114275.6875,114802.6484375,111986.234375,112419.03125,57817883700,BTC-USD,116485.333984375,121893.86706854447,111076.80090020553,0.12408450950620184,10817.066168338933,38.68678139927605,-722.2374370891193,-145.95341376406893,-576.2840233250504,-0.01623902974513114,0.03962900798880531,116874.0859375
2025-08-22,112433.734375,117377.3984375,111678.9453125,116874.0859375,82528088240,BTC-USD,116702.692578125,121797.75480052034,111607.63035572966,0.5168195550803715,10190.12444479068,50.45998615228858,-592.0519514776825,-235.17312130679164,-356.8788301708908,0.03962900798880531,-0.012832252765613172,115374.328125
2025-08-23,116866.3671875,116996.25,114536.109375,115374.328125,55377142586,BTC-USD,116760.525390625,121766.93381966339,111754.11696158661,0.36155771295199196,10012.816858076782,47.175906986794935,-602.9465452125733,-308.727806087948,-294.21873912462524,-0.012832252765613172,-0.016605933647771742,113458.4296875
