date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-02,113320.390625,114021.6015625,112005.765625,112526.9140625,56870866000,BTC-USD,117688.5953125,121386.97428424109,113990.2163407589,-0.19783022365201425,7396.757943482196,38.47908585221572,552.12954805755,1511.6831963712916,-959.5536483137416,-0.006999393518263508,0.015025363723748075,114217.671875
2025-08-03,112525.8046875,114747.421875,111943.8046875,114217.671875,48099615826,BTC-USD,117406.99375,121258.77175047649,113555.2157495235,0.085993549653504,7703.556000952987,45.37276651968796,348.79323089905665,1279.1052032768448,-930.3119723777882,0.015025363723748075,0.007478798363486527,115071.8828125
2025-08-04,114223.921875,115729.46875,114130.40625,115071.8828125,35783028986,BTC-USD,117271.728515625,121249.93753049731,113293.51950075269,0.2235130563903251,7956.418029744615,48.511858260543036,253.6514819184813,1074.014459005172,-820.3629770866908,0.007478798363486527,-0.008085706753543476,114141.4453125
2025-08-05,115072.1875,115117.4375,112701.109375,114141.4453125,61039182286,BTC-USD,117041.875390625,121182.43856668299,112901.31221456702,0.14975415724892352,8281.12635211597,45.44834585196286,101.99667594316998,879.6109023927718,-777.6142264496018,-0.008085706753543476,0.007767158415357134,115028.0
2025-08-06,114140.9140625,115737.8359375,113372.25,115028.0,56379133510,BTC-USD,116828.783203125,120923.05930059036,112734.50710565964,0.2800852751186214,8188.5521949307295,48.7681666303464,52.738763985966216,714.2364747114107,-661.4977107254444,0.007767158415357134,0.021463456180234486,117496.8984375
2025-08-07,115030.0546875,117676.90625,114279.7109375,117496.8984375,64051649681,BTC-USD,116803.466796875,120874.57785320585,112732.35574054415,0.5851649133406307,8142.222112661693,56.675386108198346,210.4945343729487,613.4880866437182,-402.99355227076956,0.021463456180234486,-0.0068782400705657,116688.7265625
2025-08-08,117505.5,117689.203125,115917.4609375,116688.7265625,59713005166,BTC-USD,116740.904296875,120778.55103007975,112703.25756367025,0.49353859589226795,8075.293466409494,53.75086637765086,267.22401078013354,544.2352714710014,-277.01126069086786,-0.0068782400705657,-0.0016142706587778388,116500.359375
2025-08-09,116678.2734375,117906.609375,116363.8359375,116500.359375,54004312429,BTC-USD,116700.8828125,120731.39921205043,112670.36641294957,0.47512434913769774,8061.032799100853,53.06357205849079,293.5984515745804,494.10790749171724,-200.50945591713685,-0.0016142706587778388,0.02408918266480664,119306.7578125
2025-08-10,116497.71875,119320.7109375,116485.1640625,119306.7578125,64755458694,BTC-USD,116794.24375,120972.66350876448,112615.8239912355,0.8006536211721974,8356.839517528977,61.053677356183385,534.788575968254,502.2440411870246,32.5445347812294,0.02408918266480664,-0.004822128356753663,118731.4453125
2025-08-11,119306.8125,122321.09375,118159.03125,118731.4453125,90528784177,BTC-USD,116731.0453125,120749.03824619812,112713.05237880189,0.7489302536128216,8035.98586739623,58.84225871258167,671.7668662941433,536.1486062084484,135.61826008569483,-0.004822128356753663,0.012140515376580119,120172.90625
2025-08-12,118717.6640625,120302.46875,118228.71875,120172.90625,72803657984,BTC-USD,116801.942578125,121006.01155678715,112597.87359946285,0.9009167890660692,8408.137957324303,62.506613832050114,886.418913657224,606.2026676982036,280.2162459590204,0.012140515376580119,0.026388279596092357,123344.0625
2025-08-13,120168.9765625,123682.453125,118939.6328125,123344.0625,90904808795,BTC-USD,117050.745703125,122100.09649723972,112001.39490901027,1.1231807863508103,10098.70158822945,69.03761641923398,1297.4616839427617,744.4544709471153,553.0072129956465,0.026388279596092357,-0.040411222672351976,118359.578125
2025-08-14,123339.3984375,124457.1171875,117254.8828125,118359.578125,104055627395,BTC-USD,117086.93046875,122162.83801985161,112011.02291764838,0.6253615874045818,10151.815102203225,53.31675942274249,1207.0951671129878,836.9826101802898,370.112556932698,-0.040411222672351976,-0.008121240187970669,117398.3515625
