date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-31,82336.0625,83870.125,81293.890625,82548.9140625,29004228247,BTC-USD,84415.472265625,88189.40970005874,80641.53483119125,0.2527041404960306,7547.874868867482,44.31014794594116,-264.1307089719194,68.78406367297515,-332.9147726448945,0.0026038970780313253,0.0317418810684309,85169.171875
2025-04-01,82551.921875,85487.3671875,82429.359375,85169.171875,28175650319,BTC-USD,84487.812890625,88261.29968924019,80714.32609200983,0.5902824126249817,7546.973597230361,51.31399706033839,-179.23615858203266,19.180019221973588,-198.41617780400625,0.0317418810684309,-0.031507420800550134,82485.7109375
2025-04-02,85180.609375,88466.953125,82343.5390625,82485.7109375,47584398470,BTC-USD,84558.76328125,88119.6551397672,80997.87142273279,0.20891388644792555,7121.783717034414,45.063411295868015,-324.7460168682301,-49.605187996067144,-275.14082887216296,-0.031507420800550134,0.007481504135517403,83102.828125
2025-04-03,82487.4765625,83909.296875,81282.1015625,83102.828125,36852112080,BTC-USD,84515.449609375,88124.72318984767,80906.17602890234,0.3043066765542875,7218.547160945338,46.67218770456961,-385.81993627343036,-116.84813765153979,-268.97179862189057,0.007481504135517403,0.008916382019940938,83843.8046875
2025-04-04,83100.25,84696.1484375,81670.75,83843.8046875,45157640207,BTC-USD,84490.484375,88111.0704982579,80869.8982517421,0.4106940609220891,7241.172246515809,48.617851393644656,-370.16382328579493,-167.51127477839083,-202.6525485074041,0.008916382019940938,-0.004043325726492686,83504.796875
2025-04-05,83844.703125,84207.015625,82377.734375,83504.796875,14380803631,BTC-USD,84536.73984375,88081.3375123719,80992.14217512809,0.35443440056890857,7089.195337243815,47.75930858270409,-380.72260501017445,-210.15354082474755,-170.5690641854269,-0.004043325726492686,-0.06335339642726368,78214.484375
2025-04-06,83504.5078125,83704.71875,77097.7421875,78214.484375,36294853736,BTC-USD,84243.6796875,88735.03856888179,79752.32080611821,-0.17119946008913506,8982.717762763583,36.829388130040755,-806.6756664180575,-329.4579659434096,-477.2177004746479,-0.06335339642726368,0.013051950296130821,79235.3359375
2025-04-07,78221.3359375,81119.0625,74436.6796875,79235.3359375,91262424987,BTC-USD,84069.521484375,89029.60687580773,79109.43609294227,0.01269129809490683,9920.170782865462,39.69727403573518,-1049.7712375619012,-473.5206202671079,-576.2506172947933,0.013051950296130821,-0.03739976334343409,76271.953125
2025-04-08,79218.4765625,80823.890625,76198.0234375,76271.953125,48314590749,BTC-USD,83540.4078125,89379.2518734972,77701.56375150279,-0.1224224017260903,11677.688121994404,34.76349135418296,-1464.662735750826,-671.7490433638516,-792.9136923869744,-0.03739976334343409,0.0826253916648998,82573.953125
2025-04-09,76273.5625,83541.0,74589.671875,82573.953125,84213627038,BTC-USD,83460.745703125,89306.68020331647,77614.81120293352,0.4241530521684815,11691.869000382954,49.218029104247336,-1270.3052174002514,-791.4602781711316,-478.84493922911986,0.0826253916648998,-0.0356990599146636,79626.140625
