date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-22,102212.03125,103351.6328125,98286.203125,100987.140625,65536997201,BTC-USD,105367.10390625,110110.30381399902,100623.90399850099,0.038290250628651414,9486.399815498036,34.57195250932426,-1031.9712605622044,-503.6748765335194,-528.296384028685,-0.012422235919953284,0.04545759771084712,105577.7734375
2025-06-23,100987.4765625,106116.859375,99705.75,105577.7734375,65237759656,BTC-USD,105374.369140625,110118.3923328183,100630.3459484317,0.5214379534663447,9488.046384386602,50.49760717937081,-854.8209306633216,-573.90408735948,-280.9168433038417,0.04545759771084712,0.004431419225533917,106045.6328125
2025-06-24,105571.515625,106316.828125,104740.2421875,106045.6328125,48822986421,BTC-USD,105440.0515625,110183.0555338149,100697.0475911851,0.5638394205088677,9486.007942629803,51.78566967808586,-668.9642727008031,-592.9161244277446,-76.04814827305847,0.004431419225533917,0.012406215749838134,107361.2578125
2025-06-25,106047.40625,108168.3984375,105881.390625,107361.2578125,51624120283,BTC-USD,105729.316796875,110191.7538566784,101266.8797370716,0.6828531129688238,8924.8741196068,55.30733785576476,-410.7764150640578,-556.4881825550073,145.71176749094946,0.012406215749838134,-0.003737454466123835,106960.0
2025-06-26,107375.0703125,108305.546875,106666.3515625,106960.0,43891990613,BTC-USD,105857.799609375,110306.5814252786,101409.0177934714,0.6238766516583073,8897.563631807192,54.01154680536665,-235.82043853880896,-492.3546337517676,256.53419521295865,-0.003737454466123835,0.0012007263229245613,107088.4296875
2025-06-27,106954.921875,107772.46875,106449.9921875,107088.4296875,45353692675,BTC-USD,105931.43984375,110410.40495620525,101452.47473129476,0.6291581665296522,8957.930224910495,54.3799594235994,-85.81415207555983,-411.04653741652606,325.23238534096623,0.0012007263229245613,0.002234353778444831,107327.703125
2025-06-28,107090.546875,107567.8828125,106883.9765625,107327.703125,30037708335,BTC-USD,106008.142578125,110527.40227154107,101488.88288470893,0.6459929984547487,9038.519386832137,55.101615307858225,51.777419536112575,-318.4817460259984,370.259165562111,0.002234353778444831,0.009856422495764683,108385.5703125
2025-06-29,107327.8203125,108526.3046875,107230.109375,108385.5703125,35534874438,BTC-USD,105912.716015625,110136.91143067137,101688.52060057863,0.7927012192744226,8448.390830092743,58.24639219210395,243.37529351064586,-206.11033811866955,449.48563162931544,0.009856422495764683,-0.011535062936840146,107135.3359375
2025-06-30,108383.4375,108798.7890625,106759.6484375,107135.3359375,42064804590,BTC-USD,105756.62109375,109534.2336130063,101979.0085744937,0.6824849474002467,7555.22503851261,53.4789345758083,290.9802840204793,-106.6922136908398,397.6724977113191,-0.011535062936840146,-0.013413452013053329,105698.28125
2025-07-01,107144.3828125,107550.6796875,105270.2265625,105698.28125,44110692247,BTC-USD,105607.20390625,109137.74925949302,102076.65855300697,0.5128984809197172,7061.090706486051,48.55905389090815,210.3247854567453,-43.28881386132277,253.61359931806808,-0.013413452013053329,0.02990624847553991,108859.3203125
2025-07-02,105703.1015625,109763.65625,105157.3984375,108859.3203125,56248657737,BTC-USD,105753.7171875,109558.1120886449,101949.3222863551,0.9081599315656466,7608.789802289801,57.763558079267355,396.8989521323674,44.74873933741527,352.15021279495215,0.02990624847553991,0.007244728772290987,109647.9765625
