date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-06,114140.9140625,115737.8359375,113372.25,115028.0,56379133510,BTC-USD,116828.783203125,120923.05930059055,112734.50710565945,0.28008527511863157,8188.552194931108,48.50650953746536,4.1608922766608885,601.0852309538911,-596.9243386772303,0.007767158415357134,0.021463456180234486,117496.8984375
2025-08-07,115030.0546875,117676.90625,114279.7109375,117496.8984375,64051649681,BTC-USD,116803.466796875,120874.57785320604,112732.35574054396,0.5851649133406267,8142.222112662072,56.71097061646589,165.39347137114964,513.9468790373429,-348.55340766619327,0.021463456180234486,-0.0068782400705657,116688.7265625
2025-08-08,117505.5,117689.203125,115917.4609375,116688.7265625,59713005166,BTC-USD,116740.904296875,120778.55103007994,112703.25756367006,0.4935385958922683,8075.293466409872,53.69506798929757,225.36091543240764,456.22968631635587,-230.86877088394823,-0.0068782400705657,-0.0016142706587778388,116500.359375
2025-08-09,116678.2734375,117906.609375,116363.8359375,116500.359375,54004312429,BTC-USD,116700.8828125,120731.3992120506,112670.3664129494,0.4751243491376988,8061.032799101202,52.987754477113334,254.74929778317164,415.93360860971904,-161.1843108265474,-0.0016142706587778388,0.02408918266480664,119306.7578125
2025-08-10,116497.71875,119320.7109375,116485.1640625,119306.7578125,64755458694,BTC-USD,116794.24375,120972.66350876467,112615.82399123532,0.8006536211721837,8356.839517529355,61.190268103566936,498.7434977983503,432.4955864474453,66.24791135090499,0.02408918266480664,-0.004822128356753663,118731.4453125
2025-08-11,119306.8125,122321.09375,118159.03125,118731.4453125,90528784177,BTC-USD,116731.0453125,120749.03824619831,112713.0523788017,0.74893025361281,8035.985867396608,58.92070097063104,638.3294835903071,473.6623658760177,164.66711771428936,-0.004822128356753663,0.012140515376580119,120172.90625
2025-08-12,118717.6640625,120302.46875,118228.71875,120172.90625,72803657984,BTC-USD,116801.942578125,121006.01155678734,112597.87359946266,0.9009167890660511,8408.137957324681,62.6578760539021,855.4056499960861,550.0110227000314,305.39462729605475,0.012140515376580119,0.026388279596092357,123344.0625
2025-08-13,120168.9765625,123682.453125,118939.6328125,123344.0625,90904808795,BTC-USD,117050.745703125,122100.0964972399,112001.3949090101,1.1231807863507888,10098.7015882298,69.27929472341935,1268.7010863539326,693.7490354308117,574.952050923121,0.026388279596092357,-0.040411222672351976,118359.578125
2025-08-14,123339.3984375,124457.1171875,117254.8828125,118359.578125,104055627395,BTC-USD,117086.93046875,122162.83801985178,112011.02291764821,0.6253615874045775,10151.815102203574,53.28558946146421,1180.4272349379607,791.0846753322415,389.3425596057192,-0.040411222672351976,-0.008121240187970669,117398.3515625
2025-08-15,118365.78125,119332.3125,116864.5703125,117398.3515625,68665353159,BTC-USD,117059.4796875,122122.39876999569,111996.56060500431,0.533466056782499,10125.838164991379,50.84773673651832,1021.1356057951052,837.0948614248143,184.0407443702909,-0.008121240187970669,0.0007921746665282559,117491.3515625
