date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-25,91437.1171875,92511.078125,86008.234375,88736.171875,92139104128,BTC-USD,96023.901953125,100319.94920286891,91727.85470338108,-0.34819016813181064,8592.094499487837,26.654061551236452,-1999.3893364372925,-1537.3583590370765,-462.030977400216,-0.029337712021491935,-0.04946290046952739,84347.0234375
2025-02-26,88638.890625,89286.25,82131.8984375,84347.0234375,64597492134,BTC-USD,95411.58828125,102056.99015768257,88766.18640481745,-0.332497796934576,13290.803752865118,21.350323623687004,-2690.898159944234,-1768.066319218508,-922.8318407257261,-0.04946290046952739,0.004234922709094535,84704.2265625
2025-02-27,84076.859375,87000.78125,83144.9609375,84704.2265625,52659591954,BTC-USD,94820.3453125,102910.02094875352,86730.66967624647,-0.12524872472420623,16179.351272507047,22.69843755445484,-3173.5182349431852,-2049.1567023634434,-1124.3615325797418,0.004234922709094535,-0.003910297790814532,84373.0078125
2025-02-28,84705.625,85036.3203125,78248.9140625,84373.0078125,83610570576,BTC-USD,94214.873046875,103448.1453234699,84981.6007702801,-0.03295651528238807,18466.5445531898,22.316458733193187,-3541.8959349002835,-2347.7045488708113,-1194.1913860294721,-0.003910297790814532,0.019661575342751147,86031.9140625
2025-03-01,84373.8671875,86522.3046875,83794.234375,86031.9140625,29190628396,BTC-USD,93691.4640625,103515.17038392636,83867.75774107364,0.11014968539451066,19647.412642852723,28.780905741097,-3657.813053842139,-2609.726249865077,-1048.0868039770621,0.019661575342751147,0.09550452979612856,94248.3515625
2025-03-02,86036.2578125,95043.4375,85040.2109375,94248.3515625,58398341092,BTC-USD,93532.00390625,103209.75578710002,83854.25202539998,0.537010023870703,19355.503761700034,50.67461143734855,-3051.5045224850182,-2698.081904389065,-353.4226180959531,0.09550452979612856,-0.08682040111941614,86065.671875
2025-03-03,94248.421875,94429.75,85081.3046875,86065.671875,70072228536,BTC-USD,93047.916015625,103191.34332820655,82904.48870304345,0.15582421377612335,20286.854625163105,38.10979560190678,-3194.450867319363,-2797.355696975125,-397.09517034423834,-0.08682040111941614,0.013437685575495406,87222.1953125
2025-03-04,86064.0703125,88911.2734375,81529.2421875,87222.1953125,68095241474,BTC-USD,92514.7328125,102705.83900788952,82323.6266171105,0.24033547494606786,20382.212390779023,40.3606238795073,-3177.7835884309316,-2873.4412752662865,-304.342313164645,0.013437685575495406,0.03899657851208138,90623.5625
2025-03-05,87222.953125,90998.2421875,86379.7734375,90623.5625,50498988027,BTC-USD,92214.717578125,102256.47623336528,82172.95892288472,0.4207730870282042,20083.517310480558,46.520748888668315,-2857.1769864422095,-2870.188417501471,13.011431059261668,0.03899657851208138,-0.007303133084179958,89961.7265625
2025-03-06,90622.359375,92804.9375,87852.140625,89961.7265625,47749810486,BTC-USD,91837.35546875,101618.80131549691,82055.90962200309,0.40412312578135917,19562.891693493817,45.53518440512401,-2626.2250854659505,-2821.3957510943674,195.17066562841683,-0.007303133084179958,-0.0357824911826653,86742.671875
2025-03-07,89963.28125,91191.046875,84717.6796875,86742.671875,65945677657,BTC-USD,91295.471484375,100944.14440868294,81646.79856006705,0.264071202066291,19297.345848615892,40.98691415256351,-2672.1420602228463,-2791.5450129200635,119.40295269721719,-0.0357824911826653,-0.006779571257010009,86154.59375
2025-03-08,86742.65625,86847.265625,85247.484375,86154.59375,18206118081,BTC-USD,90794.449609375,100418.19636404682,81170.7028547032,0.25893713863976076,19247.49350934362,40.19699239603337,-2724.5773517249763,-2778.1514806810465,53.574128956070126,-0.006779571257010009,-0.0644603432710168,80601.0390625
2025-03-09,86154.3046875,86471.1328125,80052.484375,80601.0390625,30899345977,BTC-USD,90035.832421875,100338.14623948738,79733.51860426263,0.0421031854394833,20604.62763522475,33.60948111117372,-3177.628425816685,-2858.046869708174,-319.581556108511,-0.0644603432710168,-0.02567012890361897,78532.0
2025-03-10,80597.1484375,83955.9296875,77420.59375,78532.0,54061099422,BTC-USD,89185.455078125,100305.46231784037,78065.44783840963,0.020978051161876437,22240.01447943074,31.535925380299247,-3661.422230437631,-3018.721941854066,-642.700288583565,-0.02567012890361897,0.05513944554449135,82862.2109375
2025-03-11,78523.875,83577.7578125,76624.25,82862.2109375,54702837196,BTC-USD,88496.78515625,99389.5910137452,77603.9792987548,0.24136258864501284,21785.611714990402,39.8938400612488,-3653.3074187539023,-3145.6390372340334,-507.66838151986894,0.05513944554449135,0.010380466895202334,83722.359375
2025-03-12,82857.375,84358.578125,80635.25,83722.359375,40353484454,BTC-USD,87766.20625,97852.00578981615,77680.40671018386,0.2995276993640447,20171.599079632288,41.42354377327082,-3536.70069756289,-3223.851369299805,-312.8493282630852,0.010380466895202334,-0.0317197970748182,81066.703125
2025-03-13,83724.921875,84301.6953125,79931.8515625,81066.703125,31412940153,BTC-USD,87013.2640625,96732.1435192022,77294.38460579781,0.19407167955976543,19437.758913404396,38.19176787653603,-3616.8850960877317,-3302.45811465739,-314.4269814303416,-0.0317197970748182,0.03580259620308812,83969.1015625
2025-03-14,81066.9921875,85263.2890625,80797.5625,83969.1015625,29588112414,BTC-USD,86382.83125,95124.93126636476,77640.73123363525,0.3619479482629101,17484.20003272951,43.390014578272975,-3406.9592070848303,-3323.3583331428786,-83.6008739419517,0.03580259620308812,0.004454112352525463,84343.109375
2025-03-15,83968.40625,84672.671875,83639.59375,84343.109375,13650491277,BTC-USD,85786.290625,93287.37242312092,78285.20882687907,0.40380179227204793,15002.163596241851,44.04310378736738,-3173.826229722603,-3293.4519124588237,119.62568273622082,0.004454112352525463,-0.020907717157540473,82579.6875
