date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-28,109681.9453125,112375.484375,109236.9453125,112122.640625,33371048505,BTC-USD,113986.1109375,118950.39290466809,109021.8289703319,0.31231220095632245,9928.563934336184,47.67439873685234,-443.3523134233983,239.3827516605354,-682.7350650839337,0.02225248016477188,0.02031473906432546,114400.3828125
2025-09-29,112117.875,114473.5703125,111589.953125,114400.3828125,60000147466,BTC-USD,114129.602734375,118965.93410543959,109293.27136331041,0.5279943677706882,9672.662742129178,54.931260555270015,-246.12866471279995,142.28046838586835,-388.4091330986683,0.02031473906432546,-0.003009577997342028,114056.0859375
2025-09-30,114396.5234375,114836.6171875,112740.5625,114056.0859375,58986330258,BTC-USD,114134.6390625,118970.44390415426,109298.83422084575,0.49187796782829496,9671.609683308518,53.71850917927108,-116.26910472913005,90.57055376286867,-206.8396584919987,-0.003009577997342028,0.04026829179914837,118648.9296875
2025-10-01,114057.59375,118648.9296875,113981.3984375,118648.9296875,71328680132,BTC-USD,114291.70859375,119486.42881753211,109096.98836996788,0.9193893901929568,10389.440447564237,64.86280385513456,353.17841781911557,143.09212657411805,210.0862912449975,0.04026829179914837,0.017128920845327356,120681.2578125
2025-10-02,118652.3828125,121086.40625,118383.15625,120681.2578125,71415163912,BTC-USD,114520.692578125,120376.07692440889,108665.30823184112,1.0260598510740626,11710.76869256777,68.47967303463166,879.0773993845942,290.2891811362133,588.7882182483809,0.017128920845327356,0.013136036748664148,122266.53125
2025-10-03,120656.984375,123944.703125,119344.3125,122266.53125,83941392228,BTC-USD,114836.49375,121580.18215823242,108092.80534176757,1.0508882565607356,13487.37681646485,70.98828845407132,1407.5490990511753,513.7411647192057,893.8079343319696,0.013136036748664148,0.001299606980548873,122425.4296875
2025-10-04,122267.46875,122857.640625,121577.5703125,122425.4296875,36769171735,BTC-USD,115187.382421875,122699.90438986565,107674.86045388434,0.9817321863726233,15025.043935981317,71.23540496584823,1818.2290912509052,774.6387500255456,1043.5903412253597,0.001299606980548873,0.008887425412982486,123513.4765625
2025-10-05,122419.671875,125559.2109375,122191.9609375,123513.4765625,73689317763,BTC-USD,115590.8125,123935.77932138104,107245.84567861896,0.9746971577047476,16689.933642762073,72.93538172088333,2206.0621225612413,1060.9234245326847,1145.1386980285565,0.008887425412982486,0.010031736794915869,124752.53125
2025-10-06,123510.453125,126198.0703125,123196.046875,124752.53125,72568881188,BTC-USD,115986.2796875,125232.17734684542,106740.38202815459,0.974061680405871,18491.795318690827,74.76443086715466,2583.62157090909,1365.463053807966,1218.1585171011243,0.010031736794915869,-0.026461574802715715,121451.3828125
2025-10-07,124752.140625,125184.0234375,120681.96875,121451.3828125,76149412513,BTC-USD,116235.4234375,125783.47531916159,106687.3715558384,0.7731425970264156,19096.10376332319,62.621905750855205,2586.6477981513162,1609.7000026766361,976.9477954746801,-0.026461574802715715,0.01567280940669602,123354.8671875
