date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-10,82565.9765625,82700.9296875,78456.1328125,79626.140625,44718000633,BTC-USD,83239.890625,89310.54307004815,77169.23817995185,0.20235901060785105,12141.304890096304,43.91051011637396,-1341.97167226483,-953.9236588153005,-388.04801344952944,-0.0356990599146636,0.04745546227457886,83404.8359375
2025-04-11,79625.046875,84247.4765625,78936.3203125,83404.8359375,41656778779,BTC-USD,83218.508203125,89283.67103667065,77153.34536957936,0.515360489032911,12130.325667091296,51.11208522385126,-1078.3156558708579,-978.802058226412,-99.5135976444459,0.04745546227457886,0.022567917271733462,85287.109375
2025-04-12,83404.515625,85856.1875,82769.375,85287.109375,24258059104,BTC-USD,83180.144921875,89182.453419092,77177.83642465802,0.6755128426089647,12004.616994433978,54.262338570218496,-709.3061875465792,-924.9028840904455,215.5966965438663,0.022567917271733462,-0.01878516957885823,83684.9765625
2025-04-13,85279.46875,86015.1875,83027.0078125,83684.9765625,28796984817,BTC-USD,82989.448046875,88664.20475728087,77314.69133646913,0.5612826726430055,11349.513420811738,51.23598580790651,-539.918410368904,-847.9059893461372,307.98757897723317,-0.01878516957885823,0.010245734631468162,84542.390625
2025-04-14,83694.5234375,85785.0,83690.640625,84542.390625,34090769777,BTC-USD,82842.982421875,88189.1267351334,77496.8381086166,0.6589377412531197,10692.28862651679,52.75463350323988,-332.65656958447653,-744.8561053938051,412.1995358093286,0.010245734631468162,-0.01033089354397465,83668.9921875
2025-04-15,84539.6953125,86429.3515625,83598.8203125,83668.9921875,28040322885,BTC-USD,82681.387890625,87713.2816850726,77649.49409617741,0.5981344536687919,10063.787588895182,51.01188216027838,-236.15378826238157,-643.1156419675204,406.9618537051389,-0.01033089354397465,0.004360934564412222,84033.8671875
2025-04-16,83674.5078125,85428.28125,83100.6171875,84033.8671875,29617804112,BTC-USD,82524.226171875,87165.85387140418,77882.59847234581,0.6626197869960718,9283.25539905837,51.72930426704048,-128.74814718936977,-540.2421430118903,411.49399582252056,0.004360934564412222,0.01025637449930672,84895.75
2025-04-17,84030.671875,85449.0703125,83749.75,84895.75,21276866029,BTC-USD,82551.35625,87241.51586980118,77861.19663019881,0.7499268617748432,9380.319239602366,53.46299345551258,25.622971425531432,-427.06912012440597,452.6920915499374,0.01025637449930672,-0.005241078764249063,84450.8046875
2025-04-18,84900.1875,85095.046875,84298.8828125,84450.8046875,12728372364,BTC-USD,82644.0171875,87406.83216379321,77881.20221120678,0.689676431794353,9525.62995258643,52.416352847328085,110.78279189106252,-319.4987377213123,430.2815296123748,-0.005241078764249063,0.007254038339443714,85063.4140625
2025-04-19,84450.8671875,85597.703125,84353.4609375,85063.4140625,15259300427,BTC-USD,82780.46171875,87655.0362673096,77905.8871701904,0.73416939478591,9749.149097119196,53.75861344993331,225.11009092371387,-210.57697199230705,435.6870629160209,0.007254038339443714,0.0013036230231544543,85174.3046875
2025-04-20,85066.0703125,85306.3828125,83976.84375,85174.3046875,14664050812,BTC-USD,82911.73125,87894.49396143935,77928.96853856064,0.7270400547376679,9965.525422878709,54.011499134477056,320.9633797279239,-104.26890164826087,425.23228137618474,0.0013036230231544543,0.027527099529631727,87518.90625
2025-04-21,85171.5390625,88460.09375,85143.8359375,87518.90625,41396190190,BTC-USD,83029.21796875,88320.59929910458,77737.83663839543,0.9242453908485502,10582.762660709152,59.104021065913734,579.4381508169463,32.47250884478056,546.9656419721657,0.027527099529631727,0.06767662701452015,93441.890625
