date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-25,107802.2734375,109313.3046875,106683.375,109035.390625,47518041841,BTC-USD,104705.2984375,111821.13301317452,97589.46386182547,0.8042575077772621,14231.669151349051,66.18758134655394,3181.8748646656604,3041.0958146638086,140.77905000185183,0.011543009819045436,0.003714175371671846,109440.3671875
2025-05-26,109023.78125,110376.8828125,108735.640625,109440.3671875,45950461571,BTC-USD,105337.19296875,111742.75269524696,98931.63324225302,0.8202822543186186,12811.119452993938,66.9438700072121,3167.0911659875856,3066.294884928564,100.79628105902157,0.003714175371671846,-0.004072780217708405,108994.640625
2025-05-27,109440.40625,110744.2109375,107609.5546875,108994.640625,57450176272,BTC-USD,105935.308984375,111272.1083099509,100598.50965879911,0.7866260706078604,10673.598651151784,65.2149231371111,3083.8597541630443,3069.8078587754603,14.051895387583954,-0.004072780217708405,-0.010939184653144474,107802.328125
2025-05-28,108992.171875,109298.2890625,106812.9296875,107802.328125,49155377493,BTC-USD,106163.35234375,111409.22696871091,100917.47771878909,0.6562156836013038,10491.74924992182,60.698882971921584,2888.393009808613,3033.524888982091,-145.13187917347796,-0.010939184653144474,-0.020041963379443528,105641.7578125
2025-05-29,107795.5703125,108910.046875,105374.3984375,105641.7578125,56022752042,BTC-USD,106296.89765625,111343.07077081865,101250.72454168135,0.43508547676866566,10092.3462291373,53.472744571322266,2529.9802021541836,2932.8159516165097,-402.835749462326,-0.020041963379443528,-0.015554336978341854,103998.5703125
2025-05-30,105646.2109375,106308.9453125,103685.7890625,103998.5703125,57655287183,BTC-USD,106262.009765625,111361.33242588872,101162.68710536128,0.27806469565431025,10198.64532052743,48.72207570410748,2089.260279323469,2764.1048171579014,-674.8445378344322,-0.015554336978341854,0.006149348357177731,104638.09375
2025-05-31,103994.71875,104927.1015625,103136.1171875,104638.09375,38997843858,BTC-USD,106288.596484375,111348.07462968443,101229.11833906556,0.336890022352883,10118.956290618866,50.56296930828003,1771.1737732102483,2565.5186083683707,-794.3448351581224,0.006149348357177731,0.009690618169351017,105652.1015625
2025-06-01,104637.296875,105884.546875,103826.953125,105652.1015625,37397056873,BTC-USD,106430.55390625,111245.39733767777,101615.71047482223,0.4191611986104432,9629.686862855538,53.418465356978,1582.6658942245704,2368.948065539611,-786.2821713150406,0.009690618169351017,0.0021715582000447764,105881.53125
2025-06-02,105649.8125,105958.3125,103727.546875,105881.53125,45819706290,BTC-USD,106516.13984375,111226.92664561237,101805.35304188763,0.43264303603178184,9421.57360372474,54.06496198123144,1435.2405408115592,2182.2065605940006,-746.9660197824414,0.0021715582000447764,-0.004241178746647534,105432.46875
2025-06-03,105888.4765625,106813.578125,104920.84375,105432.46875,46196508367,BTC-USD,106610.792578125,111151.5375681719,102070.04758807809,0.37024994458972893,9081.489980093815,52.52826793258531,1267.557679410369,1999.2767843572744,-731.7191049469054,-0.004241178746647534,-0.0066439151364365845,104731.984375
2025-06-04,105434.3671875,105997.6953125,104232.703125,104731.984375,44544857105,BTC-USD,106660.159765625,111095.43148638518,102224.88804486481,0.2826316500971314,8870.543441520364,50.13448686649122,1065.8580209973443,1812.5930316852885,-746.7350106879442,-0.0066439151364365845,-0.030134359325224014,101575.953125
2025-06-05,104750.78125,105936.6875,100436.8828125,101575.953125,57479298400,BTC-USD,106564.49296875,111338.79647005838,101790.18946744161,-0.02243639751671629,9548.607002616773,41.05630748409344,643.9215163034096,1578.8587286089128,-934.9372123055032,-0.030134359325224014,0.027707252931573167,104390.34375
2025-06-06,101574.3671875,105376.7734375,101169.5703125,104390.34375,48856653697,BTC-USD,106624.455859375,111255.76255349253,101993.14916525746,0.25880326472303594,9262.61338823507,49.78798349311741,530.5161392206646,1369.1902107312633,-838.6740715105987,0.027707252931573167,0.011737496074678777,105615.625
2025-06-07,104390.6484375,105972.7578125,103987.3125,105615.625,38365033776,BTC-USD,106582.93671875,111234.74126519257,101931.13217230744,0.3960283359831028,9303.609092885134,53.048917286831646,533.3632382102805,1202.0248162270668,-668.6615780167863,0.011737496074678777,0.0016855786016509722,105793.6484375
2025-06-08,105617.5078125,106497.0625,105075.328125,105793.6484375,36626232328,BTC-USD,106592.31015625,111236.95421489926,101947.66609760073,0.41402336662776945,9289.288117298536,53.521214268775545,543.7169576385058,1070.3632445093547,-526.6462868708488,0.0016855786016509722,0.04253991795791734,110294.1015625
2025-06-09,105793.0234375,110561.421875,105400.234375,110294.1015625,55903193732,BTC-USD,106767.4609375,111685.0575870526,101849.8642879474,0.858573595632417,9835.193299105187,63.513511973704816,904.6431471319811,1037.2192250338799,-132.57607790189877,0.04253991795791734,-0.0003342625487465778,110257.234375
2025-06-10,110295.6875,110380.125,108367.7109375,110257.234375,54700101509,BTC-USD,106796.41875,111788.48924576162,101804.34825423837,0.8466312853492663,9984.14099152325,63.393279368287594,1174.1697803860443,1064.6093361043127,109.56044428173163,-0.0003342625487465778,-0.014244955298426398,108686.625
2025-06-11,110261.796875,110384.21875,108086.328125,108686.625,50842662052,BTC-USD,106647.0859375,111206.62374782944,102087.54812717056,0.7236563383551193,9119.07562065887,58.327542036166875,1246.6657419909607,1101.0206172816422,145.64512470931845,-0.014244955298426398,-0.025371753999169577,105929.0546875
2025-06-12,108685.9140625,108780.6953125,105785.6875,105929.0546875,54843867968,BTC-USD,106579.148828125,111138.96624931763,102019.33140693238,0.4287148935389859,9119.634842385247,50.67146948378568,1069.2804363595933,1094.6725810972325,-25.392144737639228,-0.025371753999169577,0.0015285141831733462,106090.96875
2025-06-13,105924.59375,106182.546875,102822.0234375,106090.96875,69550440846,BTC-USD,106494.139453125,111023.6979414172,101964.5809648328,0.45549558481614766,9059.116976584395,51.07752317173562,931.0340345246368,1061.9448717827136,-130.91083725807675,0.0015285141831733462,-0.0058304915798971235,105472.40625
2025-06-14,106108.0859375,106203.7578125,104379.3671875,105472.40625,38007870453,BTC-USD,106315.990234375,110709.98019411061,101922.00027463939,0.4040070650928662,8787.979919471225,49.404375041377804,762.7672349727654,1002.109344420724,-239.3421094479586,-0.0058304915798971235,0.0007548627203146641,105552.0234375
