date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2024-12-28,94160.1875,95525.8984375,94014.2890625,95163.9296875,24107436185,BTC-USD,99001.4671875,105990.43894518034,92012.49542981967,0.22545764720090264,13977.943515360676,44.25907827966369,-483.3203124063293,225.39878232460615,-708.7190947309355,0.010609799867287384,-0.017167251608511402,93530.2265625
2024-12-29,95174.0546875,95174.875,92881.7890625,93530.2265625,29635885267,BTC-USD,98806.342578125,106167.60145417444,91445.08370207556,0.14162950220434814,14722.51775209888,41.173772692077556,-740.4613639368472,32.22675307231549,-772.6881170091626,-0.017167251608511402,-0.00948373223930199,92643.2109375
2024-12-30,93527.1953125,94903.3203125,91317.1328125,92643.2109375,56188003691,BTC-USD,98604.731640625,106396.66495233824,90812.79832891177,0.1174556130913403,15583.866623426467,39.561239994518516,-1004.2459258033341,-175.06778270281444,-829.1781431005197,-0.00948373223930199,0.008484077565384274,93429.203125
2024-12-31,92643.25,96090.6015625,91914.03125,93429.203125,43625106843,BTC-USD,98217.540234375,106227.06846644942,90208.01200230059,0.20108494716330783,16019.05646414883,41.73864922219011,-1136.7701125841704,-367.40824867908566,-769.3618639050848,0.008484077565384274,0.010602195613021781,94419.7578125
2025-01-01,93425.1015625,94929.8671875,92788.125,94419.7578125,24519888919,BTC-USD,97936.378125,106063.77030004618,89808.98594995383,0.28365629240230283,16254.784350092348,44.45457393884474,-1148.6263509442651,-523.6518691321215,-624.9744818121436,0.010602195613021781,0.026129247147606893,96886.875
2025-01-02,94416.2890625,97739.8203125,94201.5703125,96886.875,46009564411,BTC-USD,97707.758984375,105681.69100217639,89733.82696657362,0.44852702640664466,15947.864035602775,50.62784398649822,-948.0185985090793,-608.5252150075131,-339.4933835015662,0.026129247147606893,0.012597729955682757,98107.4296875
2025-01-03,96881.7265625,98956.9140625,96034.6171875,98107.4296875,35611391163,BTC-USD,97544.48203125,105343.33766395738,89745.6263985426,0.5360916833675621,15597.711265414779,53.387899364962465,-682.6774658489303,-623.3556651757966,-59.32180067313368,0.012597729955682757,0.0013128146911018934,98236.2265625
2025-01-04,98106.9921875,98734.4296875,97562.9765625,98236.2265625,22342608078,BTC-USD,97241.35859375,104412.58140411814,90070.13578338186,0.5693652948079941,14342.445620736282,53.682149631530905,-456.7349192821566,-590.0315159970687,133.29659671491208,0.0013128146911018934,0.0008014800420892421,98314.9609375
2025-01-05,98233.90625,98813.3046875,97291.765625,98314.9609375,20525254825,BTC-USD,96855.620703125,102823.4286144269,90887.81279182309,0.6222676949446789,11935.61582260381,53.873843929830855,-268.2286444018391,-525.6709416780228,257.4422972761837,0.0008014800420892421,0.03827621924594227,102078.0859375
2025-01-06,98314.953125,102482.875,97926.1484375,102078.0859375,51823432705,BTC-USD,96652.494921875,101516.89063431688,91788.09920943312,1.0576839690228867,9728.791424883762,61.974261407250516,182.71050138075952,-383.9946530662663,566.7051544470258,0.03827621924594227,-0.05050430525956884,96922.703125
2025-01-07,102248.8515625,102712.484375,96132.875,96922.703125,58685738547,BTC-USD,96496.553125,101109.8548415972,91883.25140840281,0.5461870939924481,9226.603433194396,49.221320280625704,122.67262199241668,-282.66119805452973,405.3338200469464,-0.05050430525956884,-0.019388436629511285,95043.5234375
2025-01-08,96924.1640625,97258.3203125,92525.84375,95043.5234375,63875859171,BTC-USD,96374.181640625,101005.28803004831,91743.07525120169,0.35633474042358365,9262.212778846617,45.54250498803582,-75.66965313510445,-241.2628890706447,165.59323593554024,-0.019388436629511285,-0.026929603222076492,92484.0390625
2025-01-09,95043.484375,95349.71875,91220.84375,92484.0390625,62777261693,BTC-USD,96110.587109375,100990.54760154676,91230.62661720325,0.12842444598756772,9759.92098434351,41.04301922447968,-434.3790820454451,-279.8861276656048,-154.49295437984028,-0.026929603222076492,0.023976181025154863,94701.453125
2025-01-10,92494.4921875,95770.609375,92250.09375,94701.453125,62058693684,BTC-USD,95984.4234375,100873.10584585252,91095.74102914747,0.36878158516618065,9777.364816705056,46.018865695252074,-533.5813124504784,-330.6251646225795,-202.95614782789892,0.023976181025154863,-0.001424047578467369,94566.59375
2025-01-11,94700.8359375,94977.6875,93840.046875,94566.59375,18860894100,BTC-USD,95957.50625,100871.12677375873,91043.88572624128,0.3584635816629962,9827.241047517455,45.76588195942691,-615.9811717427219,-387.69636604660803,-228.2848056961139,-0.001424047578467369,-0.0008264678561502592,94488.4375
2025-01-12,94565.7265625,95367.5390625,93712.5078125,94488.4375,20885130965,BTC-USD,95947.616015625,100872.21605214407,91023.01597910593,0.35184801762536533,9849.20007303814,45.609394962201385,-679.7544242167787,-446.1079776806422,-233.64644653613652,-0.0008264678561502592,0.00029724205673309356,94516.5234375
2025-01-13,94488.890625,95837.0,89260.1015625,94516.5234375,72978998252,BTC-USD,95739.6375,100535.40149668229,90943.8735033177,0.3724797484461133,9591.52799336458,45.68127294820231,-719.7322603521025,-500.8328342149343,-218.89942613716818,0.00029724205673309356,0.021345722040169157,96534.046875
2025-01-14,94519.0078125,97352.6640625,94322.15625,96534.046875,53769675818,BTC-USD,95601.380078125,100130.73088590878,91072.02927034123,0.6029581099428412,9058.701615567552,50.7193287295204,-581.9098092005588,-517.0482292120593,-64.86157998849956,0.021345722040169157,0.041129999632577796,100504.4921875
2025-01-15,96534.046875,100697.234375,96501.640625,100504.4921875,57805923627,BTC-USD,95836.82890625,100846.20392581259,90827.4538866874,0.965892777344665,10018.750039125182,58.815076437134685,-150.5671252875327,-443.752008427154,293.1848831396213,0.041129999632577796,-0.0074383335632930425,99756.90625
2025-01-16,100505.296875,100781.5859375,97364.4453125,99756.90625,54103781805,BTC-USD,96116.43125,101340.93438978339,90891.9281102166,0.8484039441261526,10449.00627956679,56.91904918352565,129.45880157068314,-329.1098464275866,458.56864799826974,-0.0074383335632930425,0.04716598568833419,104462.0390625
2025-01-17,100025.765625,105884.2265625,99948.90625,104462.0390625,71888972663,BTC-USD,96581.33671875,102920.04847941647,90242.62495808353,1.1216328050008544,12677.423521332938,64.64427384202862,722.7152500884258,-118.74482712438413,841.4600772128099,0.04716598568833419,-0.000516635042589142,104408.0703125
2025-01-18,104124.953125,104913.203125,102226.6171875,104408.0703125,50445655726,BTC-USD,97125.22890625,104152.72412508224,90097.73368741777,1.0181676528739205,14054.99043766447,64.50140084964585,1174.976040236652,139.99934634782306,1034.9766938888288,-0.000516635042589142,-0.03178356737719257,101089.609375
2025-01-19,104411.2890625,106299.796875,99570.53125,101089.609375,76789928525,BTC-USD,97547.548828125,104461.1468834665,90633.9507727835,0.7561662189876931,13827.196110682999,56.26665481868874,1251.2008461620571,362.23964631066985,888.9611998513873,-0.03178356737719257,0.009170622908047932,102016.6640625
