date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-03,82487.4765625,83909.296875,81282.1015625,83102.828125,36852112080,BTC-USD,84515.449609375,88124.72318984769,80906.17602890232,0.3043066765542883,7218.547160945367,46.29628480987875,-501.3831211463257,-209.38160651255174,-292.001514633774,0.007481504135517403,0.008916382019940938,83843.8046875
2025-04-04,83100.25,84696.1484375,81670.75,83843.8046875,45157640207,BTC-USD,84490.484375,88111.0704982579,80869.8982517421,0.4106940609220891,7241.172246515809,48.273485448686095,-477.6119001074112,-263.02766523152366,-214.58423487588755,0.008916382019940938,-0.004043325726492686,83504.796875
2025-04-05,83844.703125,84207.015625,82377.734375,83504.796875,14380803631,BTC-USD,84536.73984375,88081.3375123719,80992.14217512809,0.35443440056890857,7089.195337243815,47.41340811229358,-480.58821168539,-306.53977452229697,-174.048437163093,-0.004043325726492686,-0.06335339642726368,78214.484375
2025-04-06,83504.5078125,83704.71875,77097.7421875,78214.484375,36294853736,BTC-USD,84243.6796875,88735.03856888179,79752.32080611821,-0.17119946008913506,8982.717762763583,36.48804761120657,-899.4625217628927,-425.1243239704161,-474.3381977924766,-0.06335339642726368,0.013051950296130821,79235.3359375
2025-04-07,78221.3359375,81119.0625,74436.6796875,79235.3359375,91262424987,BTC-USD,84069.521484375,89029.60687580775,79109.43609294225,0.01269129809490826,9920.17078286549,39.39034791893213,-1135.9546626012452,-567.290391696582,-568.6642709046632,0.013051950296130821,-0.03739976334343409,76271.953125
2025-04-08,79218.4765625,80823.890625,76198.0234375,76271.953125,48314590749,BTC-USD,83540.4078125,89379.25187349723,77701.56375150276,-0.1224224017260872,11677.688121994463,34.46660633451468,-1544.6903857640573,-762.770390510077,-781.9199952539802,-0.03739976334343409,0.0826253916648998,82573.953125
2025-04-09,76273.5625,83541.0,74589.671875,82573.953125,84213627038,BTC-USD,83460.745703125,89306.6802033165,77614.81120293349,0.42415305216848187,11691.869000383012,49.051732224092106,-1344.5979707404476,-879.1359065561512,-465.4620641842964,0.0826253916648998,-0.0356990599146636,79626.140625
2025-04-10,82565.9765625,82700.9296875,78456.1328125,79626.140625,44718000633,BTC-USD,83239.890625,89310.54307004818,77169.23817995182,0.2023590106078525,12141.304890096362,44.10681155950415,-1407.660489217771,-984.8408230884752,-422.8196661292959,-0.0356990599146636,0.04745546227457886,83404.8359375
2025-04-11,79625.046875,84247.4765625,78936.3203125,83404.8359375,41656778779,BTC-USD,83218.508203125,89283.67103667068,77153.34536957933,0.5153604890329109,12130.325667091354,50.93497221385443,-1139.5923464097868,-1015.7911277527376,-123.80121865704928,0.04745546227457886,0.022567917271733462,85287.109375
2025-04-12,83404.515625,85856.1875,82769.375,85287.109375,24258059104,BTC-USD,83180.144921875,89182.45341909202,77177.83642465799,0.6755128426089639,12004.616994434036,53.95266398086703,-766.4277740227844,-965.918457006747,199.49068298396253,0.022567917271733462,-0.01878516957885823,83684.9765625
