date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2021-03-18,81.05999755859375,81.62000274658203,78.01000213623047,78.12000274658203,51036500,AMD,81.975,89.41787834528837,74.53212165471162,0.24102779364529575,14.885756690576756,40.33526076641285,-1.7111288515426537,-2.0776002465090473,0.3664713949663936,-0.054580596112138724,0.012032703263734179,79.05999755859375
2021-03-19,78.48999786376953,79.33999633789062,77.58999633789062,79.05999755859375,42283400,AMD,81.44899978637696,88.11398068960905,74.78401888314487,0.3207795144150605,13.329961806464183,42.529811226833495,-1.7448985514578368,-2.0110599074988054,0.2661613560409686,0.012032703263734179,0.015684360377636652,80.30000305175781
2021-03-22,79.98999786376953,81.2699966430664,79.22000122070312,80.30000305175781,39648600,AMD,81.19549980163575,87.62621572817449,74.76478387509701,0.4303734793989006,12.861431853077477,45.383674348914205,-1.6525535926608512,-1.9393586445312148,0.28680505187036354,0.015684360377636652,-0.02391040753886764,78.37999725341797
2021-03-23,80.12999725341797,80.33999633789062,77.94999694824219,78.37999725341797,40466600,AMD,80.87749977111817,87.20382009714595,74.55117944509038,0.3026101755055811,12.652640652055567,41.91308109660013,-1.714533889850884,-1.8943936935951489,0.1798598037442649,-0.02391040753886764,-0.024240800753556058,76.4800033569336
2021-03-24,77.55000305175781,78.80000305175781,76.4000015258789,76.4800033569336,43753600,AMD,80.35449981689453,86.3080718771071,74.40092775668197,0.17460741041046512,11.90714412042513,38.75471169762114,-1.8951215686811338,-1.894539268612346,-0.0005823000687878999,-0.024240800753556058,-0.003399609372622958,76.22000122070312
2021-03-25,75.8499984741211,76.94999694824219,74.95999908447266,76.22000122070312,44735100,AMD,80.04449996948242,86.17851820343627,73.91048173552856,0.18825502281608775,12.268036467907706,38.32906336551262,-2.0357517259974998,-1.9227817600893768,-0.11296996590812292,-0.003399609372622958,0.015612731859718343,77.41000366210938
2021-03-26,76.62000274658203,77.5,75.02999877929688,77.41000366210938,49148700,AMD,79.68950004577637,85.5650470117719,73.81395307978084,0.30601836757841594,11.75109393199105,41.496195302369,-2.0278036291275185,-1.9437861338970053,-0.08401749523051327,0.015612731859718343,-0.003487976484789934,77.13999938964844
2021-03-29,77.02999877929688,78.0199966430664,76.26000213623047,77.13999938964844,37144300,AMD,79.22700004577636,84.32475245024762,74.12924764130511,0.29530188105081234,10.195504808942502,40.9819320319928,-2.020006416800314,-1.959030190477667,-0.060976226322646765,-0.003487976484789934,-0.014778317327824864,76.0
2021-03-30,76.47000122070312,76.55999755859375,74.8499984741211,76.0,39169300,AMD,78.82050018310547,83.57454483575087,74.06645553046006,0.20335783641241267,9.50808930529081,38.795779899106606,-2.0818175958686282,-1.9835876715558594,-0.09822992431276889,-0.014778317327824864,0.03289473684210531,78.5
2021-03-31,76.56999969482422,79.12999725341797,76.5199966430664,78.5,43659500,AMD,78.70250015258789,83.36446070641762,74.04053959875816,0.47828165315324933,9.323921107659459,45.64368918703593,-1.9070905413395849,-1.9682882455126047,0.06119770417301984,0.03289473684210531,0.03299358392217355,81.08999633789062
2021-04-01,80.16000366210938,81.30999755859375,79.4800033569336,81.08999633789062,40182400,AMD,78.86949996948242,83.62143607478984,74.117563864175,0.7336412274070921,9.503872210614844,51.67599531386498,-1.5418535053801037,-1.8830012974861048,0.3411477921060011,0.03299358392217355,0.004192921231225721,81.43000030517578
2021-04-05,81.73999786376953,81.9000015258789,80.38999938964844,81.43000030517578,32610600,AMD,79.01500015258789,83.89178366373244,74.13821664144334,0.7476017386325507,9.753567022289104,52.422452611271055,-1.2110053287579774,-1.7486021037404793,0.5375967749825019,0.004192921231225721,0.00012283109656130442,81.44000244140625
2021-04-06,81.20999908447266,82.45999908447266,80.87999725341797,81.44000244140625,29327900,AMD,79.38900032043458,83.78092848159565,74.9970721592735,0.7334967747320188,8.783856322322151,52.445724149310884,-0.9371952726310013,-1.586320737518584,0.6491254648875826,0.00012283109656130442,0.009331955845442552,82.19999694824219
2021-04-07,81.31999969482422,83.0999984741211,80.3499984741211,82.19999694824219,35590900,AMD,79.57250022888184,84.10980204669966,75.03519841106402,0.7895439652088238,9.07460363563564,54.27580985968311,-0.6513650939505169,-1.3993296088049705,0.7479645148544536,0.009331955845442552,0.013990286722309841,83.3499984741211
